ID,y
0,47.20895
1,95.16779
2,52.29827
3,38.19139
4,64.86698
5,44.3858
6,101.955864
7,62.02825
8,68.90824
9,45.040394
10,78.47973
11,120.76044
12,85.61634
13,101.70235
14,94.80178
15,69.7296
16,106.47523
17,89.4466
18,91.41862
19,73.01463
20,96.450356
21,63.893032
22,89.86826
23,93.653854
24,45.459778
25,62.899174
26,70.13693
27,131.07527
28,92.079796
29,48.092552
30,96.01342
31,64.336716
32,68.08437
33,48.909573
34,40.40071
35,98.15803
36,93.40809
37,52.568672
38,44.034355
39,56.516537
40,45.960953
41,97.88618
42,65.73318
43,69.586266
44,74.55552
45,44.30704
46,88.4286
47,51.032654
48,71.90294
49,104.41012
50,61.370262
51,43.71022
52,64.83547
53,61.687424
54,51.99908
55,67.77748
56,101.30659
57,103.579384
58,75.93748
59,88.3354
60,60.429634
61,94.82081
62,78.46008
63,51.83854
64,99.9134
65,82.57255
66,60.4517
67,137.30693
68,44.223354
69,39.163338
70,67.7883
71,73.04378
72,38.632614
73,48.325565
74,65.32078
75,99.59124
76,107.276764
77,57.58654
78,95.908165
79,104.605446
80,53.63365
81,84.838326
82,92.340996
83,88.41573
84,70.00872
85,84.671
86,51.112206
87,68.13119
88,50.16736
89,68.52339
90,69.75453
91,88.64665
92,45.807713
93,65.203316
94,84.364235
95,51.869293
96,65.156425
97,76.05883
98,69.29642
99,96.36049
100,90.41274
101,71.662445
102,95.0014
103,93.692795
104,58.39733
105,66.52427
106,43.740593
107,115.062065
108,92.5368
109,104.155716
110,85.15002
111,54.654533
112,86.14854
113,51.61452
114,44.383385
115,81.70866
116,75.31599
117,104.01295
118,73.29159
119,60.46913
120,94.77143
121,103.09047
122,85.10883
123,67.54009
124,66.39132
125,88.24086
126,73.09814
127,81.001976
128,131.18242
129,102.41706
130,87.78784
131,104.20327
132,62.191433
133,80.500595
134,74.73094
135,95.74279
136,48.842537
137,114.77076
138,50.193504
139,78.52696
140,65.34633
141,68.65507
142,44.57085
143,49.19993
144,52.74536
145,101.778275
146,101.93609
147,98.09603
148,43.405544
149,93.75023
150,39.58167
151,45.241158
152,45.89296
153,98.13405
154,71.54181
155,59.063274
156,75.04393
157,66.10517
158,43.776443
159,38.137356
160,57.30664
161,48.66671
162,68.634834
163,39.24202
164,96.474266
165,45.61754
166,94.73176
167,65.63118
168,48.634377
169,55.394844
170,56.510185
171,76.57514
172,98.80601
173,113.94549
174,67.66457
175,61.85988
176,76.21998
177,72.06391
178,91.03403
179,60.65602
180,43.64132
181,103.85163
182,43.824844
183,53.177315
184,102.25196
185,90.60895
186,55.41447
187,113.909996
188,101.6924
189,88.48635
190,38.07321
191,96.95008
192,45.200203
193,60.86205
194,115.168365
195,58.632732
196,104.2651
197,77.90371
198,110.91872
199,55.423676
200,103.96289
201,89.49357
202,94.28159
203,90.00202
204,53.30019
205,118.44068
206,59.830063
207,75.80782
208,91.21907
209,130.18394
210,55.571735
211,85.13525
212,40.378986
213,91.40487
214,87.99889
215,43.329346
216,65.2125
217,99.166405
218,101.48175
219,97.89315
220,95.9048
221,65.166626
222,104.52515
223,70.10108
224,110.73106
225,85.907555
226,39.83251
227,87.293846
228,55.095345
229,67.95685
230,65.590065
231,95.849434
232,61.645424
233,73.6808
234,52.751446
235,67.763275
236,72.216774
237,72.43242
238,87.81077
239,37.880783
240,69.75062
241,77.06509
242,56.96492
243,90.82314
244,86.479225
245,90.19245
246,61.139275
247,91.506744
248,78.93405
249,55.447163
250,64.625725
251,93.72505
252,44.625053
253,68.24721
254,65.00129
255,71.34176
256,84.14036
257,104.28043
258,74.101295
259,66.43957
260,87.18542
261,130.59135
262,74.09939
263,85.71122
264,78.13173
265,87.37801
266,113.217476
267,51.914146
268,57.138935
269,94.16724
270,94.73806
271,130.67621
272,82.868645
273,82.03553
274,104.60049
275,76.54742
276,104.12577
277,94.29485
278,86.55508
279,49.691048
280,39.38954
281,63.860725
282,68.23034
283,95.90107
284,87.3106
285,65.46566
286,70.77515
287,73.09111
288,52.372017
289,96.45847
290,90.43627
291,71.893364
292,51.402817
293,101.46706
294,37.955727
295,70.06995
296,104.185974
297,98.465355
298,72.42977
299,84.37444
300,47.970947
301,65.21145
302,48.073128
303,44.56685
304,57.056526
305,66.16261
306,80.882614
307,75.39393
308,72.983376
309,104.022644
310,61.687424
311,96.961105
312,48.62697
313,114.38999
