ID,y
0,53.466206
1,104.78312
2,59.07829
3,43.19573
4,72.13434
5,50.465466
6,112.14767
7,70.612595
8,75.91107
9,50.76488
10,86.73892
11,130.28831
12,95.60513
13,112.68069
14,104.807724
15,76.38612
16,116.50533
17,100.28477
18,101.74454
19,82.5058
20,104.761925
21,72.79399
22,99.51677
23,101.91774
24,51.535854
25,70.10312
26,77.7545
27,141.33344
28,101.61058
29,54.736565
30,105.579575
31,73.48272
32,76.34443
33,55.855335
34,45.81339
35,107.873436
36,101.74551
37,58.371563
38,49.761986
39,63.153316
40,52.804432
41,107.72895
42,73.87089
43,76.263275
44,83.0067
45,50.70093
46,98.56349
47,57.569027
48,79.31908
49,114.41426
50,68.60712
51,49.23693
52,70.87791
53,67.93176
54,58.92301
55,76.60353
56,113.29817
57,113.78563
58,86.64482
59,97.20854
60,67.60722
61,104.47737
62,88.45293
63,58.446262
64,109.77657
65,90.161674
66,67.62071
67,148.4996
68,50.344288
69,44.773937
70,77.46004
71,82.15684
72,44.22277
73,54.933414
74,73.08752
75,109.98396
76,117.89087
77,63.91431
78,105.54175
79,114.72141
80,59.54284
81,93.70636
82,104.936455
83,98.034966
84,79.64992
85,93.56749
86,57.51673
87,75.90834
88,57.20916
89,74.26592
90,77.77488
91,99.17842
92,51.165474
93,72.30234
94,92.3633
95,58.664352
96,72.98303
97,83.83636
98,76.544235
99,106.78888
100,99.63255
101,80.54324
102,104.62261
103,101.85341
104,65.675514
105,75.68374
106,49.6912
107,125.03841
108,102.48165
109,114.272385
110,94.05499
111,61.544136
112,97.33902
113,57.90275
114,50.387615
115,90.206894
116,83.03078
117,114.354706
118,80.585785
119,68.0166
120,104.79083
121,114.05713
122,93.796425
123,74.15178
124,75.873665
125,99.24301
126,80.65277
127,89.68943
128,141.81833
129,114.2664
130,97.71071
131,114.22504
132,68.59906
133,88.96517
134,82.9288
135,105.391174
136,55.208443
137,124.91664
138,56.41729
139,86.41557
140,73.053986
141,76.10392
142,51.112324
143,55.46559
144,59.938835
145,112.23376
146,111.37551
147,107.81572
148,49.899902
149,102.12302
150,44.96178
151,52.02315
152,51.782413
153,108.471756
154,80.68807
155,65.19437
156,83.09845
157,73.72423
158,49.59344
159,42.958942
160,62.505253
161,54.087734
162,77.973656
163,45.123726
164,106.52274
165,51.81933
166,104.614456
167,72.76179
168,54.713383
169,62.05428
170,63.19207
171,85.76324
172,108.73433
173,123.598526
174,76.987274
175,69.11485
176,83.78456
177,81.56136
178,101.14668
179,66.62782
180,49.6818
181,114.00122
182,49.74014
183,60.053722
184,112.27492
185,99.52132
186,62.20386
187,124.236206
188,111.859085
189,99.02242
190,42.862423
191,106.45916
192,51.20636
193,67.64485
194,124.90112
195,65.52687
196,114.50279
197,85.66015
198,120.609314
199,62.38446
200,114.1846
201,98.98674
202,103.93475
203,99.53147
204,60.05085
205,128.57428
206,66.95915
207,84.01642
208,101.97618
209,140.94525
210,63.17696
211,93.897675
212,45.7171
213,100.91481
214,97.47552
215,49.674217
216,73.285126
217,109.36702
218,111.603714
219,106.609955
220,105.532715
221,71.912704
222,114.58107
223,77.364525
224,121.84755
225,95.568115
226,45.59871
227,97.19624
228,62.173595
229,74.94162
230,73.082825
231,105.51845
232,68.50365
233,81.94377
234,59.35997
235,76.724014
236,79.20755
237,79.78128
238,99.03409
239,43.60504
240,77.56857
241,84.953354
242,62.89712
243,101.012146
244,97.70647
245,99.75168
246,68.062515
247,100.29563
248,86.179
249,63.307304
250,73.580505
251,101.80935
252,50.602688
253,75.51773
254,72.5882
255,79.761986
256,92.88437
257,114.491066
258,81.49138
259,75.25981
260,97.06578
261,141.13979
262,81.93971
263,94.188736
264,86.95134
265,97.28144
266,123.40416
267,57.47006
268,63.659367
269,103.96677
270,104.93948
271,141.22238
272,90.82193
273,90.88833
274,114.56931
275,83.83499
276,114.02752
277,103.89958
278,97.52938
279,55.464767
280,44.52003
281,72.72393
282,74.9566
283,105.531815
284,97.191986
285,72.7908
286,80.406494
287,82.314255
288,58.476433
289,106.87314
290,101.71543
291,80.365875
292,57.504784
293,110.72448
294,42.851173
295,77.02106
296,114.10665
297,108.52313
298,80.98616
299,92.954346
300,53.344078
301,72.76317
302,54.12874
303,50.687374
304,64.53542
305,75.68036
306,88.8401
307,83.19707
308,83.005104
309,114.00147
310,67.93176
311,107.03194
312,55.29172
313,123.819824
314,73.28189
315,76.46559
316,75.197655
317,103.88652
318,78.61392
319,77.65506
320,41.515568
321,54.610096
322,125.00807
323,52.132717
324,67.99655
325,134.23834
326,77.214096
327,78.81245
328,106.04727
329,40.850224
330,50.38251
331,61.91142
332,113.19104
333,99.538246
334,102.05224
335,75.39676
336,79.27464
337,51.626614
338,42.047596
339,51.62595
340,94.03644
341,99.934326
342,81.29305
343,79.09894
344,124.83304
345,114.05522
346,64.4071
347,102.16493
348,62.890026
349,80.55586
350,78.34636
351,128.73352
352,81.33135
353,49.566906
354,48.12236
355,65.55189
356,86.077194
357,77.288086
358,82.51233
359,77.03392
360,82.34217
361,117.734055
362,86.158966
363,109.28875
364,114.12379
365,141.32367
366,78.990524
367,75.56203
368,68.03674
369,104.40379
370,49.991726
371,101.24736
372,45.597267
373,96.82187
374,90.804474
375,72.00755
376,51.10854
377,50.312706
378,82.595985
379,85.63013
380,82.23779
381,95.60945
382,73.65316
383,41.368145
384,105.54768
385,63.187717
386,106.831856
387,124.43677
388,73.17319
389,87.143654
390,114.726234
391,63.91478
392,97.040726
393,77.45041
394,113.45206
395,67.93176
396,49.81824
397,105.553925
398,81.94651
399,128.7984
400,68.95886
401,41.590214
402,62.587795
403,75.71988
404,79.123955
405,44.150475
406,49.521297
407,132.57825
408,59.738785
409,121.19321
410,95.67785
411,74.75894
412,55.999134
413,73.25877
414,103.95691
415,55.109543
416,63.028034
417,102.261185
418,83.53382
419,97.36935
420,64.09661
421,107.72073
422,76.01492
