ID,y
0,20.781706
1,40.800507
2,23.345259
3,17.570908
4,28.072874
5,19.645733
6,43.520283
7,26.617357
8,30.331964
9,19.498127
10,33.575584
11,50.86193
12,36.983856
13,43.27213
14,40.865685
15,29.886002
16,45.785645
17,38.201584
18,39.407986
19,31.18201
20,41.354027
21,27.065659
22,38.681015
23,40.208305
24,20.5807
25,27.818117
26,30.546062
27,54.782524
28,39.539375
29,21.11886
30,41.189365
31,27.631762
32,29.77533
33,21.863657
34,18.298609
35,42.160545
36,40.129883
37,23.083559
38,19.598078
39,24.895403
40,20.708118
41,41.958942
42,28.636019
43,30.574259
44,32.350048
45,19.624886
46,37.94961
47,22.21697
48,31.658497
49,44.88677
50,26.673103
51,19.315153
52,27.936495
53,27.345385
54,23.423159
55,29.386957
56,42.461662
57,44.51394
58,32.528427
59,38.56713
60,26.828947
61,40.64831
62,33.324673
63,23.128046
64,42.94237
65,35.24167
66,26.598564
67,57.551575
68,19.604586
69,17.76111
70,28.742188
71,31.103415
72,17.602201
73,21.32419
74,28.192915
75,42.527534
76,45.538948
77,25.541803
78,41.16114
79,44.74774
80,22.674986
81,36.58332
82,38.898754
83,38.28373
84,29.538546
85,36.465897
86,22.893805
87,29.2729
88,21.530434
89,29.867554
90,30.33439
91,38.03534
92,20.420763
93,28.097908
94,36.384293
95,23.280848
96,28.260317
97,33.681034
98,30.13716
99,40.926125
100,39.005493
101,30.550177
102,40.735023
103,40.340332
104,25.947794
105,28.104387
106,19.583862
107,49.041504
108,39.89795
109,44.8767
110,36.722965
111,24.707457
112,36.075676
113,22.922997
114,19.823044
115,35.17315
116,32.938522
117,44.71775
118,31.887983
119,26.310862
120,40.86476
121,43.935158
122,36.66084
123,29.238821
124,27.953539
125,37.701134
126,31.962158
127,34.895607
128,55.11741
129,43.333107
130,37.864647
131,44.7005
132,27.348413
133,34.52648
134,32.82914
135,41.06417
136,21.326258
137,49.013718
138,22.635952
139,34.176865
140,28.190546
141,29.507706
142,19.88542
143,21.906164
144,22.849764
145,43.75326
146,43.34901
147,42.149338
148,19.49374
149,40.37552
150,18.147816
151,20.015224
152,20.416117
153,42.11752
154,30.563318
155,26.617533
156,33.009705
157,28.504543
158,19.58492
159,17.3006
160,25.552216
161,21.47274
162,28.955011
163,17.815516
164,40.920578
165,20.04774
166,40.590885
167,28.636858
168,21.665045
169,24.553337
170,25.31956
171,33.496925
172,42.327583
173,48.43572
174,28.573229
175,27.670515
176,33.55545
177,30.774885
178,39.206482
179,26.173933
180,19.496233
181,44.683895
182,19.783453
183,23.784494
184,43.708527
185,38.936527
186,24.874678
187,48.62059
188,43.457985
189,37.993767
190,17.30396
191,41.585423
192,19.966845
193,26.59493
194,49.029194
195,24.51478
196,44.696877
197,34.079586
198,47.307205
199,24.609215
200,44.593292
201,38.775024
202,40.467842
203,38.650818
204,23.508543
205,50.345222
206,26.200283
207,33.001846
208,39.210808
209,54.813232
210,24.469229
211,36.809082
212,18.297972
213,39.32691
214,38.089725
215,19.452538
216,28.431776
217,42.618576
218,43.383923
219,41.803833
220,41.162693
