ID,y
0,40.74363
1,79.348465
2,45.167778
3,34.093044
4,54.234943
5,38.318615
6,84.17824
7,53.376884
8,58.180683
9,38.99762
10,65.8274
11,98.69543
12,71.82918
13,84.48055
14,79.145645
15,57.560043
16,87.98352
17,75.25354
18,76.29147
19,62.32663
20,78.76898
21,54.921417
22,75.189896
23,77.125565
24,39.40734
25,53.12377
26,58.440086
27,106.73476
28,76.89169
29,41.50788
30,80.05681
31,56.21508
32,58.108833
33,43.06534
34,35.727894
35,81.44035
36,76.862305
37,44.326294
38,38.423706
39,47.72055
40,40.642853
41,80.464745
42,56.35169
43,57.849056
44,62.336582
45,38.845146
46,74.32481
47,45.83424
48,59.87004
49,85.78392
50,51.654488
51,37.933178
52,53.312035
53,52.769295
54,45.160492
55,58.92058
56,85.319984
57,85.2408
58,65.05989
59,73.92817
60,51.19393
61,79.0624
62,66.52279
63,44.74369
64,82.108734
65,67.66681
66,51.655487
67,112.27519
68,38.302536
69,34.61591
70,59.138477
71,62.96187
72,34.70243
73,42.350952
74,55.23494
75,82.078545
76,88.55878
77,50.111954
78,79.95026
79,86.20333
80,44.76954
81,70.14627
82,78.64192
83,74.17421
84,60.482273
85,70.16
86,44.124535
87,57.86242
88,43.345184
89,57.80267
90,58.930344
91,74.570465
92,39.51242
93,54.47268
94,69.64006
95,44.89646
96,55.452488
97,64.57565
98,57.40502
99,80.22032
100,74.858864
101,61.736748
102,79.216385
103,77.211105
104,50.0766
105,57.593044
106,37.961567
107,94.365555
108,77.36128
109,86.27138
110,70.41891
111,47.32255
112,73.29021
113,44.01783
114,38.40031
115,67.87554
116,63.758774
117,85.78668
118,60.844242
119,51.604156
120,79.13807
121,85.63194
122,70.19859
123,56.43299
124,57.53174
125,74.53385
126,60.8817
127,67.68667
128,107.26276
129,85.92729
130,73.687416
131,86.01726
132,51.617046
133,67.10318
134,62.567947
135,79.80269
136,41.837196
137,94.19122
138,43.319477
139,65.13779
140,54.8886
141,57.847412
142,39.282593
143,42.0615
144,45.71525
145,84.312546
146,83.68143
147,81.37967
148,38.16204
149,77.16612
150,35.65798
151,40.060207
152,39.695187
153,81.13394
154,61.980892
155,50.189056
156,62.858696
157,55.45925
158,37.972775
159,33.575806
160,48.61389
161,41.485584
162,59.264874
163,34.47983
164,80.145485
165,39.382225
166,78.73912
167,55.189163
168,41.55595
169,47.747
170,48.050972
171,65.14577
172,81.21501
173,93.41756
174,58.535767
175,52.672497
176,64.60434
177,61.48281
178,75.83186
179,50.489727
180,38.11715
181,85.60347
182,38.082924
183,45.79471
184,84.105965
185,74.923904
186,47.604454
187,93.61285
188,84.129295
189,74.46332
190,33.474342
191,80.69669
192,38.82853
193,51.144363
194,94.431595
195,50.662796
196,85.69154
197,64.69552
198,91.21968
199,47.84979
200,85.36594
201,74.921455
202,78.65106
203,75.27586
204,45.343075
205,97.04502
206,50.87626
207,63.60933
208,77.45558
209,106.52078
210,48.000637
211,70.30246
212,35.690235
213,75.79238
214,73.75151
215,38.208393
216,55.448036
217,81.792816
218,83.402756
219,80.203026
220,79.9512
221,55.040886
222,86.237305
223,58.220196
224,91.040924
225,72.31578
226,35.512997
227,73.34447
228,47.13824
229,56.14969
230,55.457382
231,79.894806
232,51.97492
233,61.57686
234,45.496456
235,58.307137
236,60.035774
237,60.76154
238,74.93439
239,33.32026
240,58.32318
241,64.5509
242,48.414825
243,75.76163
244,73.36046
245,75.21471
246,51.874405
247,75.55135
248,64.4834
249,48.46062
250,55.71235
251,77.00227
252,39.371635
253,58.20316
254,54.72811
255,60.29213
256,69.60094
257,86.38728
258,61.212296
259,56.88439
260,73.1659
261,106.65901
262,61.874615
263,70.713715
264,65.811615
265,73.350746
266,93.0327
267,43.52533
268,49.025948
269,78.57164
270,78.64763
271,106.78253
272,67.82044
273,68.15976
274,86.36934
275,64.498055
276,86.17643
277,78.64926
278,73.20477
279,42.870308
280,34.64148
281,54.794304
282,56.736862
283,79.945305
284,73.27223
285,54.9083
286,61.089077
287,62.742126
288,44.627586
289,80.40844
290,76.720634
291,60.853626
292,43.8545
293,83.19887
294,33.966957
295,58.096176
296,86.22438
297,81.28518
298,61.230804
299,69.46579
300,41.085335
301,54.898064
302,40.973495
303,39.378983
304,50.48255
305,57.567944
306,67.09782
307,62.61852
308,63.599922
309,86.00784
310,52.769295
311,80.236084
312,41.985825
313,93.72956
314,55.32643
315,57.47941
316,57.69356
317,78.62884
318,59.089455
319,58.466198
320,32.31176
321,42.09273
322,94.441795
323,40.292244
324,50.72188
325,101.343475
326,58.73668
327,59.703754
328,80.41382
329,31.820663
330,38.782433
331,47.535267
332,85.22887
333,75.14731
334,77.244
335,56.955944
336,60.884567
337,39.924038
338,32.784805
339,39.854034
340,70.83629
341,75.44596
342,61.70732
343,59.879627
344,94.434555
345,85.546425
346,49.390945
347,77.46194
348,48.46938
349,61.080498
350,58.75377
351,97.04675
352,61.570164
353,37.646324
354,37.394924
355,49.638786
356,65.71939
357,57.967415
358,62.150623
359,57.986946
360,62.67735
361,88.41407
362,64.6564
363,82.07858
364,85.84152
365,106.79341
366,60.556725
367,56.77467
368,52.368
369,78.98053
370,38.284332
371,76.26567
372,34.73432
373,73.554855
374,68.14348
375,54.67975
376,38.92224
377,38.369507
378,63.566296
379,64.9436
380,62.715034
381,72.10506
382,55.937176
383,31.739094
384,79.91134
385,48.151257
386,80.88872
387,94.27915
388,55.425217
389,66.20445
390,85.9623
391,48.441975
392,73.19402
393,58.121147
394,84.80556
395,52.769295
396,37.703262
397,80.0202
398,62.02568
399,97.07889
400,52.456177
401,32.20773
402,47.838997
403,57.877644
404,60.16443
405,34.465595
406,37.996704
407,100.18971
408,45.147255
409,91.23141
410,72.4646
411,57.03611
412,42.70154
413,55.394035
414,78.45599
415,41.844856
416,48.33309
417,77.604576
418,62.518425
419,73.23279
420,48.76278
421,80.879616
422,57.86123
