ID,y
0,29.270544
1,55.9442
2,32.002018
3,24.695461
4,38.707695
5,27.55133
6,58.991585
7,38.393154
8,41.41976
9,27.956242
10,46.261925
11,68.114914
12,51.005585
13,59.41356
14,55.993073
15,41.569584
16,61.517273
17,53.31342
18,53.837105
19,43.741837
20,54.84575
21,39.225544
22,53.31732
23,53.4539
24,28.636742
25,37.994633
26,41.53939
27,73.5577
28,54.352585
29,29.563183
30,56.37625
31,39.87069
32,41.690395
33,30.75682
34,25.583061
35,57.230743
36,53.392754
37,32.01654
38,27.761246
39,34.34469
40,29.12147
41,56.455505
42,39.93523
43,40.620567
44,44.26374
45,28.052153
46,52.73738
47,31.669361
48,42.469482
49,59.911125
50,36.905685
51,27.524113
52,37.933277
53,36.912613
54,31.842424
55,41.765244
56,60.084644
57,59.560196
58,46.259758
59,51.79364
60,36.648247
61,55.786034
62,47.387634
63,31.758762
64,57.42854
65,48.385727
66,36.99475
67,77.46119
68,27.465889
69,25.134174
70,41.643486
71,44.41745
72,24.804695
73,30.366684
74,39.1154
75,57.745506
76,62.038864
77,35.38218
78,56.35945
79,60.22728
80,32.546062
81,49.533543
82,55.57358
83,52.560074
84,42.89607
85,49.484406
86,31.940468
87,41.01736
88,31.295115
89,40.544037
90,41.783142
91,52.811512
92,28.037308
93,39.148773
94,48.77384
95,31.691017
96,39.069023
97,45.310253
98,41.150764
99,56.610962
100,52.77643
101,43.292793
102,55.866615
103,53.53344
104,35.988155
105,40.827602
106,27.531078
107,65.58375
108,54.802692
109,60.182632
110,49.708527
111,34.214176
112,51.469166
113,31.781301
114,27.73837
115,47.96064
116,44.978718
117,59.98021
118,42.710167
119,36.881805
120,55.992523
121,60.0279
122,49.456722
123,39.994564
124,40.55637
125,52.7981
126,43.3015
127,47.786983
128,74.0417
129,60.523056
130,52.47387
131,59.94648
132,36.75091
133,47.254013
134,44.031464
135,56.256966
136,29.713629
137,65.556984
138,31.178604
139,46.10147
140,39.15425
141,41.311737
142,28.443176
143,29.787325
144,32.115677
145,59.03476
146,58.117905
147,57.190437
148,27.480347
149,53.5959
150,25.45485
151,28.663422
152,28.680927
153,56.994015
154,43.371956
155,35.716858
156,44.2912
157,39.554745
158,27.41287
159,24.209387
160,34.268078
161,29.821188
162,41.947617
163,25.286072
164,56.57289
165,28.518574
166,55.571285
167,39.356953
168,30.042513
169,34.28297
170,34.11382
171,46.178
172,56.982693
173,64.81638
174,41.511757
175,37.642887
176,45.25818
177,43.58306
178,53.51806
179,36.24024
180,27.419529
181,59.775017
182,27.45198
183,32.911903
184,58.85419
185,52.537464
186,34.220013
187,65.2281
188,58.939957
189,52.78881
190,24.173645
191,56.709896
192,27.940248
193,36.38977
194,65.53046
195,35.274902
196,59.952442
197,45.76138
198,63.44921
199,33.731422
200,59.714508
201,52.94165
202,55.534943
203,53.310078
204,32.485527
205,67.3352
206,36.294346
207,45.094414
208,54.339478
209,73.654625
210,34.553093
211,49.43997
212,25.55212
213,53.178574
214,52.300312
215,27.440472
216,39.530025
217,57.181377
218,58.378563
219,56.2742
220,56.357937
221,39.159466
222,60.195065
223,40.94246
224,63.741364
225,50.81529
226,25.34302
227,52.248447
228,33.83799
229,40.677414
230,39.346996
231,56.337585
232,36.9573
233,43.52665
234,32.368233
235,41.230804
236,42.74277
237,43.14714
238,52.654144
239,24.455202
240,41.566334
241,45.75647
242,34.526863
243,53.485733
244,51.906193
245,52.870728
246,36.67267
247,52.799267
248,45.91714
249,34.071274
250,39.847904
251,53.471794
252,27.98206
253,41.119522
254,39.212254
255,42.926147
256,48.993526
257,60.320164
258,43.448296
259,40.711037
260,52.115494
261,73.631874
262,43.55702
263,49.682785
264,46.4869
265,52.239838
266,64.82495
267,31.51934
268,34.993458
269,55.535038
270,55.62401
271,73.67321
272,48.099426
273,48.283867
274,60.234413
275,45.197018
276,60.030415
277,55.4942
278,51.869537
279,30.749598
280,24.75774
281,39.24686
282,40.022377
283,56.352974
284,52.182972
285,39.219406
286,43.19047
287,43.996944
288,31.664135
289,56.739433
290,53.920815
291,42.85717
292,31.238306
293,57.8501
294,24.51665
295,41.143696
296,60.06753
297,57.105125
298,43.37468
299,48.95629
300,29.735605
301,39.258183
302,29.363724
303,28.037333
304,35.019485
305,40.620766
306,47.373024
307,44.185265
308,44.542717
309,60.225697
310,36.912613
311,56.48499
312,29.946465
313,64.946304
314,39.249676
315,40.92929
316,41.043102
317,55.483223
318,42.189568
319,41.87217
320,23.48635
321,30.314182
322,65.569374
323,28.467628
324,36.327244
325,70.242676
326,41.545853
327,42.3599
328,56.50671
329,23.426676
330,27.819147
331,33.81827
332,59.992203
333,53.41548
334,54.2212
335,40.783203
336,42.953148
337,28.509192
338,23.577196
339,28.107424
340,49.92129
341,53.65289
342,43.267437
343,42.555653
344,65.45079
345,60.23045
346,34.974464
347,53.771976
348,34.523903
349,43.24462
350,41.791397
351,67.416275
352,43.15934
353,27.024254
354,26.642103
355,35.789658
356,45.722168
357,41.42331
358,43.769455
359,41.559948
360,43.970684
361,62.054245
362,45.8886
363,57.14301
364,59.986946
365,73.78564
366,42.957672
367,40.34153
368,37.034653
369,55.74846
370,27.533382
371,53.23019
