ID,y
0,29.170626
1,52.8245
2,31.235935
3,24.04238
4,37.172264
5,27.123434
6,55.67024
7,37.160465
8,39.443462
9,27.54051
10,44.118862
11,63.084152
12,48.558056
13,56.091457
14,52.831684
15,39.76546
16,57.222534
17,50.89195
18,51.24538
19,42.519287
20,51.30763
21,37.90093
22,50.335102
23,49.99125
24,28.05704
25,36.561394
26,40.020313
27,67.90232
28,51.308907
29,29.428339
30,53.266113
31,38.31232
32,40.03978
33,29.934763
34,25.300865
35,53.755627
36,49.920185
37,31.012896
38,27.137577
39,33.16724
40,28.711128
41,53.4307
42,38.33682
43,39.13906
44,42.240185
45,27.692019
46,49.903774
47,29.98716
48,40.23286
49,56.286716
50,35.900593
51,26.760004
52,36.607014
53,35.664513
54,31.128565
55,40.16253
56,56.86823
57,55.96591
58,44.78445
59,48.565716
60,35.548225
61,52.634197
62,45.123142
63,30.975246
64,53.85883
65,45.52579
66,35.366886
67,71.199196
68,27.319458
69,24.615347
70,40.049206
71,42.55396
72,24.378912
73,29.79892
74,37.799118
75,54.62624
76,58.758625
77,34.085377
78,53.21846
79,56.87529
80,31.64253
81,47.372158
82,53.238308
83,49.705254
84,41.173134
85,47.371033
86,30.909946
87,39.49303
88,30.3004
89,38.38187
90,40.15346
91,50.326385
92,27.384064
93,37.558445
94,45.315388
95,30.960327
96,37.84774
97,43.129333
98,39.066536
99,53.29443
100,49.381866
101,41.65401
102,52.745274
103,50.0189
104,34.494312
105,39.13467
106,26.95939
107,61.061523
108,51.74454
109,56.391453
110,47.459038
111,33.02172
112,49.609238
113,30.837187
114,27.47424
115,45.300606
116,42.808025
117,56.406185
118,40.656788
119,35.158604
120,52.8324
121,56.74876
122,47.492504
123,38.189087
124,39.22353
125,50.479774
126,41.58317
127,45.115448
128,68.24134
129,56.986248
130,49.56958
131,56.409313
132,35.308575
133,44.605915
134,42.02008
135,53.123066
136,29.480434
137,60.95863
138,30.057804
139,43.480175
140,37.627647
141,39.49155
142,27.88161
143,29.459414
144,31.600765
145,55.48212
146,54.36584
147,53.66
148,27.364876
149,50.150013
150,24.86569
151,28.162346
152,28.42881
153,53.940464
154,41.625046
155,34.361156
156,42.041096
157,37.97584
158,26.857826
159,23.84732
160,32.980556
161,28.792496
162,40.29703
163,24.836903
164,53.08977
165,28.271765
166,52.62772
167,37.742893
168,29.10772
169,32.884922
170,33.434093
171,43.85245
172,53.912106
173,60.093605
174,39.821938
175,36.149303
176,43.072342
177,41.754124
178,51.001404
179,34.808826
180,27.21755
181,56.108242
182,27.166216
183,31.74352
184,55.590122
185,49.35852
186,32.81844
187,60.602634
188,55.5331
189,50.205322
190,23.86213
191,53.647274
192,27.480473
193,34.989735
194,60.993595
195,33.48862
196,56.551914
197,43.462658
198,58.743954
199,32.918636
200,56.258354
201,50.13945
202,52.41756
203,50.30975
204,32.028442
205,62.625217
206,34.914715
207,43.072052
208,51.886288
209,67.846756
210,33.629467
211,47.191513
212,25.299002
213,50.00889
214,49.534367
215,27.203918
216,37.86434
217,54.041336
218,54.96081
219,52.361874
220,53.219402
221,37.426147
222,56.81663
223,39.501945
224,60.12771
225,48.431927
226,25.101448
227,49.367714
228,33.049206
229,38.51427
230,37.674015
231,53.19328
232,35.984283
233,41.662235
234,31.960743
235,39.888954
236,40.768154
237,41.1519
238,50.61996
239,24.06858
240,39.790836
241,43.305737
242,32.979115
243,50.797207
244,49.946247
245,49.991497
246,35.59039
247,49.874554
248,43.18945
249,33.273
250,38.56467
251,49.946518
252,27.675844
253,39.141026
254,37.83331
255,41.002544
256,46.91613
257,56.460148
258,41.382633
259,39.126415
260,49.278957
261,68.006355
262,41.92161
263,46.64884
264,44.128857
265,49.38076
266,60.294804
267,30.668222
268,33.65362
269,52.395397
270,52.77909
271,67.99984
272,45.523785
273,45.968506
274,56.693787
275,43.011005
276,56.380432
277,52.3781
278,49.546116
279,29.87257
280,24.821037
281,37.889206
282,38.012096
283,53.216343
284,49.340965
285,37.541058
286,41.382465
287,42.29813
288,31.002682
289,53.302197
290,51.768078
291,40.7857
292,30.465616
293,54.165455
294,23.955473
295,39.493065
296,56.381695
297,54.008774
298,41.529984
299,46.75288
300,28.883295
301,37.572876
302,28.975927
303,27.654623
304,32.78294
305,39.069473
306,45.070625
307,42.035664
308,42.700615
309,56.21565
310,35.664513
311,53.331387
312,29.323313
313,60.18149
314,37.91675
315,39.01845
316,39.11556
317,52.363262
318,40.15488
319,39.99217
320,23.159328
321,29.143787
322,61.032543
323,27.982775
324,35.397762
325,65.0209
326,39.83829
327,40.344627
328,53.361107
329,23.071768
330,27.335577
331,32.38985
332,56.54546
333,50.418888
334,51.21807
335,39.00822
336,41.10491
337,27.966572
338,23.158981
339,27.854252
340,47.1936
341,50.668404
342,41.23598
343,40.593998
344,60.75098
345,56.872684
346,33.184254
347,50.183495
348,33.069843
349,41.561893
350,40.181118
351,62.72658
352,41.113373
353,26.653164
354,26.053606
355,34.550198
356,43.194057
357,39.96279
358,42.082893
359,39.782543
360,42.255802
361,58.69733
362,43.227055
363,53.6809
364,56.402843
365,67.98792
366,40.91311
367,38.69913
368,35.654152
369,52.58512
370,27.448154
371,50.1828
372,25.44806
373,48.597034
374,45.896275
375,37.71333
