ID,y
0,23.991493
1,43.98591
2,25.787426
3,19.68481
4,30.848541
5,22.523891
6,46.520023
7,30.283564
8,32.785393
9,22.364857
10,36.622204
11,53.86025
12,40.114143
13,46.563816
14,44.043453
15,32.74898
16,48.42982
17,41.96223
18,42.56305
19,34.57352
20,43.38046
21,30.704308
22,41.88432
23,42.563183
24,23.11681
25,30.465347
26,33.27699
27,58.121716
28,42.726376
29,24.36739
30,44.35326
31,31.04325
32,32.802174
33,24.850405
34,20.743431
35,45.1598
36,42.492496
37,25.680075
38,22.475952
39,27.547268
40,23.831314
41,44.59943
42,31.787052
43,32.576008
44,35.216843
45,22.563665
46,41.381702
47,25.140953
48,33.936077
49,47.32512
50,29.85367
51,21.737505
52,30.24472
53,29.759346
54,25.849245
55,32.415535
56,46.91294
57,47.109333
58,36.37435
59,40.8782
60,29.41068
61,43.838276
62,37.36282
63,25.836575
64,45.525486
65,37.808628
66,29.347979
67,60.791145
68,22.595074
69,20.273285
70,32.520367
71,34.47355
72,19.904768
73,24.381062
74,31.29579
75,45.6319
76,48.793575
77,28.157547
78,44.324444
79,47.629322
80,25.816921
81,39.55302
82,43.433502
83,41.16585
84,33.31117
85,39.501575
86,25.490463
87,32.735767
88,24.659428
89,31.876234
90,33.295074
91,41.55074
92,22.9412
93,31.223713
94,38.58238
95,25.733261
96,31.399153
97,36.138065
98,32.584393
99,44.19491
100,41.678387
101,33.49224
102,43.92107
103,42.537075
104,28.737793
105,31.748554
106,22.461155
107,51.74198
108,43.10194
109,47.48388
110,39.70846
111,27.323792
112,40.17615
113,25.732574
114,22.733747
115,38.009388
116,35.49183
117,47.39975
118,34.315365
119,29.295422
120,44.042675
121,47.2763
122,39.62258
123,31.950424
124,31.517122
125,41.559826
126,34.51692
127,37.86128
128,58.264866
129,47.29099
130,41.13168
131,47.423416
132,29.623487
133,37.313526
134,35.328686
135,44.244465
136,24.400215
137,51.683826
138,25.220592
139,36.74663
140,31.252995
141,32.853416
142,22.816175
143,24.581509
144,26.022392
145,46.650223
146,46.04807
147,45.12028
148,22.619118
149,42.643528
150,20.343788
151,23.025558
152,23.159502
153,45.097015
154,33.690365
155,28.657907
156,35.444576
157,31.515392
158,22.443798
159,19.471056
160,27.640379
161,24.09549
162,32.620274
163,20.438139
164,44.10301
165,23.02657
166,43.454678
167,31.48648
168,24.361572
169,27.190144
170,27.894728
171,36.58903
172,45.002373
173,51.14271
174,32.26868
175,30.281736
176,36.0109
177,34.55321
178,42.448963
179,28.951885
180,22.338888
181,47.23825
182,22.643364
183,26.667492
184,46.523502
185,41.6473
186,27.561134
187,51.3489
188,46.326782
189,41.49144
190,19.463642
191,44.702534
192,22.799574
193,29.15585
194,51.69894
195,27.94497
196,47.42915
197,36.53491
198,49.93838
199,27.326042
200,47.238483
201,41.53269
202,43.654263
203,41.862225
204,26.247343
205,53.094383
206,29.252287
207,35.82351
208,42.757023
209,57.854015
210,27.49162
211,39.627
212,20.746698
213,42.153423
214,40.904842
215,22.428417
216,31.503532
217,45.199543
218,46.142624
219,44.336475
220,44.32445
221,31.081036
222,47.624886
223,33.054745
224,50.205875
225,40.112053
226,20.467941
227,40.987114
228,27.314474
229,32.05671
230,31.3434
231,44.308968
232,29.728306
233,34.867542
234,26.496984
235,32.11654
236,33.648846
237,34.017307
238,41.04814
239,19.784786
240,33.251057
241,35.93446
242,27.607409
243,42.258602
244,40.41177
245,41.870487
246,29.737997
247,41.987556
248,36.325787
249,27.55189
250,31.309315
251,42.4816
252,22.547728
253,32.4899
254,31.141436
255,34.00588
256,39.2029
257,47.560276
258,34.86008
259,31.624166
260,40.854874
261,58.01656
262,34.970676
263,39.6429
264,36.71514
265,40.957127
266,51.01886
267,25.594662
268,28.181463
269,43.654766
270,43.48466
271,58.064373
272,37.849483
273,38.417393
274,47.61265
275,35.98077
276,47.432873
277,43.61512
278,40.91023
279,24.816048
280,20.573784
281,30.730408
282,31.879528
283,44.321857
284,40.900917
285,31.215515
286,33.506832
287,34.478813
288,25.753288
289,44.28023
290,42.208317
291,34.058018
292,25.344204
293,45.79211
294,19.561499
295,33.024967
296,47.45135
297,45.096912
298,34.487743
299,39.015526
300,23.805191
301,31.221054
302,24.092373
303,22.588062
304,27.396646
305,31.56411
306,37.325638
307,35.27734
308,34.68401
309,47.479168
310,29.759346
311,44.3396
312,24.032354
313,51.292347
314,31.416336
315,32.776
316,32.55227
317,43.604984
318,33.39795
319,32.996372
320,18.979435
321,24.423462
322,51.728733
323,23.376736
324,29.463251
325,55.234737
326,32.290646
327,33.35571
328,44.540974
329,18.730284
330,22.612625
331,27.241158
332,46.888603
333,41.91836
334,42.725945
335,32.448196
336,33.83504
337,23.226604
338,19.167574
339,23.001892
340,39.525597
341,42.1005
342,34.72859
343,33.859936
344,51.628895
345,47.19177
346,27.329933
347,42.611153
348,27.582323
349,33.71418
350,33.324375
351,53.176548
352,34.67172
353,22.331165
354,21.347004
355,28.745419
356,35.466717
357,33.186703
358,35.128525
359,33.004974
360,34.478867
361,48.754337
362,36.416332
363,45.301086
364,47.392765
365,58.0146
366,33.91142
367,32.256916
368,29.760387
369,43.803867
370,22.615345
371,42.25475
372,20.657263
373,40.741695
374,38.256638
375,30.653456
376,22.703884
377,22.491062
378,34.3714
379,36.3016
380,34.374535
381,40.01058
382,31.914236
383,18.869503
384,44.3105
385,27.581131
386,44.84633
387,51.523388
388,31.636057
389,36.828735
390,47.220303
391,28.127304
392,40.902515
393,33.148094
394,46.91321
395,29.759346
396,22.389793
397,44.330994
398,34.874683
399,53.17876
400,29.91085
401,19.045303
402,27.548065
403,32.700817
404,34.120678
405,19.82811
406,22.550669
407,54.668015
408,26.099968
409,50.1378
410,40.195286
411,31.607588
412,24.915308
413,31.385134
414,43.67691
415,24.492197
416,27.826843
417,42.7027
418,35.34637
419,40.85577
420,27.90566
421,44.56718
422,32.775692
