ID,y
0,43.54306
1,85.46465
2,48.738194
3,36.70797
4,58.723076
5,41.16299
6,90.508675
7,58.786903
8,62.89563
9,41.69407
10,71.36453
11,106.47577
12,78.29906
13,91.35106
14,85.37213
15,62.131767
16,94.50089
17,82.43122
18,82.2586
19,68.22428
20,84.095116
21,60.24199
22,81.27968
23,82.09891
24,43.1147
25,57.32547
26,62.962315
27,115.37351
28,82.929054
29,44.91938
30,86.21482
31,61.741302
32,64.01894
33,46.630234
34,38.64102
35,87.39067
36,81.91206
37,47.50454
38,41.34634
39,51.18403
40,43.865967
41,86.56275
42,61.34391
43,62.064247
44,66.8287
45,42.124832
46,81.005196
47,48.519836
48,64.41846
49,92.21044
50,56.19113
51,40.891624
52,57.21008
53,56.569824
54,48.486607
55,64.85874
56,93.41091
57,91.428795
58,71.565605
59,78.7835
60,55.48963
61,85.18061
62,72.53428
63,47.992126
64,87.9299
65,72.837494
66,55.509663
67,121.024925
68,40.846054
69,37.55986
70,64.572235
71,68.72607
72,37.027615
73,45.636692
74,59.721886
75,88.27381
76,95.53643
77,53.74202
78,86.13092
79,92.587654
80,48.41252
81,75.37986
82,86.22114
83,80.13751
84,66.52212
85,75.630516
86,48.130985
87,62.796825
88,47.06265
89,61.400997
90,64.144
91,81.66027
92,42.2153
93,59.01111
94,74.19169
95,48.1224
96,59.901947
97,68.998245
98,61.41115
99,86.59795
100,80.04592
101,67.70942
102,85.334724
103,82.19273
104,54.003075
105,63.17218
106,40.8666
107,101.37802
108,83.47364
109,92.55712
110,75.70278
111,51.718033
112,80.53144
113,47.48996
114,41.39748
115,72.70342
116,68.35842
117,92.183266
118,64.895226
119,55.558918
120,85.363594
121,92.04637
122,75.40566
123,60.34733
124,62.04499
125,81.68487
126,66.06399
127,72.514084
128,115.68489
129,93.75828
130,79.70028
131,92.16448
132,55.263573
133,71.80865
134,66.926
135,85.952065
136,45.2371
137,101.34118
138,46.557404
139,69.82658
140,59.50666
141,63.01033
142,42.45001
143,45.192795
144,49.64278
145,90.50359
146,89.174736
147,87.30566
148,40.65908
149,82.33961
150,38.05152
151,43.145355
152,42.605633
153,87.23394
154,67.68778
155,53.749332
156,67.5598
157,59.979645
158,40.699284
159,35.921955
160,51.496323
161,44.618958
162,65.097046
163,37.542862
164,86.73371
165,42.412132
166,85.71925
167,60.16426
168,44.84655
169,51.83759
170,52.043297
171,70.07076
172,87.3987
173,100.51421
174,64.303314
175,56.633167
176,68.80141
177,67.08769
178,81.94143
179,54.242226
180,41.105072
181,91.919014
182,40.75212
183,49.740562
184,90.32873
185,80.219536
186,51.807915
187,100.61629
188,90.5738
189,81.589966
190,35.802628
191,86.810814
192,41.70014
193,54.756508
194,101.451096
195,53.80117
196,92.19803
197,69.62653
198,97.94781
199,51.95642
200,91.78811
201,80.76545
202,84.789345
203,81.29998
204,49.66897
205,104.24656
206,55.05769
207,69.261406
208,84.54659
209,114.75895
210,52.81893
211,75.37001
212,38.56907
213,81.11525
214,79.820206
215,41.328796
216,60.167313
217,87.79333
218,89.3449
219,85.46966
220,86.13573
221,59.514095
222,92.60063
223,62.212227
224,97.977196
225,78.71622
226,38.2891
227,79.4091
228,51.27417
229,60.79446
230,60.48528
231,86.072136
232,56.136253
233,66.06219
234,49.362564
235,64.185616
236,64.74766
237,65.56306
238,82.38248
239,36.260807
240,63.042343
241,69.643486
242,51.878708
243,81.77085
244,80.80596
245,81.00327
246,55.943043
247,80.82847
248,68.61108
249,52.347633
250,61.326866
251,82.1119
252,42.061775
253,62.28153
254,59.535675
255,65.51892
256,74.81284
257,92.68528
258,65.30906
259,62.525208
260,79.141975
261,115.20021
262,66.82285
263,75.71076
264,71.718094
265,79.32811
266,100.04005
267,47.128113
268,52.726982
269,84.7341
270,85.50963
271,115.24221
272,72.2107
273,73.464615
274,92.72817
275,68.68452
276,92.43235
277,84.73612
278,79.71094
279,45.75727
280,36.978348
281,60.14274
282,60.270157
283,86.122185
284,79.25039
285,59.675205
286,67.06369
287,68.45934
288,47.71295
289,86.88923
290,84.294304
291,65.55823
292,47.491623
293,88.79794
294,36.293823
295,62.555527
296,92.48201
297,87.66268
298,66.42211
299,74.56144
300,44.41877
301,59.54963
302,44.25742
303,42.06807
304,53.819344
305,62.288143
306,71.80111
307,67.22051
308,69.32299
309,92.29694
310,56.569824
311,86.29374
312,45.417847
313,101.11472
314,59.94512
315,61.862938
316,62.608707
317,84.71285
318,63.82195
319,63.79335
320,34.61595
321,45.17636
322,101.43028
323,43.091766
