ID,y
0,31.479523
1,61.452053
2,34.50929
3,26.361214
4,42.038307
5,29.607342
6,65.31004
7,40.894547
8,44.96242
9,29.943596
10,50.450756
11,77.11549
12,55.428894
13,65.17674
14,61.483692
15,44.893726
16,68.62497
17,57.802467
18,59.148632
19,47.49915
20,61.764084
21,41.695454
22,58.29813
23,59.967598
24,30.85177
25,41.412548
26,45.56708
27,83.579155
28,59.57149
29,32.106297
30,61.9819
31,42.736988
32,44.916073
33,33.05295
34,27.531681
35,63.278103
36,59.855896
37,34.34598
38,29.90945
39,36.98081
40,31.264732
41,62.597645
42,43.20419
43,44.90505
44,48.32626
45,29.679434
46,57.198875
47,34.434605
48,46.816143
49,66.822365
50,40.043827
51,29.343866
52,41.43896
53,40.377262
54,34.445683
55,44.85245
56,64.8809
57,66.35172
58,49.679714
59,57.45051
60,39.74135
61,61.24751
62,50.87975
63,34.290173
64,64.02601
65,52.927677
66,39.798237
67,87.45818
68,29.487528
69,26.588203
70,44.505127
71,47.591778
72,26.691307
73,32.477505
74,42.58532
75,63.90512
76,68.487206
77,38.4263
78,61.937756
79,66.88856
80,34.840427
81,54.74904
82,59.62569
83,57.408123
84,45.892002
85,54.68094
86,34.25057
87,44.41358
88,33.302032
89,44.534992
90,45.190548
91,57.441265
92,30.349667
93,42.54053
94,54.39282
95,34.272614
96,42.54462
97,50.234867
98,45.02111
99,61.932423
100,58.31067
101,46.89802
102,61.354008
103,60.0768
104,38.6775
105,43.78812
106,29.60427
107,73.61822
108,60.0638
109,67.03677
110,54.931435
111,36.94894
112,55.54324
113,34.12308
114,29.90265
115,52.826378
116,49.182117
117,66.69642
118,47.351513
119,39.558193
120,61.48035
121,66.25695
122,54.95492
123,43.86981
124,43.481144
125,57.196
126,47.51463
127,52.33363
128,83.63343
129,65.68688
130,57.206448
131,66.75996
132,40.477917
133,51.783806
134,48.77383
135,61.825726
136,32.434036
137,73.5701
138,33.53098
139,50.94827
140,42.5264
141,44.651215
142,30.310482
143,32.603443
144,34.981644
145,65.461815
146,65.04551
147,63.26176
148,29.5022
149,60.110416
150,27.334661
151,30.489418
152,30.749163
153,62.988293
154,47.12485
155,39.36787
156,48.94276
157,42.988354
158,29.545708
159,26.041279
160,37.73714
161,32.17167
162,45.015408
163,26.849644
164,61.750866
165,30.22246
166,60.78687
167,42.773033
168,32.35854
169,36.82313
170,37.574474
171,50.20326
172,63.177013
173,72.99746
174,44.472637
175,40.944134
176,49.999866
177,46.856834
178,58.87491
179,39.18266
180,29.497707
181,66.60945
182,29.580616
183,35.522236
184,65.36864
185,58.27955
186,36.956295
187,73.088005
188,65.158455
189,57.33733
190,26.000807
191,62.507565
192,30.050894
193,39.545826
194,73.64657
195,38.019577
196,66.69938
197,50.6485
198,71.16686
199,36.62273
200,66.48246
201,58.163067
202,60.943348
203,58.306522
204,35.228886
205,75.69273
206,39.171387
207,49.200603
208,59.566437
209,83.03866
210,37.15218
211,54.951122
212,27.51167
213,58.849873
214,57.11014
215,29.47014
216,42.609207
217,63.481525
218,64.837364
219,62.48463
220,61.93653
221,42.96283
222,66.89068
223,45.54425
224,70.71603
225,55.20861
226,27.306602
227,56.89941
228,36.62441
229,44.248955
230,42.60336
231,61.912926
232,40.206467
233,47.891495
234,35.40503
235,44.268074
236,46.766415
237,47.131176
238,57.121857
239,25.898815
240,45.33292
241,49.778233
242,37.740047
243,58.73629
244,55.763157
245,58.387623
246,39.890995
247,58.693024
248,50.803577
249,36.845303
250,42.479168
251,60.059635
252,29.995949
253,45.043213
254,42.447086
255,46.500645
256,54.333958
257,67.17667
258,48.244778
259,43.384815
260,56.798622
261,83.30689
262,48.167347
263,55.25072
264,50.40109
265,56.93791
266,72.65495
267,34.445972
268,38.00261
269,60.93851
270,60.692287
271,83.34562
272,52.990067
273,52.98173
274,67.05636
275,49.982258
276,66.857506
277,60.90864
278,56.071903
279,33.07931
280,26.949633
281,41.735218
282,44.08231
283,61.931675
284,56.878918
285,42.58713
286,46.41302
287,47.83576
288,34.636765
289,61.936207
290,58.759502
291,46.48518
292,33.73353
293,64.8132
294,26.123165
295,45.39506
296,66.92057
297,63.155804
298,47.086586
299,54.25929
300,31.933556
301,42.434223
302,31.91212
303,29.994648
304,37.49044
305,43.347855
306,52.223125
307,48.82224
308,47.819088
309,67.01655
310,40.377262
311,62.200924
312,32.160305
313,73.2529
314,42.71053
315,44.837772
316,44.59361
317,60.895077
318,45.723263
319,45.01013
320,25.132114
321,32.397366
322,73.657845
323,30.990026
324,39.94477
325,79.07796
326,44.657658
327,46.672245
328,62.306114
329,24.756262
330,30.01626
331,36.74449
332,65.189156
333,58.29425
334,59.584965
335,44.41077
336,46.935856
337,30.514902
338,25.253136
339,30.362211
340,55.53352
341,58.52926
342,47.90936
343,46.792435
344,73.69532
345,66.10761
346,37.61884
347,60.472576
348,37.681583
349,46.08687
350,45.993908
351,75.79397
352,47.91963
353,29.402424
354,28.603622
355,38.53364
356,49.088383
357,45.37861
358,48.316296
359,45.267384
360,47.986366
361,68.33767
362,50.701782
363,63.816765
364,66.71448
365,83.25497
366,46.606884
367,44.320568
368,40.346783
369,61.19724
370,29.547281
371,58.980846
372,26.742657
373,57.51361
374,52.972378
375,41.661217
376,30.125544
377,29.32859
378,47.967106
379,50.30869
380,48.000103
381,56.012165
382,43.20772
383,24.817337
384,61.92234
385,37.60924
386,62.78131
387,73.600845
388,42.83825
389,50.561123
390,66.39524
391,37.52316
392,56.797478
393,45.346634
394,66.0916
395,40.377262
396,29.102455
397,61.95457
398,48.19269
399,75.85528
400,40.361492
401,25.016174
402,37.094433
403,45.10406
404,46.709732
405,26.781134
406,29.504633
407,78.32566
408,34.961414
409,71.30317
410,55.36034
411,43.69997
412,33.454887
413,42.682663
414,60.932934
415,32.37916
416,37.456722
417,60.43609
418,48.573963
419,56.427082
420,37.612812
421,62.531258
422,45.065228
