ID,y
0,52.21486
1,96.65332
2,56.56014
3,43.107967
4,68.305084
5,48.858883
6,101.72533
7,68.69507
8,73.06123
9,49.722095
10,82.326485
11,115.448166
12,89.95239
13,103.59926
14,96.26488
15,72.942986
16,104.38593
17,95.98471
18,93.00971
19,79.537506
20,93.80597
21,70.896126
22,92.02936
23,91.17746
24,50.0939
25,65.18253
26,72.12876
27,124.46233
28,93.84092
29,52.54273
30,97.41664
31,71.41939
32,75.26981
33,54.34053
34,45.306087
35,98.176155
36,90.879715
37,57.250076
38,49.19764
39,60.338665
40,51.43703
41,97.40488
42,71.95891
43,70.81601
44,75.98137
45,49.753567
46,93.360054
47,55.78712
48,72.14807
49,102.93947
50,66.261986
51,48.618576
52,67.5233
53,66.35441
54,56.249348
55,75.709435
56,108.92488
57,102.11702
58,83.79874
59,88.51686
60,64.29077
61,96.32286
62,85.09328
63,55.86111
64,98.11896
65,84.02542
66,64.77532
67,131.66913
68,48.8756
69,43.958134
70,74.79787
71,80.89516
72,43.351208
73,54.00596
74,69.6993
75,99.601685
76,107.56984
77,63.926258
78,97.299904
79,103.77597
80,58.036724
81,85.169205
82,101.50075
83,91.40221
84,77.08988
85,85.40843
86,56.46979
87,73.27107
88,55.24217
89,71.522675
90,74.865814
91,94.77437
92,49.674404
93,69.38478
94,83.12448
95,55.917824
96,69.78363
97,78.44325
98,70.54222
99,99.06233
100,90.14355
101,78.48297
102,96.5038
103,91.41202
104,62.870533
105,72.9946
106,48.520317
107,111.74422
108,94.21387
109,103.108765
110,85.348564
111,60.29163
112,93.55138
113,55.377117
114,48.96509
115,82.34563
116,78.72605
117,102.98162
118,73.179665
119,65.26304
120,96.218
121,103.84617
122,85.29007
123,68.90477
124,73.39471
125,95.20154
126,75.18633
127,82.195694
128,125.63706
129,108.50722
130,90.54449
131,103.06358
132,63.057518
133,81.839096
134,75.29743
135,97.14929
136,53.11108
137,111.4572
138,54.24633
139,78.25874
140,69.4729
141,73.65674
142,50.174717
143,52.2652
144,58.161327
145,101.20811
146,99.645004
147,98.032684
148,48.871326
149,91.25297
150,44.907246
151,51.009205
152,51.674053
153,98.070465
154,78.119156
155,61.430363
156,75.47456
157,70.06204
158,48.242527
159,42.96293
160,59.793053
161,52.737984
162,75.30265
163,44.69233
164,99.03884
165,50.575897
166,97.779015
167,69.59564
168,52.777897
169,61.221508
170,59.847687
171,79.5762
172,98.30335
173,109.937515
174,74.384605
175,63.97775
176,78.52442
177,78.517
178,92.51416
179,63.734695
180,48.223972
181,102.441986
182,48.280064
183,57.54807
184,101.32282
185,90.04607
186,59.60082
187,110.762665
188,101.929276
189,94.461494
190,42.91999
191,97.897995
192,49.63432
193,63.24194
194,111.661255
195,61.855778
196,103.202194
197,77.88457
198,107.68222
199,60.04267
200,102.69642
201,91.73774
202,95.86863
203,92.15886
204,58.678417
205,114.763626
206,63.578243
207,79.73757
208,99.993805
209,125.071434
210,61.268047
211,84.81942
212,45.250793
213,91.10388
214,91.29725
215,48.063656
216,69.68027
217,98.859436
218,100.227905
219,96.06833
220,97.29869
221,68.57876
222,103.69173
223,70.76027
224,110.262215
225,91.459595
226,44.466156
227,90.183235
228,60.110325
229,70.47075
230,70.03192
231,97.24031
232,66.57953
233,74.60653
234,57.90463
235,74.077934
236,75.23692
237,75.86755
238,96.60826
239,43.233837
240,71.47125
241,80.92647
242,59.34203
243,92.35485
244,94.503365
245,90.63106
246,64.759766
247,90.65419
248,78.45485
249,61.157116
250,71.587494
251,91.39537
252,49.7433
253,71.616196
254,69.35321
255,75.005844
256,84.37993
257,103.20424
258,74.098854
259,73.06497
260,90.044075
261,124.89183
262,75.28763
263,84.21351
264,83.23559
265,90.20145
266,110.23418
267,54.535767
268,60.32014
269,95.74605
270,98.64305
271,124.91238
272,83.487885
273,82.84684
274,103.59883
275,78.44644
276,103.136505
277,95.87502
278,92.84467
279,53.70704
280,43.408916
281,70.85803
282,69.073456
283,97.295364
284,90.16771
285,68.19956
286,77.44512
287,80.33949
288,55.53334
289,99.19609
290,99.179924
291,76.52951
292,55.525837
293,99.11364
294,43.36543
295,70.809616
296,103.12712
297,98.38584
298,76.49496
299,84.532
300,52.84691
301,68.47744
302,52.047005
303,49.814304
304,61.530502
305,73.03529
306,82.52686
307,75.55334
308,81.16156
309,102.35784
310,66.35441
311,98.31653
312,53.921894
313,110.012695
314,69.71684
315,70.01104
316,72.707344
317,95.84941
318,73.67297
319,75.37218
320,41.05586
321,52.943295
322,111.73941
323,50.210407
324,62.868183
325,119.369934
326,74.357086
327,74.39894
328,97.47338
329,40.990055
330,49.02482
331,58.468517
332,107.74802
333,91.97928
334,93.90013
335,70.44423
336,76.342545
337,50.482853
338,40.690197
339,49.911182
340,86.26233
341,92.33571
342,74.056244
343,74.20766
344,111.26305
345,104.995346
346,61.394634
347,92.04586
348,59.789154
349,78.0266
350,73.13025
351,114.88098
352,73.98698
353,47.816654
354,46.24336
355,62.740765
356,81.3885
357,71.914444
358,75.594315
359,72.93034
360,80.504005
361,107.5524
362,78.3493
363,98.11662
364,103.00045
365,125.24098
366,75.41374
367,69.43594
368,65.842834
369,96.22294
370,48.784306
371,92.038506
372,45.4026
373,88.73291
374,82.904175
375,69.880264
376,49.7348
377,48.72172
378,79.585945
379,79.55653
