ID,y
0,51.899834
1,102.303154
2,57.170403
3,40.303352
4,70.04346
5,48.650295
6,109.56487
7,67.00115
8,74.35434
9,47.86026
10,83.982956
11,128.26212
12,93.13285
13,109.70222
14,102.467476
15,74.9109
16,114.46617
17,97.18626
18,99.31623
19,78.09616
20,103.14395
21,68.65943
22,97.091805
23,99.579666
24,49.04602
25,68.26604
26,76.16607
27,139.27628
28,99.16345
29,52.680683
30,103.10146
31,68.14384
32,73.62884
33,52.002327
34,42.192135
35,105.557076
36,99.56808
37,57.07215
38,47.678524
39,61.728424
40,50.497906
41,105.5633
42,71.169426
43,74.52909
44,81.14737
45,47.08155
46,96.04894
47,53.037174
48,77.318985
49,112.447945
50,66.77891
51,46.972588
52,69.5987
53,66.70112
54,56.94581
55,72.43638
56,109.3534
57,111.65793
58,82.36005
59,95.8648
60,65.59185
61,102.005516
62,85.3592
63,56.829926
64,107.597015
65,88.68427
66,65.64931
67,146.01135
68,48.552227
69,41.706818
70,71.8239
71,77.74762
72,39.795036
73,51.835636
74,70.763176
75,107.59113
76,115.056496
77,62.458145
78,103.08067
79,112.17515
80,57.547543
81,91.86326
82,100.731926
83,96.08408
84,74.428955
85,91.31353
86,55.388947
87,73.09996
88,53.196655
89,73.560684
90,75.04686
91,96.2639
92,49.438515
93,70.50742
94,90.35859
95,56.86109
96,70.48441
97,82.67858
98,75.4157
99,104.081154
100,97.846985
101,75.95747
102,102.14697
103,99.97639
104,63.61888
105,70.38674
106,47.67788
107,122.80862
108,100.147575
109,112.03959
110,92.19313
111,59.58905
112,92.285324
113,56.517334
114,48.18411
115,88.370964
116,81.69809
117,112.11573
118,78.31768
119,66.147575
120,102.47996
121,111.30872
122,91.76981
123,72.27745
124,70.218315
125,95.9436
126,78.9625
127,87.14867
128,139.48816
129,110.59783
130,95.46072
131,111.713615
132,67.320175
133,86.50825
134,81.25579
135,102.92132
136,52.91972
137,122.90769
138,54.44993
139,84.81352
140,70.9771
141,73.72399
142,47.78136
143,53.657215
144,56.773155
145,109.7228
146,108.8653
147,105.56211
148,47.77086
149,99.7913
150,41.33329
151,48.516582
152,49.281364
153,106.018074
154,75.87396
155,64.46472
156,81.06292
157,71.79623
158,47.700756
159,40.833076
160,61.488213
161,52.294655
162,72.70156
163,41.92228
164,103.79539
165,49.275547
166,102.05636
167,71.12087
168,52.80842
169,59.27929
170,61.00794
171,83.137566
172,106.517746
173,121.59605
174,71.737404
175,67.05334
176,82.60804
177,78.112045
178,98.64913
179,65.23217
180,47.01338
181,111.81522
182,48.026146
183,57.54371
184,109.77087
185,97.299934
186,59.876976
187,122.31478
188,109.1002
189,96.08381
190,40.84043
191,104.02041
192,49.520287
193,66.2142
194,122.68194
195,59.69922
196,112.12242
197,84.346016
198,118.43155
199,59.955963
200,111.948074
201,97.316124
202,101.475464
203,97.067894
204,57.482563
205,126.29409
206,65.00468
207,81.69135
208,99.15119
209,138.56247
210,59.717384
211,91.91038
212,42.190716
213,98.542625
214,95.736275
215,46.715202
216,71.13566
217,106.69761
218,109.19892
219,104.69143
220,103.071915
221,70.5292
222,112.069954
223,75.98258
224,119.65799
225,92.30176
226,41.260487
227,94.92396
228,59.27306
229,73.24233
230,70.81457
231,103.067314
232,66.999535
233,80.1298
234,57.29988
235,72.02151
236,77.81582
237,78.39489
238,94.81536
239,40.346436
240,75.86611
241,83.290215
242,61.81285
243,98.482506
244,93.207794
245,97.46108
246,65.43542
247,97.941345
248,85.20687
249,60.06624
250,69.494644
251,100.10628
252,47.383198
253,74.19776
254,70.7889
255,77.54296
256,90.86092
257,112.31967
258,80.5981
259,70.24601
260,94.79844
261,139.12022
262,80.000206
263,92.50666
264,84.12469
265,95.02997
266,121.631226
267,56.03257
268,61.523666
269,101.54575
270,102.507195
271,139.00066
272,89.286736
273,89.059265
274,112.24735
275,82.696175
276,111.66267
277,101.42356
278,94.79128
279,53.769714
280,42.0114
281,68.793106
282,73.12024
283,103.07124
284,94.93096
285,70.892654
286,74.77819
287,78.70237
288,57.167107
289,104.087364
290,97.802574
291,77.58431
292,55.814423
293,108.56493
294,40.54149
295,75.46856
296,111.77034
297,106.19912
298,78.38695
299,90.89654
300,51.79328
301,70.92974
302,52.382607
303,47.54383
304,57.85801
305,69.84031
306,87.44257
307,81.23664
308,78.21571
309,111.91056
310,66.70112
311,104.675514
312,52.61683
313,121.960655
314,70.99041
315,74.48206
316,73.58341
317,101.41184
318,76.52939
319,75.35444
320,39.315422
321,52.538277
322,122.76718
323,50.51568
324,66.76804
325,132.02551
326,71.75109
327,77.53621
328,103.61309
329,39.363182
330,47.21422
331,59.512817
332,109.69204
333,97.2599
334,99.36971
335,73.728355
336,77.93131
337,49.402275
338,38.40828
339,47.319374
340,92.73288
341,97.65974
342,79.170525
343,77.700455
344,122.70356
345,111.12585
346,59.118103
347,100.84135
348,61.658726
349,75.727776
350,76.53954
351,126.60446
352,79.05657
353,48.349117
354,43.853683
355,63.792576
356,78.42661
357,75.62873
358,80.700935
359,75.26203
360,78.78661
361,114.750824
362,84.793434
363,106.9903
364,111.77838
365,139.00269
366,77.39217
367,73.633835
368,66.74239
369,101.93983
370,47.392963
371,98.76879
372,43.48017
373,95.82488
374,88.72635
375,67.8004
376,48.470886
377,48.14363
378,76.83907
379,83.51896
380,79.11051
381,93.62777
382,70.891594
383,39.218185
384,103.08735
385,61.511475
386,104.4813
387,122.41378
388,69.942604
389,83.941124
390,111.8446
391,61.697304
392,94.77504
393,75.952644
394,111.24376
395,66.70112
396,47.87887
397,103.07004
398,79.68749
399,126.76374
400,66.77839
401,38.792973
402,60.590588
403,74.50228
404,77.46844
405,41.362785
406,47.52823
407,130.69682
408,55.481056
409,119.44197
410,92.47478
411,70.18473
412,54.233818
413,70.67114
414,101.64839
415,52.996113
416,60.17162
417,100.66332
418,81.78583
419,94.68747
420,61.850098
421,105.10836
422,73.76969
