ID,y
0,40.741817
1,78.58524
2,44.144337
3,33.73584
4,54.224003
5,38.13055
6,83.773964
7,53.3683
8,57.803593
9,38.75636
10,65.03762
11,100.12983
12,71.727684
13,84.00247
14,78.64804
15,57.82674
16,88.45648
17,75.42568
18,76.083534
19,62.229908
20,79.87597
21,55.14368
22,74.605194
23,77.112465
24,39.47225
25,52.711643
26,58.484135
27,108.96001
28,76.18268
29,41.45946
30,79.20931
31,55.57532
32,58.53049
33,42.03323
34,34.87034
35,81.16575
36,77.0106
37,44.84531
38,38.21564
39,47.8439
40,40.08118
41,80.45766
42,56.116055
43,57.07522
44,62.02033
45,38.299774
46,74.19995
47,44.094364
48,59.508106
49,86.09106
50,52.288364
51,38.45269
52,53.325794
53,52.02174
54,44.137875
55,58.353096
56,85.10596
57,85.59208
58,65.16385
59,74.04142
60,50.83243
61,78.3573
62,66.32606
63,44.18537
64,82.52547
65,68.26006
66,51.04012
67,113.695625
68,38.159042
69,34.28168
70,58.45981
71,62.70052
72,33.58231
73,41.726654
74,55.055878
75,82.38083
76,88.02233
77,49.332005
78,79.166725
79,86.06521
80,45.772774
81,70.29312
82,78.799034
83,74.110435
84,60.304455
85,70.10511
86,44.031223
87,57.329815
88,43.661507
89,57.016125
90,58.266983
91,74.76505
92,38.709263
93,54.52322
94,69.51604
95,43.985744
96,55.1181
97,63.79609
98,57.91202
99,79.72811
100,74.83252
101,61.342316
102,78.46293
103,77.44323
104,49.43922
105,57.39899
106,37.754597
107,95.05912
108,76.8818
109,86.23586
110,70.5492
111,47.190083
112,73.26153
113,43.85278
114,38.24297
115,67.563065
116,63.19594
117,85.9726
118,60.287582
119,51.210255
120,78.66292
121,85.25743
122,70.40464
123,55.713123
124,57.126358
125,74.707184
126,60.66867
127,66.718544
128,108.666176
129,85.46982
130,73.439415
131,86.05029
132,51.661083
133,66.21807
134,62.413532
135,79.039986
136,41.8884
137,95.042694
138,42.472668
139,65.14676
140,54.968407
141,57.478703
142,38.860485
143,41.65225
144,45.261936
145,84.162285
146,83.63658
147,81.15342
148,37.722466
149,77.30939
150,34.31066
151,39.354397
152,39.61037
153,81.07582
154,61.31795
155,49.991203
156,62.416153
157,55.50553
158,37.57191
159,33.33232
160,47.69203
161,40.96146
162,59.00031
163,34.100742
164,79.33909
165,39.612114
166,78.52819
167,54.95632
168,41.43489
169,47.339924
170,47.608532
171,64.22595
172,81.21247
173,94.450714
174,58.358616
175,51.876637
176,63.830776
177,61.364838
178,75.812965
179,50.02132
180,37.455788
181,85.86027
182,37.61536
183,45.349438
184,83.99496
185,74.415565
186,47.058544
187,94.5195
188,83.585075
189,74.629486
190,33.301266
191,79.9733
192,38.748535
193,50.79947
194,95.182976
195,49.759056
196,85.869255
197,64.69985
198,91.82673
199,47.067547
200,85.686874
201,74.92118
202,77.9335
203,74.633415
204,45.36861
205,97.8747
206,50.323177
207,63.59334
208,77.76038
209,107.78594
210,47.893734
211,70.47165
212,34.805065
213,75.40196
214,73.83867
215,37.43121
216,54.920155
217,81.69828
218,83.45077
219,80.40422
220,79.16242
221,54.50632
222,86.106544
223,58.062626
224,91.2242
225,71.85597
226,34.33752
227,73.01568
228,47.343395
229,56.863605
230,55.035362
231,79.14144
232,51.97257
233,61.33282
234,45.04069
235,57.902565
236,60.192135
237,60.819798
238,75.269875
239,32.92027
240,58.182465
241,64.11353
242,48.139492
243,75.536644
244,73.74481
245,74.75056
246,50.984325
247,75.188835
248,65.196304
249,47.6324
250,55.646137
251,77.37578
252,38.517673
253,57.401398
254,54.58638
255,59.714535
256,69.629486
257,86.40731
258,61.566113
259,57.097416
260,72.957245
261,108.34196
262,61.50889
263,71.01266
264,65.30493
265,73.11808
266,93.902985
267,43.5417
268,47.87821
269,77.9496
270,78.697014
271,108.36675
272,68.19028
273,68.072
274,86.39161
275,63.80171
276,86.13621
277,77.9184
278,72.90877
279,41.907818
280,34.134235
281,55.107555
282,55.738758
283,79.15854
284,73.05249
285,54.434696
286,60.874107
287,62.32221
288,44.20615
289,79.63586
290,77.250534
291,60.14444
292,43.30039
293,83.62121
294,33.568584
295,58.19766
296,86.196465
297,81.13486
298,60.66057
299,69.66277
300,41.31284
301,54.370262
302,41.089977
303,38.490314
304,48.999126
305,57.171085
306,67.16564
307,62.23062
308,63.25554
309,86.34708
310,52.02174
311,80.14004
312,42.19611
313,94.87127
314,55.166508
315,57.206615
316,57.341778
