ID,y
0,21.87665
1,38.230762
2,23.039806
3,18.747862
4,27.527874
5,20.326399
6,40.526283
7,27.479147
8,28.901821
9,21.32317
10,32.53438
11,47.13646
12,35.214977
13,40.887245
14,38.043472
15,29.17388
16,41.93353
17,37.1914
18,37.217213
19,31.962849
20,38.416965
21,28.560656
22,36.39879
23,37.408314
24,21.179062
25,26.747444
26,29.484509
27,50.73232
28,37.148415
29,22.143744
30,38.510654
31,29.162169
32,29.61032
33,22.484734
34,19.633928
35,39.1486
36,37.331043
37,23.106667
38,20.374855
39,24.376385
40,21.206823
41,39.031395
42,28.610716
43,28.992151
44,30.723705
45,21.019459
46,36.358486
47,24.95609
48,29.558954
49,41.41608
50,26.84983
51,20.7538
52,27.338673
53,26.419891
54,23.008831
55,30.31012
56,41.76189
57,41.194786
58,32.951756
59,35.552696
60,25.95817
61,38.113956
62,33.11791
63,23.084736
64,39.817856
65,33.40263
66,25.745382
67,52.907345
68,20.53914
69,18.765873
70,30.539429
71,32.126617
72,19.219563
73,22.450844
74,28.10956
75,39.935345
76,42.6343
77,25.079828
78,38.47312
79,41.57636
80,23.904684
81,34.689808
82,39.045734
83,35.99738
84,31.24643
85,34.779415
86,22.92184
87,29.163702
88,23.462433
89,28.215946
90,29.678307
91,36.83193
92,20.652328
93,27.755436
94,33.95188
95,22.905586
96,28.181534
97,31.758673
98,28.521
99,38.88971
100,36.09567
101,32.190117
102,38.172535
103,37.35558
104,25.284143
105,29.976635
106,20.101814
107,45.230137
108,37.285587
109,41.286327
110,34.742474
111,24.163227
112,37.102356
113,22.563145
114,20.746254
115,33.23505
116,31.19124
117,41.346687
118,30.144775
119,25.9781
120,38.029434
121,41.28125
122,34.883327
123,28.0967
124,30.45204
125,36.912502
126,30.466269
127,32.9725
128,50.742065
129,41.77052
130,35.691868
131,41.415524
132,26.24189
133,32.691105
134,30.902082
135,38.419178
136,22.320976
137,45.121044
138,22.071732
139,31.958988
140,27.90313
141,29.147474
142,21.11279
