ID,y
0,36.728558
1,72.26966
2,40.622402
3,31.067417
4,49.272945
5,34.618355
6,76.48333
7,47.628017
8,53.15155
9,34.742622
10,58.95117
11,90.52406
12,65.46747
13,76.68052
14,72.2352
15,53.20627
16,80.52024
17,67.95122
18,69.76923
19,54.912228
20,72.61109
21,48.564865
22,68.656296
23,70.604996
24,35.823036
25,48.77964
26,53.687183
27,98.202934
28,70.133965
29,37.184444
30,72.85202
31,49.481453
32,52.624443
33,38.475174
34,32.002518
35,74.20712
36,70.493935
37,40.88852
38,34.921165
39,43.763153
40,36.784748
41,73.278786
42,50.776432
43,52.525055
44,57.01483
45,34.875305
46,67.66459
47,39.141884
48,54.786148
49,78.42857
50,47.096607
51,34.361267
52,48.84575
53,47.554863
54,40.495556
55,52.327312
56,75.9322
57,77.95683
58,58.089905
59,67.70328
60,47.161133
61,72.05052
62,59.72001
63,40.33764
64,75.26842
65,62.393627
66,47.416916
67,102.821304
68,34.04268
69,30.837078
70,51.941994
71,55.773018
72,30.94565
73,38.20943
74,50.131912
75,75.07562
76,80.35749
77,45.37982
78,72.80007
79,78.41506
80,40.496075
81,64.39896
82,69.85216
83,68.145164
84,53.148346
85,64.19698
86,40.21134
87,52.003975
88,38.493267
89,52.374657
90,52.807953
91,67.5223
92,35.636974
93,49.850124
94,63.83061
95,40.24777
96,50.23641
97,59.192894
98,53.104683
99,72.85295
100,68.6629
101,54.038116
102,72.161476
103,70.76466
104,45.388245
105,50.311394
106,34.34691
107,86.33863
108,70.65591
109,78.67142
110,64.621346
111,43.528965
112,64.35468
113,40.130707
114,34.567574
115,62.103558
116,58.4229
117,78.27011
118,55.49985
119,46.51483
120,72.22116
121,78.05887
122,64.51187
123,51.38229
124,50.607082
125,67.21155
126,55.633724
127,61.702766
128,98.28263
129,77.29096
130,67.36884
131,78.38309
132,47.72777
133,60.75032
134,57.259686
135,72.67552
136,37.529636
137,86.23394
138,39.370613
139,59.80377
140,49.85
141,52.278343
142,35.512817
143,37.80615
144,40.669373
145,76.83182
146,76.47508
147,74.18456
148,34.401867
149,70.733315
150,32.11147
151,36.116077
152,35.968323
153,73.959465
154,54.379524
155,46.66731
156,57.38167
157,50.430862
158,34.288128
159,30.422089
160,44.480904
161,37.903366
162,51.963318
163,31.39822
164,72.44296
165,35.54261
166,71.507675
167,49.914608
168,37.835526
169,43.06105
170,43.910744
171,59.38196
172,73.95198
173,85.662636
174,51.27861
175,48.243958
176,59.123203
177,54.778805
178,69.49879
179,45.92634
180,34.16906
181,78.175125
182,34.470036
183,41.547264
184,76.50546
185,68.31407
186,43.28778
187,85.75176
188,76.222275
189,67.47614
190,30.368658
191,73.38537
192,35.155857
193,46.60331
194,86.36112
195,42.958164
196,78.154
197,59.274826
198,83.54998
199,42.71821
200,77.96419
201,68.89386
202,71.6988
203,68.674675
204,40.729282
205,88.778114
206,45.79482
207,57.822422
208,69.8656
209,97.56233
210,43.05699
211,64.47835
212,31.979195
213,69.15331
214,67.779816
215,34.22156
216,50.14552
217,74.25638
218,75.99876
219,73.99988
220,72.7985
221,50.574295
222,78.451385
223,53.37257
224,82.96364
225,64.74277
226,31.452871
227,67.06789
228,42.484104
229,51.815735
230,49.740417
231,72.77011
232,47.01854
233,56.335815
234,41.163673
235,50.99451
236,55.075092
237,55.788475
238,66.47062
239,30.314442
240,53.494324
241,58.908012
242,44.674667
243,69.32404
244,64.868706
245,68.49704
246,46.780853
247,68.79713
248,59.6968
249,42.88405
250,49.382732
251,70.732544
252,35.158127
253,53.395096
254,50.37891
255,54.819942
256,63.716244
257,78.79655
258,56.557354
259,50.646587
260,66.89135
261,97.79835
262,56.556732
263,65.10826
264,58.83442
265,67.05728
266,85.175804
267,40.147705
268,44.70627
269,71.68848
270,71.37105
271,97.90041
272,62.142105
273,62.44861
274,78.69878
275,58.97397
276,78.50902
277,71.670235
278,66.17178
279,39.344997
280,30.966278
281,48.556705
282,51.572144
283,72.79338
284,66.981125
285,49.995144
286,53.349667
287,55.526665
288,40.55992
289,72.918816
290,68.286606
291,54.00813
292,39.319748
293,76.22742
294,31.037405
295,53.35871
296,78.58186
297,74.0308
298,55.536316
299,63.609703
300,37.57803
301,49.939514
302,37.150986
303,35.145535
304,42.43168
305,50.63444
306,61.629585
307,57.19062
308,56.236572
309,78.65898
310,47.554863
311,73.08593
312,37.36385
313,85.96124
314,50.338837
315,52.781456
316,52.53937
317,71.655975
318,53.86232
319,53.04512
320,29.27657
321,38.106888
322,86.37774
323,36.411568
324,47.07512
325,92.78895
326,51.246838
327,54.673187
328,73.11767
329,29.240257
330,34.492287
331,43.24192
332,76.34877
333,68.675285
334,70.22245
335,52.22062
336,55.790817
337,36.32625
338,28.997091
339,35.142292
340,65.22857
341,68.97525
342,56.23497
343,54.971928
344,86.47415
345,77.855064
346,42.785297
347,71.2263
348,44.829052
349,53.820423
350,54.005566
351,88.83484
352,56.05935
353,33.757717
354,32.67325
355,45.21174
356,56.362244
357,53.45108
358,56.763027
359,53.002068
360,55.606472
361,80.39948
362,59.414898
363,75.03266
364,78.264
365,97.84509
366,55.37972
367,51.823017
368,47.510193
369,71.99401
370,34.37528
371,69.23765
372,31.057539
373,67.61389
374,62.231586
375,48.275116
376,35.11158
377,34.209427
378,55.431656
379,59.060562
380,55.603016
381,66.006966
382,50.43913
383,28.6488
384,72.781815
385,44.28441
386,73.54908
387,86.38459
388,50.18274
389,58.927647
390,78.00299
391,43.827408
392,66.93689
393,53.402657
394,77.55731
395,47.554863
396,33.882236
397,72.824715
398,56.489594
399,88.891174
400,47.74673
401,28.758114
402,43.425842
403,53.16629
404,54.956047
405,30.409454
