ID,y
0,30.640541
1,52.676403
2,31.821846
3,26.67614
4,37.96953
5,28.376518
6,55.349136
7,40.05453
8,39.989605
9,30.214485
10,45.3983
11,61.965446
12,48.769726
13,56.310837
14,52.41993
15,40.363914
16,56.095684
17,52.199482
18,50.939316
19,45.66211
20,50.514336
21,41.591072
22,50.329292
23,49.462017
24,29.753063
25,36.53675
26,39.991653
27,66.27543
28,51.24865
29,31.012524
30,53.062134
31,42.858322
32,42.01677
33,32.117775
34,27.686266
35,53.31797
36,49.29653
37,31.909864
38,28.603146
39,33.591843
40,29.749105
41,52.899544
42,40.251526
43,38.99217
44,41.91407
45,30.096157
46,50.810215
47,35.522736
48,39.899544
49,55.402287
50,37.182976
51,29.398542
52,37.198883
53,36.51551
54,31.661438
55,44.042404
56,59.66576
57,55.163116
58,47.388107
59,47.75381
60,35.168663
61,52.520237
62,47.27993
63,31.676968
64,53.165863
65,45.69796
66,35.853985
67,70.06221
68,28.951122
69,26.800846
70,45.001907
71,46.7752
72,27.405586
73,31.834778
74,38.96971
75,54.22532
76,58.557945
77,35.231037
78,52.99983
79,56.30685
80,33.869545
81,46.96742
82,56.272408
83,49.405315
84,46.145584
85,47.256866
86,32.405075
87,41.099934
88,34.12671
89,38.603065
90,41.376087
91,51.500904
92,28.523537
93,38.744797
94,45.155148
95,31.563465
96,39.056217
97,43.056953
98,38.71893
99,53.773796
100,48.897438
101,46.760017
102,52.601997
103,49.312332
104,35.290157
105,44.20477
106,28.319414
107,60.254585
108,51.391434
109,55.581352
110,47.01445
111,33.8282
112,53.707993
113,31.293896
114,28.921589
115,45.14751
116,42.947983
117,55.604298
118,40.486248
119,36.354992
120,52.377083
121,56.508
122,47.22386
123,38.360565
124,43.874794
125,51.94301
126,41.5943
127,45.151474
128,67.068275
129,58.924965
130,49.348476
131,55.742405
132,34.98133
133,44.78427
134,41.48767
135,52.922867
136,31.003998
137,60.06169
138,30.88608
139,42.914646
140,38.79162
141,41.113914
142,30.013248
143,30.315413
144,33.75772
145,54.880737
146,53.928696
147,53.208008
148,28.27339
149,49.45601
150,27.89552
151,30.248524
152,29.586178
153,53.45871
154,46.93546
155,34.1167
156,41.530743
157,38.98805
158,28.127998
159,26.094997
160,33.17536
161,30.160301
162,45.25142
163,26.822802
164,53.813255
165,30.48898
166,52.871605
167,38.74353
168,30.125341
169,35.086014
170,34.20914
171,43.639107
172,53.37541
173,59.273033
174,44.83345
175,36.040222
176,43.001595
177,44.13378
178,50.86608
179,35.698097
180,28.96154
181,55.259796
182,27.993996
183,32.84449
184,55.082375
185,49.097343
186,33.67178
187,59.558327
188,55.21202
189,51.379623
190,25.910477
191,53.36217
192,28.668043
193,35.195297
194,60.21452
195,40.00709
196,55.897163
197,42.736206
198,58.055305
199,34.099876
200,55.563076
201,49.768723
202,52.28117
203,50.38099
204,33.908127
205,61.817406
206,35.969578
207,43.739334
208,53.92209
209,66.81926
210,36.219963
211,46.726852
212,27.543106
213,49.649178
214,49.40302
215,28.948648
216,38.738113
217,53.5146
218,54.429287
219,51.827675
220,52.99916
221,37.647694
222,56.21418
223,39.11387
224,59.33073
225,50.24231
226,28.074493
227,49.133575
228,35.003433
229,39.29137
230,39.008762
231,52.96904
232,37.259373
233,41.285645
234,32.845314
235,44.562435
236,41.016422
237,41.41539
238,54.529182
239,26.180336
240,39.750977
241,43.900658
242,32.85582
243,50.657673
244,54.073654
245,49.51748
246,36.87431
247,49.494812
248,42.599255
249,35.19297
250,41.694458
251,49.385574
252,29.99245
253,39.107765
254,37.7546
255,41.320477
256,46.575035
257,55.572723
258,40.5757
259,43.813118
260,49.066467
261,66.71612
262,41.644463
263,45.95842
264,45.992218
265,49.155754
266,59.22779
267,31.07814
268,34.020164
269,52.218365
270,53.13295
271,66.749084
272,45.692856
273,45.627884
274,55.941414
275,42.922264
276,55.66809
277,52.28804
278,50.501564
279,30.406689
280,26.254456
281,41.295574
282,38.321526
283,52.995636
284,49.133636
285,37.88761
286,46.737164
287,45.553757
288,31.173805
289,53.854683
290,55.18234
291,42.829895
292,31.39056
293,53.412125
294,26.333275
295,39.116577
296,55.648926
297,53.509747
298,42.38833
299,46.446594
300,30.301025
301,37.936157
302,30.0484
303,29.956005
304,39.384476
305,43.92968
306,44.85892
307,41.67692
308,47.21756
309,55.169357
310,36.51551
311,53.382835
312,31.57295
313,59.249084
314,38.95244
315,39.01149
316,39.97264
317,52.27643
318,40.69449
319,41.290604
320,25.058372
321,30.073967
322,60.248383
323,28.634964
324,34.86406
325,64.112076
326,45.007133
327,40.475903
328,53.069725
329,24.69218
330,29.532034
331,33.26105
332,58.64643
333,50.17025
334,51.287987
335,38.999474
336,41.556355
337,29.144981
338,25.800438
339,30.40331
340,46.718414
341,50.298122
342,40.950752
343,40.83943
344,59.98495
345,57.092373
346,38.46486
347,49.520588
348,33.108368
349,46.080467
350,40.34494
351,61.900658
352,40.91783
353,27.955399
354,29.485218
355,35.20092
356,50.298615
357,40.19162
358,41.75226
359,40.434258
360,45.58721
361,58.5328
362,42.81256
363,53.065777
364,55.722317
365,66.90136
366,41.253254
367,38.584763
368,36.365597
369,52.472897
370,28.716385
371,50.25396
372,26.807262
373,47.817726
374,45.506336
375,41.019753
376,30.282707
377,29.097794
378,48.379524
379,43.94391
380,45.612064
381,48.432144
382,39.859634
383,24.85851
384,52.982376
385,33.241768
386,53.138542
387,59.631336
388,39.576447
389,46.185337
390,57.348484
391,34.950134
392,49.069057
393,40.029934
394,55.025375
395,36.51551
396,28.794641
397,53.047607
398,41.60823
399,61.901436
400,36.00113
401,25.277927
402,33.66539
403,39.289993
404,39.885757
405,26.737255
406,27.982742
407,63.134674
408,35.006985
409,58.112057
410,50.25602
411,42.876022
412,30.40135
413,40.602684
414,52.0119
415,31.114243
416,34.445656
417,49.39811
418,41.867645
419,50.259377
420,34.024414
421,54.10482
422,38.730366
