ID,y
0,25.672882
1,49.268044
2,28.418922
3,21.66639
4,34.038006
5,24.336803
6,52.209377
7,32.89549
8,36.497894
9,24.214672
10,40.63284
11,61.710827
12,44.8838
13,52.33199
14,49.26353
15,36.23811
16,55.03587
17,46.619747
18,47.69888
19,38.08353
20,49.461784
21,33.543934
22,46.845516
23,48.19351
24,25.208288
25,33.89203
26,36.871937
27,66.7688
28,47.81676
29,26.105906
30,49.653687
31,34.030582
32,36.225803
33,26.924744
34,22.671185
35,50.740864
36,48.120186
37,28.108364
38,24.36813
39,30.253407
40,25.761108
41,50.18024
42,34.959255
43,36.285267
44,39.178837
45,24.387281
46,46.15835
47,27.271704
48,37.921055
49,53.612915
50,32.55414
51,23.857185
52,33.451313
53,32.82326
54,28.464664
55,36.02426
56,51.97617
57,53.28518
58,40.087368
59,46.14982
60,32.632687
61,49.117165
62,40.99088
63,28.174982
64,51.45514
65,42.307514
66,32.415264
67,69.71905
68,24.200096
69,21.819843
70,35.5266
71,38.039093
72,21.761528
73,26.398026
74,34.57709
75,51.20872
76,54.75027
77,31.096516
78,49.6308
79,53.5962
80,27.970451
81,44.01752
82,48.00518
83,46.288483
84,36.393616
85,43.944893
86,27.934582
87,35.949886
88,26.712406
89,35.655605
90,36.711163
91,46.2833
92,24.974432
93,34.327126
94,43.699932
95,28.275919
96,34.657284
97,40.397175
98,36.22178
99,49.699562
100,46.817448
101,37.14356
102,49.194424
103,48.23151
104,31.560741
105,34.61562
106,24.188908
107,58.93725
108,48.195915
109,53.68687
110,44.189526
111,30.084492
112,44.318005
113,28.031448
114,24.504112
115,42.502293
116,39.78055
117,53.521873
118,38.286507
119,32.211586
120,49.260128
121,53.118443
122,44.034492
123,35.43909
124,34.544857
125,46.126873
126,38.460335
127,42.207066
128,66.76112
129,52.796238
130,45.962414
131,53.505325
132,32.899845
133,41.70819
134,39.518223
135,49.546345
136,26.353231
137,58.91472
138,27.518402
139,41.14075
140,34.481285
141,35.99439
142,24.724327
143,26.711008
144,28.3251
145,52.49136
146,52.144096
147,50.718197
148,24.359102
149,48.33933
150,22.446568
151,25.05211
152,25.19466
153,50.59016
154,37.232014
155,31.929102
156,39.60772
157,34.86172
158,24.14723
159,21.422386
160,30.662687
161,26.229025
162,35.63582
