ID,y
0,41.80981
1,77.678314
2,45.251976
3,34.887386
4,54.84857
5,39.42968
6,82.259
7,56.07258
8,58.55336
9,40.115875
10,66.19942
11,92.034164
12,72.79148
13,83.857
14,77.722336
15,58.31787
16,83.42173
17,77.50067
18,75.4118
19,64.90024
20,74.68864
21,57.812946
22,74.25412
23,73.05092
24,41.238747
25,52.641327
26,58.464245
27,99.29127
28,75.51887
29,42.481163
30,78.295425
31,58.108242
32,60.48401
33,44.083843
34,35.92185
35,78.842575
36,72.81945
37,44.93756
38,39.293934
39,47.97676
40,41.745205
41,78.706635
42,58.17189
43,56.624702
44,61.482815
45,39.883068
46,75.197495
47,45.158226
48,58.44097
49,82.618095
50,52.651894
51,39.953964
52,53.109024
53,52.525524
54,45.3714
55,61.11659
56,87.68895
57,82.10125
58,68.04144
59,71.06189
60,51.063705
61,77.43668
62,68.57379
63,45.165894
64,78.90809
65,67.10318
66,51.618675
67,104.664696
68,39.26055
69,35.884804
70,61.125893
71,65.63449
72,34.2626
73,43.585163
74,55.70909
75,80.412735
76,87.08484
77,50.260513
78,78.243286
79,83.607086
80,46.976006
81,69.15296
82,82.077286
83,73.87979
84,63.02809
85,69.57118
86,45.992546
87,58.788906
88,45.08535
89,56.36024
90,60.087456
91,76.53938
92,39.470005
93,55.867542
94,66.11035
95,45.15584
96,55.529675
97,63.01289
98,56.43297
99,79.66825
100,72.37476
101,63.9836
102,77.57153
103,73.0679
104,50.773674
105,59.682728
106,39.18909
107,89.32956
108,76.14939
109,82.67538
110,69.34071
111,48.65033
112,76.28869
113,44.759712
114,39.5835
115,66.48166
116,62.802277
117,82.88476
118,58.737984
119,52.47045
120,77.71458
121,83.61754
122,69.257965
123,55.329945
124,59.021194
125,76.91146
126,60.949802
127,66.60532
128,100.04896
129,87.156845
130,73.29778
131,82.82128
132,50.23419
133,66.38666
134,60.640167
135,78.10184
136,42.68351
137,89.195946
138,43.668274
139,62.98739
140,55.87648
141,58.99714
142,40.41625
143,42.17025
144,46.867607
145,81.601326
146,79.46457
147,78.69154
148,38.872402
149,73.16638
150,35.465965
151,41.209995
152,40.866535
153,79.43972
154,63.888474
155,49.39511
156,60.647556
157,56.28434
158,38.862312
159,34.68538
160,47.487564
161,41.85663
162,61.616486
163,35.817173
164,79.907684
165,41.003063
166,78.808754
167,55.73812
168,42.583965
169,49.39052
170,48.636944
171,64.15949
172,79.43919
173,87.7697
174,60.79501
175,51.915333
176,62.923725
177,63.71569
178,74.93472
179,51.12999
180,39.111996
181,82.29038
182,38.622307
183,46.49432
184,81.886116
185,72.47174
186,48.16103
187,88.58757
188,82.21562
189,76.36695
190,34.651707
191,78.77542
192,40.006233
193,50.254097
194,89.14989
195,49.891777
196,83.208466
197,62.697155
198,85.83538
199,48.235065
200,82.7796
201,74.09657
202,77.13345
203,74.220604
204,47.122833
205,91.67871
206,51.662373
207,64.248695
208,79.34184
209,99.5861
210,50.30387
211,68.868904
212,35.860546
213,73.33794
214,73.614586
215,39.074017
216,56.09123
217,80.25326
218,80.99974
219,76.47035
220,78.24306
221,54.614693
222,83.41249
223,57.355614
224,88.92209
225,73.55247
226,35.363285
227,72.96395
228,48.67147
229,56.774582
230,56.41697
231,78.21236
232,52.827423
233,60.263958
234,46.40167
235,60.524765
236,60.183918
237,60.735706
238,78.04263
239,34.55066
240,58.21824
241,64.55377
242,47.597202
243,74.73496
244,76.61187
245,73.08965
246,52.15078
247,72.99064
248,62.76354
249,49.3254
250,58.40359
251,72.81696
252,39.988052
253,57.03193
254,55.028675
255,60.429718
256,68.59268
257,82.79477
258,59.545135
259,59.315845
260,72.85951
261,99.62518
262,60.615578
263,67.91617
264,67.058945
265,73.00384
266,88.1196
267,43.933586
268,48.47039
269,77.122925
270,79.464905
271,99.597244
272,66.89781
273,67.44069
274,83.14952
275,62.90648
276,82.651634
277,77.06107
278,74.634415
279,42.78121
280,35.024887
281,57.77471
282,55.42621
283,78.23632
284,72.960724
285,54.980106
286,63.372177
287,65.27552
288,44.7825
289,79.859726
290,79.76222
291,61.432007
292,44.413734
293,79.1859
294,34.69988
295,57.08067
296,82.636795
297,79.508995
298,61.538643
299,68.29884
300,42.4063
301,55.10145
302,41.798172
303,40.04551
304,49.720306
305,59.108425
306,66.17877
307,61.03144
308,66.09031
309,82.104965
310,52.525524
311,79.15784
312,43.605675
313,87.77134
314,55.831203
315,56.786182
316,58.33651
317,77.04325
318,59.349438
319,59.864014
320,33.69707
321,42.59086
322,89.25905
323,40.000626
324,50.290962
325,95.28978
326,60.840008
327,59.681664
328,78.323654
329,33.55957
330,39.98619
331,47.00975
332,86.736786
333,74.48367
334,75.48659
335,57.023552
336,60.508636
337,40.421665
338,33.224434
339,40.725998
340,69.273834
341,74.78938
342,59.50573
343,60.11094
344,88.78734
345,84.92787
346,50.25696
347,73.27774
348,47.929928
349,63.802025
350,58.814785
351,91.84282
352,59.39216
353,38.087082
354,37.18382
355,50.487934
356,66.86029
357,58.13327
358,60.79879
359,58.899025
360,65.422066
361,87.07915
362,62.9957
363,78.6268
364,82.842606
365,99.74988
366,60.30428
367,56.133434
368,52.617477
369,77.38307
370,39.21575
371,73.46137
372,35.90545
373,71.17702
374,67.44792
375,57.117764
376,40.47109
377,38.924522
378,65.19765
379,64.07005
380,65.22923
381,72.32507
382,56.4148
383,33.094788
384,78.213844
385,47.969078
386,78.537506
387,88.29748
388,56.60874
389,67.05599
390,85.261444
391,49.652424
392,72.85183
393,58.208122
394,81.81969
395,52.525524
396,38.799763
397,78.26185
398,60.79467
399,91.85953
400,51.600216
401,32.781185
402,48.02286
403,57.717747
404,58.476486
405,35.01734
406,38.573612
407,93.83091
408,46.446903
409,86.60466
410,73.624794
411,59.603058
412,43.046585
413,57.713776
414,77.11056
415,42.65779
416,48.572487
417,73.44107
418,60.819588
419,74.72452
420,48.571922
421,80.22128
422,56.69883
