ID,y
0,46.62253
1,91.01988
2,50.876823
3,37.694412
4,62.805202
5,43.628937
6,97.18948
7,61.110424
8,66.92522
9,43.822773
10,75.75518
11,110.00224
12,83.28705
13,98.080154
14,91.10344
15,66.83437
16,98.97854
17,87.5403
18,88.19746
19,71.68889
20,89.15663
21,63.115887
22,86.457245
23,86.563705
24,45.324924
25,61.01573
26,67.687744
27,118.71862
28,88.25014
29,47.466084
30,91.75266
31,63.322247
32,67.52768
33,47.9108
34,39.641495
35,92.96246
36,86.51325
37,50.94944
38,43.194138
39,54.737446
40,45.91615
41,93.054245
42,65.0802
43,66.31883
44,71.837585
45,43.45725
46,86.18661
47,49.746006
48,68.65505
49,97.704636
50,60.012257
51,43.387768
52,62.291187
53,59.81229
54,50.905544
55,67.70437
56,99.28466
57,97.208405
58,74.81847
59,84.06447
60,58.510536
61,90.744064
62,76.897156
63,51.06281
64,93.540184
65,78.833725
66,58.577103
67,125.043015
68,43.314354
69,38.591526
70,66.46716
71,71.94185
72,37.55041
73,47.513046
74,63.402225
75,95.25694
76,102.42029
77,56.5033
78,91.73197
79,98.88429
80,52.00179
81,81.57397
82,91.098366
83,85.92742
84,68.64117
85,81.451584
86,50.658146
87,66.19319
88,48.52831
89,65.44916
90,67.94831
91,86.800766
92,44.312626
93,63.04034
94,78.40034
95,50.74656
96,63.309097
97,74.402214
98,66.20967
99,92.84557
100,85.17246
101,70.6082
102,90.88254
103,86.894936
104,57.008892
105,64.80078
106,42.892246
107,106.40842
108,89.04576
109,97.98374
110,81.84972
111,54.1701
112,84.650154
113,50.490913
114,43.42559
115,78.07651
116,72.95387
117,98.03598
118,69.31878
119,59.323296
120,91.094574
121,98.8837
122,81.75102
123,64.3121
124,65.05799
125,86.61914
126,70.474525
127,77.69594
128,119.563576
129,99.90044
130,84.90704
131,98.01053
132,59.534153
133,77.31104
134,71.24008
135,91.57029
136,47.882572
137,106.22262
138,48.775272
139,74.150276
140,63.38364
141,66.40216
142,43.974247
143,47.849277
144,51.39118
145,96.45575
146,94.44739
147,92.8021
148,42.654453
149,86.75292
150,39.124935
151,44.88902
152,45.16085
153,93.90532
154,70.405
155,57.787365
156,71.46106
157,63.895588
158,42.77196
159,37.648315
160,55.118404
161,46.922436
162,67.09488
163,38.744205
164,92.593735
165,45.223484
166,91.48157
167,63.64345
168,47.485027
169,54.207478
170,54.975506
171,74.13591
172,93.93891
173,104.72112
174,66.0977
175,60.133053
176,74.13695
177,71.27284
178,87.86636
179,58.133064
180,42.910847
181,97.427826
182,42.860294
183,52.16205
184,96.86113
185,85.296074
186,54.152515
187,105.48895
188,97.37059
189,86.72003
190,37.603504
191,92.61164
192,44.344738
193,58.806744
194,106.203354
195,55.060722
196,98.401596
197,73.756454
198,102.134155
199,54.322315
200,97.89316
201,86.680016
202,90.28931
203,86.43817
204,51.97536
205,109.28993
206,58.255123
207,73.97564
208,90.76985
209,118.95653
210,54.910275
211,81.397606
212,39.612675
213,86.53203
214,85.47333
215,42.74893
216,63.613087
217,94.66879
218,95.918686
219,90.75722
220,91.72785
221,63.731995
222,98.66326
223,67.18633
224,104.99127
225,83.80174
226,38.791767
227,84.41287
228,54.105244
229,65.35212
230,64.053986
231,91.7039
232,60.09147
233,70.80131
234,51.26922
235,66.3398
236,69.45865
237,70.34429
238,87.11694
239,37.357853
240,67.479706
241,74.13682
242,55.534733
243,87.605774
244,85.15692
245,86.23425
246,59.1926
247,86.03208
248,73.97987
249,54.884155
250,63.972095
251,86.71304
252,43.938793
253,66.147934
254,62.979538
255,69.21749
256,80.756035
257,98.06662
258,69.934746
259,64.63266
260,84.34225
261,119.10387
262,71.01141
263,80.30722
264,76.07997
265,84.52659
266,104.81996
267,49.936176
268,55.12763
269,90.311005
270,91.59439
271,119.10646
272,78.892586
273,79.03673
274,98.47979
275,74.11555
276,97.83836
277,90.234695
278,84.51512
279,48.217033
280,38.581535
281,63.116093
282,64.795746
283,91.72196
284,84.45871
285,63.174793
286,68.9313
287,72.36586
288,50.93272
289,92.86696
290,89.54507
291,69.87783
292,49.90456
293,94.28352
294,37.61748
295,67.278824
296,97.85954
297,94.024414
