ID,y
0,34.955425
1,64.37309
2,37.370903
3,29.803898
4,45.240646
5,32.69684
6,67.8381
7,45.61543
8,48.549244
9,33.442146
10,53.935352
11,78.42086
12,59.658848
13,68.73855
14,64.46919
15,48.18677
16,70.55562
17,63.021885
18,62.38354
19,52.094624
20,63.316715
21,46.856003
22,61.473904
23,61.318092
24,34.160767
25,43.909157
26,48.274048
27,85.05419
28,62.582787
29,35.232235
30,64.83721
31,47.796535
32,49.628857
33,36.413795
34,30.403662
35,65.74189
36,61.2693
37,37.652027
38,32.766808
39,40.022163
40,34.590904
41,65.03918
42,47.54157
43,47.06076
44,51.018078
45,33.474102
46,61.65161
47,38.598946
48,48.71894
49,69.03759
50,43.73312
51,32.88342
52,44.215485
53,43.68868
54,37.147594
55,50.063446
56,70.787834
57,68.601265
58,55.176502
59,59.743313
60,42.727985
61,64.19086
62,55.7457
63,37.20268
64,66.10062
65,55.546726
66,42.88178
67,89.14299
68,32.860348
69,29.927902
70,50.150486
71,53.04447
72,29.53043
73,36.057392
74,45.9079
75,66.667564
76,71.61081
77,41.95399
78,64.80531
79,69.28718
80,38.68257
81,57.189873
82,66.06519
83,61.09145
84,51.503452
85,57.16402
86,37.9093
87,48.20301
88,37.580048
89,47.09754
90,49.073772
91,62.430813
92,33.11385
93,45.739628
94,55.81837
95,36.985577
96,46.020126
97,52.82098
98,47.26309
99,65.42406
100,60.51114
101,52.20171
102,64.28413
103,61.615025
104,41.916653
105,49.09266
106,32.660473
107,75.08949
108,63.152493
109,69.14927
110,57.34114
111,40.650917
112,61.26558
113,37.130962
114,33.06914
115,55.035774
116,52.473095
117,69.038155
118,49.241764
119,43.079994
120,64.475624
121,69.27029
122,57.1497
123,46.05178
124,48.8708
125,62.53668
126,50.15944
127,54.808712
128,85.21357
129,70.89945
130,60.667774
131,68.954506
132,42.337128
133,54.274105
134,50.808765
135,64.71256
136,35.41038
137,75.09807
138,36.371006
139,52.91128
140,45.859734
141,48.45432
142,33.827755
143,34.919853
144,38.635593
145,67.86762
146,66.82338
147,65.69067
148,32.6925
149,61.457134
150,30.483767
151,34.06722
152,34.205555
153,65.67925
154,52.24824
155,41.808064
156,50.986248
157,46.217995
158,32.43633
159,29.096525
160,40.11596
161,34.68236
162,50.3905
163,30.16434
164,65.212105
165,34.124317
166,64.61793
167,46.016575
168,35.29958
169,40.688175
170,39.872868
171,53.25353
172,65.6339
173,74.35929
174,49.899387
175,43.36336
176,52.81778
177,51.493046
178,61.965633
179,42.111317
180,32.530838
181,68.79752
182,32.443523
183,38.607628
184,67.69615
185,60.247074
186,39.98966
187,74.78208
188,67.84339
189,62.304504
190,29.002941
191,65.28202
192,33.13658
193,41.91419
194,75.03559
195,43.099552
196,69.03283
197,52.624752
198,72.61381
199,39.569782
200,68.80372
201,61.5078
202,63.91058
203,61.43814
204,38.868496
205,77.10468
206,42.218147
207,52.91291
208,64.65634
209,84.60694
210,41.32916
211,56.97746
212,30.347181
213,61.06595
214,60.907024
215,32.5085
216,46.125698
217,65.84504
218,67.18631
219,64.38325
220,64.8021
221,45.757214
222,69.272606
223,47.479664
224,73.58463
225,59.80845
226,30.113415
227,60.3952
228,40.259243
229,46.874043
230,46.041233
231,64.79181
232,43.840816
233,50.159397
234,38.36945
235,49.573074
236,49.887386
237,50.49732
238,62.895344
239,29.224667
240,47.970123
241,53.40012
242,40.283573
243,61.86777
244,61.86365
245,60.846794
246,42.98966
247,60.72072
248,52.940266
249,40.385303
250,47.516476
251,61.538845
252,33.2625
253,47.878117
254,45.821766
255,49.833458
256,56.552036
257,69.33365
258,50.07011
259,48.79523
260,60.288006
261,84.835754
262,50.379627
263,56.961964
264,54.39096
265,60.420322
266,74.37731
267,36.63509
268,40.4529
269,63.929432
270,65.013016
271,84.86967
272,55.362503
273,55.644352
274,69.295975
275,52.687366
276,68.98405
277,63.87479
278,60.932175
279,35.774815
280,29.209501
281,46.769363
282,46.024746
283,64.79983
284,60.358234
285,45.321445
286,51.94916
287,52.401894
288,37.002148
289,65.48764
290,64.41419
291,50.13245
292,36.80315
293,66.70483
294,29.448126
295,47.494488
296,69.00349
297,65.75831
298,50.599064
299,56.595455
300,35.407383
301,45.437817
302,34.80044
303,33.304485
304,42.397694
305,48.862614
306,55.09008
307,50.73731
308,53.37276
309,69.11315
310,43.68868
311,65.28652
312,35.760258
313,74.61187
314,46.042347
315,47.12799
316,48.298058
317,63.86297
318,48.873226
319,49.162678
320,28.088327
321,35.408062
322,75.07406
323,33.569298
324,42.26102
325,80.585106
326,49.958397
327,49.293705
328,64.966866
329,27.831554
330,33.12259
331,39.150265
332,70.26886
333,61.652805
334,62.41546
335,47.2232
336,50.582317
337,33.59474
338,28.219053
339,33.396732
340,57.71339
341,61.953667
342,49.711807
343,49.553455
344,75.0351
345,69.774506
346,42.11966
347,62.08417
348,40.482094
349,51.65984
350,48.674187
351,77.22199
352,49.72485
353,32.041374
354,31.889408
355,41.886387
356,55.18083
357,48.15653
358,50.649258
359,48.32382
360,52.435287
361,71.6491
362,52.79748
363,65.89389
364,68.9681
365,84.84043
366,50.11483
367,46.616905
368,43.653748
369,64.14819
370,32.84576
371,61.200424
372,30.310371
373,59.872234
374,55.456867
375,46.372627
376,33.70815
377,32.62566
378,53.641148
379,52.85382
380,52.533997
381,59.799637
382,46.524418
383,27.65394
384,64.80261
385,40.024208
386,65.27863
387,74.915375
388,46.6598
389,54.63886
390,69.91679
391,41.094093
392,60.302025
393,48.091343
394,68.22216
395,43.68868
396,32.661373
397,64.81588
398,50.537445
399,77.290245
400,43.077168
401,27.680079
402,39.92757
403,48.366924
404,49.11076
405,29.229097
406,32.356487
407,79.716225
408,38.984493
409,73.10591
410,59.976048
411,48.809643
412,35.89828
413,47.015636
414,63.9719
415,35.324604
416,40.350487
417,62.044464
418,50.79475
419,61.102737
420,40.194225
421,65.95011
422,47.37201
