ID,y
0,50.095566
1,98.72049
2,54.49882
3,42.984097
4,67.59462
5,46.528095
6,104.61093
7,66.12923
8,73.96604
9,48.24887
10,81.7337
11,121.56424
12,90.61698
13,105.98053
14,98.28592
15,72.800995
16,108.06918
17,95.460884
18,95.40369
19,78.442154
20,98.483795
21,68.63504
22,93.760544
23,94.65162
24,50.062843
25,65.79507
26,73.63277
27,131.53497
28,95.75078
29,50.295387
30,99.495056
31,70.1557
32,74.572655
33,52.321823
34,43.995033
35,101.08424
36,94.56032
37,55.029015
38,47.4394
39,58.876835
40,48.960445
41,100.30294
42,71.8218
43,71.68089
44,76.77471
45,47.130383
46,94.17526
47,57.699295
48,73.3313
49,106.935326
50,64.93999
51,48.563625
52,67.02437
53,66.16148
54,54.276394
55,75.704994
56,107.59187
57,105.91609
58,81.63641
59,92.39791
60,63.494957
61,98.446396
62,82.8706
63,54.604725
64,101.54182
65,85.07393
66,63.448368
67,138.3096
68,46.22132
69,41.53433
70,73.278564
71,80.52038
72,42.679092
73,52.23398
74,69.08302
75,102.856705
76,110.63444
77,63.41902
78,99.410995
79,107.27415
80,56.266632
81,87.891754
82,98.61382
83,93.97247
84,75.51231
85,87.72373
86,55.8957
87,71.972466
88,53.94613
89,72.55029
90,73.493774
91,94.76631
92,48.58335
93,68.6955
94,85.05399
95,53.882587
96,69.22899
97,81.50628
98,70.76175
99,100.59124
100,91.66896
101,79.69152
102,98.567795
103,95.68276
104,61.328506
105,71.783966
106,46.149643
107,116.86114
108,96.11813
109,107.14408
110,87.95448
111,59.925854
112,92.38617
113,53.6506
114,47.298737
115,83.96904
116,80.67877
117,106.839905
118,74.32156
119,63.338802
120,98.22214
121,107.07332
122,88.124985
123,69.459496
124,72.35948
125,94.462105
126,76.54068
127,83.16844
128,132.05641
129,108.464874
130,91.576584
131,106.95781
132,63.797005
133,82.35714
134,77.10718
135,99.25403
136,51.432503
137,116.57945
138,52.258083
139,80.03355
140,68.57744
141,72.24184
142,47.989914
143,50.35149
144,55.627914
145,104.53032
146,103.03453
147,100.99164
148,45.559208
149,94.85752
150,44.636177
151,48.694805
152,49.525475
153,101.04033
154,79.70539
155,63.508503
156,77.16637
157,69.32507
158,45.798004
159,42.40196
160,61.177017
161,50.778507
162,74.07446
163,42.374268
164,99.90344
165,49.206184
166,99.99341
167,68.71329
168,50.870358
169,60.556656
170,59.893555
171,79.56851
172,101.26877
173,115.192
174,72.99301
175,64.47828
176,81.41474
177,76.48146
178,95.17924
179,62.24131
180,46.65233
181,106.429794
182,45.96624
183,56.22262
184,104.55478
185,92.13445
186,58.6002
187,115.61545
188,104.60214
189,94.61894
190,42.252533
191,100.37135
192,47.334763
193,62.24975
194,116.82197
195,63.274036
196,106.92589
197,79.92648
198,112.29261
199,58.460327
200,106.42119
201,94.94599
202,97.90039
203,93.9185
204,57.228912
205,120.16118
206,61.300564
207,80.700264
208,99.709915
209,131.30295
210,60.79565
211,87.55505
212,43.937614
213,93.518875
214,93.86391
215,46.242138
216,68.37938
217,101.774185
218,103.26482
219,98.871124
220,99.407295
221,70.21894
222,107.28195
223,72.54024
224,114.11975
225,91.00568
226,43.690895
227,90.94752
228,59.24244
229,70.78439
230,68.8385
231,99.36015
232,65.13428
233,75.77211
234,56.373047
235,73.46607
236,76.645226
237,77.7256
238,96.38841
239,40.90586
240,72.38175
241,82.02344
242,61.00252
243,94.7655
244,93.13934
245,93.19859
246,63.589355
247,93.03498
248,79.36929
249,58.902584
250,69.61042
251,95.62201
252,48.357113
253,73.00209
254,68.52552
255,75.02768
256,86.92829
257,107.237724
258,75.87283
259,71.72565
260,90.97223
261,131.59367
262,77.06872
263,86.990135
264,81.915565
265,91.14523
266,114.993744
267,54.145966
268,59.8753
269,97.84092
270,99.93834
271,131.52052
272,84.60536
273,84.846016
274,107.65535
275,81.33433
276,107.09583
277,97.9203
278,90.93045
279,52.484352
280,42.241016
281,68.50575
282,69.49231
283,99.3991
284,91.138145
285,67.99643
286,76.479225
287,80.413086
288,55.09132
289,100.55324
290,98.737854
291,73.8679
292,54.098137
293,103.47403
294,42.869034
295,72.504715
296,107.12254
297,101.40436
298,76.51004
299,86.974075
300,52.769753
301,67.77942
302,50.595333
303,48.158096
304,62.02111
305,71.96609
306,85.224556
307,76.93427
308,81.31282
309,105.996895
310,66.16148
311,100.546616
312,52.0923
313,115.47818
314,69.245804
315,70.75521
316,73.5367
317,97.909134
318,73.5818
319,73.36967
320,40.53927
321,50.648716
322,116.86316
323,49.59619
324,63.499016
325,125.204704
326,73.40779
327,76.17305
328,99.79032
329,40.38329
330,47.136505
331,57.788807
332,107.45883
333,93.3474
334,95.7138
335,71.28463
336,77.90753
337,48.64965
338,39.355896
339,48.333916
340,89.419785
341,93.4673
342,75.496414
343,76.38304
344,116.5521
345,107.503174
346,62.393612
347,96.80466
348,61.13348
349,76.69575
350,74.82374
351,120.399475
352,75.05831
353,44.978592
354,46.246567
355,61.445637
356,81.941986
357,73.10382
358,76.70075
359,72.74956
360,80.73869
361,110.62595
362,79.37262
363,101.97921
364,106.93588
365,131.59613
366,76.490234
367,70.283875
368,66.01605
369,98.374535
370,46.045937
371,93.949036
372,42.09571
373,92.644165
374,84.8717
375,68.261406
376,48.52491
377,46.532223
378,81.39542
379,80.35505
380,80.990654
381,91.94188
382,69.22473
383,39.553833
384,99.39263
385,60.09105
386,100.352104
387,116.15457
388,69.952545
389,82.26015
390,108.00178
391,59.618305
392,90.85066
393,73.2457
394,105.40361
395,66.16148
396,45.07626
397,99.46816
398,77.46629
399,120.447815
400,64.285645
401,39.697052
402,59.147903
403,73.475525
404,73.11937
405,43.710697
406,45.82998
407,123.8047
408,56.44925
409,112.64516
410,91.49867
411,73.04428
412,53.063427
413,69.83406
414,97.457596
415,50.563522
416,59.174347
417,96.55577
418,75.925735
419,92.57827
420,59.617744
421,101.49874
422,71.365524
