ID,y
0,28.800179
1,52.351555
2,30.939528
3,24.352186
4,37.445755
5,26.99039
6,55.88743
7,36.433685
8,39.24366
9,27.658102
10,44.419266
11,64.732704
12,48.239834
13,56.25434
14,52.23223
15,39.544327
16,57.38942
17,50.690704
18,51.058064
19,42.625256
20,52.61565
21,37.75401
22,49.93545
23,50.839783
24,27.67896
25,36.211563
26,39.976322
27,69.64976
28,50.8955
29,29.319866
30,52.720467
31,38.481647
32,39.54277
33,29.446009
34,25.165445
35,53.651943
36,50.742588
37,30.927118
38,26.713142
39,32.886604
40,27.947855
41,53.959965
42,38.36625
43,39.929707
44,42.06193
45,27.233603
46,49.687737
47,31.679071
48,40.31109
49,56.93258
50,35.83457
51,26.91255
52,37.255417
53,35.49135
54,30.7728
55,40.27305
56,56.979965
57,56.53055
58,44.137352
59,48.664085
60,35.005295
61,52.203926
62,45.008877
63,30.75
64,54.513237
65,45.867615
66,34.962765
67,72.74026
68,27.04326
69,24.343752
70,40.25291
71,42.54595
72,24.622623
73,29.158495
74,37.87137
75,54.90355
76,58.980103
77,33.269
78,52.69194
79,57.208458
80,31.668056
81,47.509377
82,52.60784
83,49.27868
84,41.30841
85,47.632233
86,30.470078
87,39.285606
88,30.40071
89,38.267048
90,40.39365
91,50.25972
92,27.381804
93,37.47705
94,46.285404
95,30.66968
96,37.77041
97,43.30063
98,38.98258
99,53.62422
100,49.528442
101,42.6376
102,52.27771
103,50.975616
104,34.139565
105,39.47132
106,26.614124
107,61.925514
108,51.17292
109,56.717407
110,47.61962
111,32.42939
112,49.685562
113,30.374918
114,27.127548
115,45.414196
116,42.4337
117,56.82023
118,40.98211
119,35.18
120,52.218185
121,56.805172
122,47.76933
123,38.239964
124,39.773018
125,50.197777
126,41.66118
127,45.016544
128,69.738014
129,57.245846
130,48.972008
131,56.781796
132,35.63257
133,44.734863
134,42.131134
135,52.62657
136,29.575762
137,61.834824
138,29.718988
139,43.499004
140,37.924805
141,39.428093
142,27.275496
143,29.571869
144,31.583563
145,55.630924
146,55.32975
147,53.592453
148,26.674484
149,50.916607
150,25.219881
151,27.551157
152,27.969763
153,54.16198
154,42.745537
155,34.20608
156,41.996227
157,38.329224
158,26.608355
159,23.893473
160,32.978973
161,28.911722
162,40.5695
163,24.46602
164,53.455627
165,27.969507
166,52.69217
167,37.77807
168,28.929579
169,32.559776
170,33.45253
171,43.265
172,54.419563
173,61.323112
174,40.06038
175,35.787727
176,43.04824
177,41.676296
178,50.93049
179,34.93257
180,26.744566
181,56.603374
182,26.746033
183,31.462896
184,56.01933
185,49.725906
186,32.54081
187,61.306374
188,55.72373
189,50.123756
190,23.822943
191,53.228283
192,27.415918
193,35.062996
194,61.948395
195,35.250282
196,57.067932
197,43.464577
198,59.598827
199,32.875313
200,56.869286
201,49.755634
202,51.957504
203,49.972103
204,32.066517
205,63.652504
206,34.793552
207,43.33448
208,52.27067
209,69.21866
210,33.27397
211,47.594913
212,25.08232
213,50.302223
214,49.1011
215,26.593575
216,37.639374
217,54.491573
218,55.451572
219,52.79914
220,52.687614
221,37.732002
222,57.10736
223,39.901016
224,60.599674
225,48.62696
226,25.315775
227,48.715626
228,32.8533
229,38.73766
230,37.86183
231,52.680256
232,35.960045
233,41.688286
234,31.691702
235,40.16386
236,40.705593
237,41.077972
238,50.63933
239,23.843233
240,39.69758
241,43.326614
242,32.90594
243,50.676746
244,49.945324
245,49.903008
246,35.599804
247,50.270813
248,43.413773
249,33.131245
250,37.995003
251,51.015045
252,27.355219
253,38.69881
254,37.434208
255,40.703056
256,47.21429
257,56.77076
258,41.49568
259,39.2575
260,48.677616
261,69.66788
262,42.07306
263,47.143852
264,44.466145
265,48.7743
266,61.00985
267,30.586302
268,33.130325
269,51.94645
270,52.808945
271,69.60467
272,46.189423
273,45.980396
274,57.052025
275,43.096394
276,56.644726
277,51.95581
278,48.96566
279,29.35616
280,24.750475
281,37.56826
282,38.636185
283,52.691273
284,48.755722
285,37.503777
286,41.80007
287,42.59874
288,30.864252
289,53.597805
290,51.986496
291,41.416454
292,30.689009
293,55.08996
294,24.030706
295,39.506504
296,56.662323
297,54.23794
298,41.404243
299,47.187405
300,28.785227
301,37.38337
302,28.971619
303,27.298315
304,34.153835
305,39.515457
306,45.228893
307,42.207436
308,42.93473
309,56.29624
310,35.49135
311,53.761917
312,29.542246
313,61.515766
314,37.903732
315,39.147503
316,39.095074
317,51.950546
318,40.194626
319,39.91948
320,23.174707
321,28.984034
322,61.94938
323,27.904034
324,35.124832
325,66.21337
326,40.261925
327,40.638958
328,52.902702
329,22.756632
330,27.074755
331,32.263474
332,56.92621
333,49.815796
334,51.070164
335,38.791958
336,40.826115
337,27.506506
338,23.089605
339,27.82076
340,47.609573
341,49.958015
342,41.23753
343,40.943726
344,61.92865
345,56.88894
346,34.41089
347,51.361534
348,32.81825
349,41.76186
350,40.39496
351,63.796646
352,41.362144
353,26.822008
354,26.485182
355,34.210632
356,44.368416
357,39.874847
358,42.154453
359,39.827526
360,42.820312
361,58.778828
362,43.363503
363,54.422905
364,56.736893
365,69.467285
366,40.452316
367,38.883804
368,35.513035
369,52.164833
370,26.714453
371,50.68331
372,24.860792
373,48.859695
374,46.028496
375,37.380054
376,27.772495
377,26.89086
378,43.462112
379,43.693077
380,43.045097
381,48.625977
382,38.354107
383,23.14253
384,52.69304
385,32.90836
386,53.27374
387,61.819504
388,38.193703
389,44.753807
390,57.343613
391,33.342323
392,48.63708
393,39.84857
394,56.31099
395,35.49135
396,26.656878
397,52.705414
398,42.335808
399,63.848152
400,35.48898
401,23.274351
402,33.001976
403,39.220596
404,39.994133
405,25.176334
406,26.547165
407,65.786674
408,31.687332
409,59.759983
410,48.744583
411,39.266388
412,29.747389
413,38.233253
414,51.850426
415,29.54267
416,32.82445
417,51.306625
418,42.318855
419,49.18509
420,33.865242
421,54.09777
422,38.679657
