ID,y
0,32.456604
1,62.142445
2,36.012596
3,26.36383
4,43.060265
5,30.564297
6,66.0006
7,41.209007
8,45.34285
9,30.247017
10,51.189705
11,77.34427
12,56.058323
13,66.04412
14,62.26281
15,45.914234
16,69.26151
17,58.17626
18,59.96336
19,47.478336
20,62.075943
21,42.117428
22,59.03167
23,60.565487
24,30.833893
25,42.402264
26,46.2108
27,83.66701
28,60.275383
29,32.885857
30,62.666977
31,42.45636
32,45.03672
33,33.670403
34,27.837254
35,64.03735
36,60.434982
37,35.575775
38,30.570896
39,38.230515
40,32.218025
41,63.3395
42,43.100586
43,45.789356
44,49.46753
45,30.548054
46,57.77014
47,33.617184
48,47.837936
49,67.4063
50,40.71458
51,29.111628
52,42.427475
53,40.56703
54,35.988823
55,44.311394
56,65.24222
57,67.095985
58,50.195698
59,57.854893
60,41.002617
61,61.94081
62,51.499744
63,35.549904
64,64.818115
65,53.823032
66,40.872597
67,87.61491
68,30.494383
69,27.369532
70,44.382244
71,47.021927
72,26.73106
73,33.0683
74,43.439278
75,64.77553
76,69.08783
77,38.469933
78,62.631927
79,67.55509
80,35.40754
81,55.481186
82,60.31362
83,57.785034
84,45.508556
85,55.27208
86,34.395412
87,45.063164
88,33.475487
89,44.549374
90,46.043335
91,57.65668
92,31.005857
93,43.25512
94,55.31164
95,35.83998
96,43.475147
97,50.3087
98,46.066856
99,62.739616
100,59.174343
101,45.6185
102,62.04653
103,60.47602
104,39.922565
105,43.31275
106,30.462172
107,74.08329
108,60.872063
109,67.4957
110,55.73123
111,37.226105
112,55.416252
113,35.30284
114,30.535149
115,53.7347
116,49.68698
117,67.362335
118,48.21308
119,40.807667
120,62.266205
121,67.070366
122,55.48714
123,44.67125
124,43.30686
125,57.495193
126,48.136353
127,53.258514
128,83.87084
129,66.43361
130,58.02755
131,67.37693
132,41.585075
133,52.85141
134,49.701317
135,62.519127
136,33.08092
137,74.01159
138,34.645782
139,51.91155
140,43.409546
141,45.0597
142,31.043377
143,33.676426
144,35.40831
145,66.222145
146,65.76897
147,64.00482
148,30.73001
149,60.680954
150,27.271912
151,31.18363
152,31.634237
153,63.88159
154,45.523712
155,39.823708
156,49.778908
157,43.88954
158,30.522312
159,25.991524
160,38.0695
161,32.922646
162,44.552517
163,27.54181
164,62.481483
165,30.924095
166,61.266556
167,43.32661
168,33.334545
169,36.834175
170,38.086296
171,51.24031
172,63.916084
173,73.39367
174,44.032005
175,42.086105
176,50.262276
177,47.605698
178,59.61006
179,40.176422
180,30.064528
181,67.23862
182,30.678219
183,36.35211
184,66.0691
185,58.967636
186,37.736065
187,73.577675
188,65.936424
189,57.5959
190,25.98476
191,63.242096
192,31.02804
193,41.16395
194,74.07598
195,37.786755
196,67.36116
197,51.526684
198,71.66203
199,37.722424
200,67.17275
201,58.561947
202,61.642918
203,58.995422
204,35.599693
205,76.10736
206,40.34114
207,49.763115
208,58.916912
209,83.29497
210,36.988476
211,55.663456
212,27.842724
213,59.762215
214,57.480766
215,30.182276
216,43.59953
217,64.42338
218,65.65304
219,63.353508
220,62.630478
221,43.134903
222,67.53874
223,46.275284
224,71.41144
225,55.824574
226,27.445934
227,57.738968
228,36.87749
229,45.006996
230,43.437447
231,62.611694
232,40.778225
233,49.030342
234,35.901394
235,43.8204
236,47.110188
237,47.4716
238,56.434677
239,26.594685
240,46.267036
241,50.01652
242,38.29177
243,59.59073
244,55.639046
245,59.146553
246,40.808113
247,59.43815
248,51.850178
249,37.855343
250,42.78862
251,60.461357
252,30.469498
253,45.287342
254,43.534637
255,47.366478
256,54.986893
257,67.60304
258,49.160774
259,43.151817
260,57.636024
261,83.4813
262,48.964428
263,56.105072
264,51.06243
265,57.77363
266,73.14515
267,35.210915
268,38.96216
269,61.66922
270,61.31661
271,83.55235
272,53.76055
273,53.900787
274,67.576065
275,50.20785
276,67.35853
277,61.60103
278,57.24282
279,34.247566
280,27.302395
281,42.21414
282,44.81224
283,62.627098
284,57.708206
285,43.41465
286,45.767117
287,47.219624
288,35.640182
289,62.756786
290,58.1173
291,47.619667
292,34.611794
293,65.35668
294,26.24115
295,46.0005
296,67.4127
297,63.921623
298,47.91513
299,54.990086
300,32.196087
301,43.405243
302,32.678116
303,30.540884
304,37.409874
305,43.32794
306,52.565132
307,49.700127
308,47.29063
309,67.748405
310,40.56703
311,63.180202
312,33.007015
313,73.61382
314,43.60646
315,45.856316
316,44.850594
317,61.58818
318,46.641396
319,46.016094
320,25.2007
321,33.698593
322,74.09968
323,31.703905
324,40.91748
325,79.42323
326,44.072464
327,46.807648
328,63.0246
329,24.974186
330,30.348305
331,37.77445
332,65.68217
333,59.106102
334,60.249077
335,45.15242
336,47.296776
337,31.473402
338,25.528463
339,30.671024
340,55.90518
341,59.37372
342,48.80333
