ID,y
0,28.239267
1,52.7555
2,31.036037
3,22.899506
4,37.08265
5,26.627012
6,56.23788
7,35.718044
8,38.748077
9,26.383753
10,44.049744
11,65.81808
12,47.852818
13,56.1945
14,52.811234
15,39.213017
16,58.74205
17,49.791267
18,51.036797
19,41.214905
20,52.85086
21,36.471123
22,50.224327
23,51.799522
24,26.73418
25,36.098495
26,39.728218
27,71.14738
28,51.234707
29,28.888882
30,53.193977
31,36.798756
32,38.47727
33,29.023012
34,24.109217
35,54.314606
36,51.65259
37,30.626944
38,26.550325
39,32.886044
40,27.763645
41,53.915543
42,37.186188
43,39.37993
44,42.2931
45,26.454298
46,49.275974
47,30.003794
48,40.66783
49,57.363434
50,35.388683
51,25.526829
52,36.40322
53,35.002068
54,30.954767
55,38.054276
56,55.95336
57,57.11667
58,43.08587
59,48.842896
60,34.938286
61,52.58438
62,44.355892
63,30.766363
64,55.30187
65,45.92412
66,35.099495
67,74.379234
68,26.755405
69,23.723898
70,38.627274
71,40.700966
72,23.188894
73,28.565401
74,37.24546
75,54.94799
76,58.961876
77,32.66993
78,53.167
79,57.550404
80,30.964396
81,47.421772
82,51.661316
83,49.044502
84,39.757645
85,47.41111
86,29.70818
87,38.84809
88,29.272573
89,37.938385
90,39.679417
91,49.327114
92,26.897089
93,37.091213
94,47.032444
95,30.874596
96,37.232006
97,42.647297
98,39.32868
99,53.394535
100,50.432392
101,40.025833
102,52.678658
103,51.57554
104,33.949757
105,37.915554
106,26.365366
107,62.98531
108,51.637352
109,57.40883
110,47.60283
111,31.722254
112,48.072826
113,30.541645
114,26.72948
115,45.63758
116,41.944263
117,57.27774
118,41.257103
119,34.981064
120,52.80402
121,56.802074
122,47.513123
123,38.28097
124,37.6276
125,49.18255
126,41.142517
127,45.46681
128,71.24291
129,56.7082
130,49.263058
131,57.294544
132,35.584587
133,45.08394
134,42.28631
135,53.073673
136,28.923964
137,62.930122
138,29.733782
139,44.238335
140,37.378197
141,39.081112
142,26.807638
143,29.513117
144,30.862318
145,56.24537
146,56.10401
147,54.29547
148,26.71448
149,51.96206
150,23.516418
151,26.983187
152,27.05866
153,54.31717
154,40.07849
155,33.6505
156,42.356255
157,37.825703
158,26.492266
159,22.656027
160,32.384956
161,28.84409
162,38.983856
163,23.777277
164,53.420425
165,26.947441
166,52.323196
167,37.38836
168,28.707304
169,31.579508
170,32.99384
171,43.54905
172,54.40199
173,62.4291
174,38.522724
175,35.76725
176,42.44598
177,41.05847
178,50.82206
179,34.658813
180,26.159506
181,57.189476
182,26.734686
183,31.199286
184,56.315132
185,50.41154
186,32.312973
187,62.57036
188,56.055065
189,49.290867
190,22.686304
191,53.616833
192,27.020853
193,35.256115
194,63.005474
195,34.017815
196,57.338337
197,43.874573
198,60.90682
199,32.64457
200,57.187675
201,49.43402
202,52.36039
203,50.194153
204,30.837843
205,64.714066
206,34.897038
207,42.645885
208,50.446022
209,70.713066
210,32.086628
211,47.542305
212,24.107834
213,50.854683
214,48.693848
215,26.16442
216,37.537052
217,54.72995
218,55.957184
219,53.877857
220,53.166183
221,36.605827
222,57.499367
223,39.58081
224,60.643208
225,47.91628
226,23.73918
227,49.06161
228,32.1734
229,38.553932
230,37.460167
231,53.155853
232,35.223835
233,41.826035
234,31.026752
235,38.398026
236,40.246277
237,40.472195
238,48.617844
239,23.03013
240,39.734352
241,42.817444
242,32.388847
243,50.638523
244,48.167988
245,50.206303
246,35.296875
247,50.814053
248,44.116188
249,32.701035
250,36.993736
251,51.398422
252,26.348764
253,38.453674
254,37.359478
255,40.619537
256,47.020412
257,57.530544
258,41.853073
259,37.77571
260,48.93864
261,70.93156
262,41.73429
263,48.01094
264,43.97844
265,49.052517
266,62.17552
267,30.382492
268,33.37397
269,52.376553
270,52.387157
271,71.00457
272,46.06684
273,46.03651
274,57.4834
275,42.52719
276,57.28762
277,52.31183
278,48.855106
279,29.389874
280,24.003567
281,36.48532
282,38.413948
283,53.16513
284,49.00216
285,37.43209
286,40.101997
287,40.808777
288,30.751501
289,53.488827
290,49.976357
291,41.01678
292,30.194265
293,55.652126
294,22.68091
295,39.423378
296,57.341652
297,54.362923
298,41.094048
299,46.97391
300,27.797106
301,37.39558
302,28.606722
303,26.462706
304,33.165886
305,37.55359
306,44.67392
307,42.531227
308,40.93247
309,57.483887
310,35.002068
311,53.59706
312,28.74761
313,62.608482
314,37.38638
315,39.10977
316,38.38469
317,52.30129
318,39.955536
319,39.614143
320,22.063742
321,28.84566
322,63.011642
323,27.557753
324,35.22069
325,67.488945
326,38.62571
327,40.12288
328,53.427917
329,21.721373
330,26.54463
331,32.13483
332,56.32915
333,50.18886
334,51.27929
335,38.749123
336,40.015656
337,27.205103
338,22.321863
339,26.75522
340,47.35648
341,50.40578
342,41.62228
343,40.371826
344,63.014412
345,56.760635
346,32.695396
347,51.465385
348,32.25647
349,39.950653
350,39.83857
351,64.78608
352,41.816032
353,26.63481
354,25.0062
355,33.945503
356,42.689156
357,39.629616
358,42.098785
359,39.467705
360,40.74525
361,58.774464
362,44.099037
363,54.926907
364,57.265347
365,70.9338
