ID,y
0,55.58455
1,109.374016
2,61.585106
3,45.185787
4,74.738174
5,52.17448
6,115.80972
7,72.925896
8,79.57592
9,52.359592
10,90.05264
11,134.90968
12,99.61117
13,116.46746
14,109.18441
15,79.536224
16,120.97545
17,104.29925
18,105.50979
19,84.76335
20,108.32736
21,74.902695
22,103.80254
23,105.48605
24,53.782074
25,73.0796
26,80.574455
27,146.12401
28,106.032486
29,56.53587
30,110.254425
31,75.795074
32,80.53858
33,57.892914
34,47.554726
35,112.24712
36,105.292015
37,60.992294
38,52.07607
39,65.76621
40,55.420006
41,110.77529
42,77.19689
43,78.613335
44,85.90266
45,52.104206
46,102.88906
47,60.49026
48,81.88621
49,118.1491
50,71.60884
51,51.25763
52,73.21989
53,71.52538
54,61.406452
55,80.006996
56,117.23585
57,117.30804
58,89.8565
59,101.76537
60,71.07238
61,109.010284
62,91.455574
63,60.992397
64,112.92724
65,93.560036
66,70.55866
67,153.65677
68,51.692394
69,46.102337
70,79.60039
71,85.16297
72,45.41189
73,56.930775
74,76.089264
75,113.60721
76,121.95725
77,68.35863
78,110.18113
79,118.66114
80,61.138012
81,96.86613
82,108.65209
83,102.68038
84,82.008415
85,96.6605
86,60.176537
87,79.32464
88,58.4423
89,78.62869
90,80.46639
91,103.385414
92,53.484116
93,75.20906
94,95.28593
95,61.019318
96,76.27781
97,88.66723
98,79.36051
99,110.71578
100,102.890205
101,83.34461
102,109.20129
103,105.67126
104,68.43242
105,77.81962
106,51.46123
107,129.6671
108,106.766304
109,118.66201
110,97.23794
111,65.012825
112,99.832375
113,60.60871
114,52.170197
115,93.61219
116,87.65538
117,118.14605
118,83.21295
119,70.59288
120,109.16256
121,118.322334
122,96.83871
123,77.40035
124,77.9171
125,103.27416
126,83.683525
127,92.95506
128,146.8011
129,118.51788
130,101.87922
131,118.2786
132,71.08485
133,91.928825
134,86.08303
135,110.00295
136,56.989334
137,129.4607
138,58.583183
139,89.7227
140,75.62143
141,79.74621
142,52.6754
143,57.18341
144,62.03508
145,116.08199
146,114.747536
147,112.161354
148,51.95628
149,105.65667
150,46.80628
151,53.969017
152,54.160393
153,111.864815
154,83.39484
155,69.272545
156,86.26615
157,76.39497
158,51.391357
159,44.987183
160,66.05269
161,56.189003
162,80.199715
163,46.77408
164,110.137726
165,53.754074
166,108.62435
167,75.85806
168,56.715622
169,64.825836
170,65.613045
171,89.472206
172,111.82711
173,128.10117
174,79.2124
175,72.15954
176,88.58961
177,84.428535
178,104.889595
179,68.858086
180,51.142273
181,117.79603
182,51.790245
183,62.479897
184,115.68438
185,102.824104
186,64.860756
187,128.79248
188,115.5904
189,103.23632
190,44.893612
191,111.14928
192,52.91648
193,70.12382
194,129.57632
195,66.90131
196,118.03851
197,89.09065
198,125.149475
199,64.90894
200,117.53802
201,103.8153
202,108.459404
203,103.86608
204,61.94954
205,133.27052
206,69.69963
207,87.60957
208,106.99939
209,145.89314
210,65.37598
211,96.85914
212,47.509216
213,104.17631
214,102.26988
215,51.21541
216,76.16322
217,112.55216
218,114.67724
219,110.192635
220,110.17535
221,75.68181
222,118.6727
223,79.90702
224,125.72562
225,99.24314
226,46.587887
227,101.326385
228,64.567345
229,78.1549
230,75.90775
231,110.13773
232,71.05865
233,84.72671
234,62.070576
235,78.98275
236,82.92322
237,83.95283
238,102.80862
239,45.166718
240,80.49295
241,88.63624
242,66.51806
243,104.77401
244,100.591805
245,103.53777
246,70.60445
247,103.64427
248,88.76618
249,65.539665
250,76.17604
251,105.54199
252,52.645477
253,79.80169
254,76.02453
255,82.994545
256,95.88025
257,118.81216
258,84.500435
259,77.23877
260,101.211235
261,145.9506
262,85.044075
263,97.25331
264,90.13825
265,101.44834
266,127.96902
267,59.82354
268,66.6811
269,108.40246
270,108.82026
271,146.12057
272,93.67756
273,94.12945
274,118.86062
275,88.34582
276,118.491714
277,108.42933
278,101.57763
279,58.12965
280,46.22007
281,74.84719
282,77.40529
283,110.17194
284,101.34655
285,75.456
286,82.6027
287,85.24163
288,60.94976
289,110.71869
290,105.69773
291,82.957726
292,59.674374
293,114.25696
294,45.108013
295,80.15359
296,118.55949
297,112.03698
298,84.17872
299,95.85522
300,56.293427
301,75.48661
302,56.093056
303,52.58719
304,66.44717
305,77.85525
306,92.55632
307,85.92482
308,86.403984
309,118.37496
310,71.52538
311,110.86799
312,56.83714
313,128.29504
314,76.27484
315,79.1299
316,78.9015
317,108.40497
318,81.368645
319,80.57458
320,43.22255
321,56.665215
322,129.67162
323,54.55755
324,70.20818
325,139.05956
326,79.33164
327,82.03274
328,110.68386
329,42.884212
330,51.909523
331,64.73727
332,117.28492
333,103.737335
334,106.19546
335,78.735695
336,84.0571
337,54.088318
338,43.24507
339,53.164852
340,97.93744
341,104.15893
342,84.49804
343,82.199135
344,129.47026
345,118.20471
346,65.97675
347,106.209595
348,66.58197
349,82.88708
350,81.11584
351,133.32268
352,84.11254
353,50.942276
354,49.296104
355,68.329414
356,88.17585
357,79.88712
358,85.518425
359,80.043724
360,85.31524
361,121.905
362,89.060196
363,112.75189
364,118.18162
365,146.24149
366,83.06428
367,77.9131
368,71.50685
369,108.911194
370,52.00451
371,104.626114
372,47.05768
373,101.5489
374,93.86366
375,74.49568
376,53.022285
377,51.62935
378,85.34547
379,89.09193
380,85.28808
381,99.9523
382,76.31913
383,42.60279
384,110.16244
385,66.383896
386,111.389046
387,129.04102
388,76.41321
389,90.32836
390,118.67369
391,66.30655
392,101.174034
393,80.19701
394,116.68668
395,71.52538
396,51.063812
397,110.221535
398,85.04096
399,133.35622
400,71.78429
401,42.878616
402,65.324875
403,79.88427
404,82.533424
405,45.443417
406,51.713154
407,137.14648
408,61.138847
409,125.7842
410,99.50916
411,77.72933
412,58.382412
413,75.99126
414,108.270355
415,56.87091
416,65.84263
417,106.33308
418,85.96368
419,101.49593
420,66.181465
421,111.70759
422,79.41395
