ID,y
0,48.21586
1,99.19914
2,53.85197
3,37.964523
4,66.698654
5,45.911804
6,106.053314
7,63.00228
8,71.594406
9,44.69631
10,80.28227
11,126.14326
12,88.98969
13,105.27207
14,99.27055
15,71.53554
16,111.768135
17,92.345184
18,95.12981
19,73.49545
20,100.60398
21,63.664112
22,93.92451
23,97.508575
24,46.71849
25,65.293884
26,72.38884
27,136.75734
28,96.05391
29,49.133347
30,100.0253
31,63.4665
32,69.99639
33,50.372982
34,40.46473
35,102.49262
36,97.39861
37,54.12166
38,45.699013
39,58.655666
40,47.983387
41,101.81232
42,67.90547
43,71.45505
44,77.79056
45,43.99108
46,92.012115
47,47.717518
48,75.329956
49,108.676346
50,63.174194
51,43.601784
52,66.46861
53,63.600224
54,53.633816
55,68.02748
56,103.81178
57,107.815834
58,77.565125
59,92.953705
60,62.93589
61,98.87537
62,81.062485
63,53.195072
64,104.205734
65,84.844635
66,62.987522
67,143.91573
68,45.065567
69,38.901897
70,66.31974
71,72.65689
72,37.789482
73,49.30712
74,67.69255
75,103.715546
76,111.10089
77,60.0012
78,99.983955
79,108.63222
80,53.9439
81,87.79241
82,94.33482
83,92.69763
84,68.53203
85,87.370544
86,52.948624
87,70.300354
88,48.58706
89,70.28339
90,71.31067
91,91.690475
92,47.274803
93,67.54402
94,88.010185
95,53.41111
96,67.56868
97,79.85362
98,72.20673
99,99.89203
100,94.59154
101,70.24424
102,99.03871
103,97.65755
104,61.037678
105,64.510605
106,45.335464
107,120.16335
108,96.93294
109,108.753555
110,88.24515
111,57.40617
112,86.50564
113,53.76858
114,45.31379
115,85.47026
116,78.800095
117,108.3409
118,76.200836
119,62.623848
120,99.258156
121,107.529724
122,87.70893
123,70.08832
124,63.97509
125,91.17589
126,75.85083
127,84.4445
128,137.4453
129,105.64473
130,91.97651
131,108.366234
132,64.792694
133,83.40429
134,78.02739
135,99.81256
136,49.987186
137,120.070595
138,52.37863
139,82.21416
140,67.73655
141,70.58183
142,45.257793
143,50.701557
144,54.089775
145,106.26251
146,106.160126
147,102.47508
148,44.854126
149,97.81
150,39.39274
151,45.95173
152,46.55813
153,102.217636
154,70.339645
155,62.414974
156,78.482895
157,68.60768
158,45.439507
159,38.457436
160,59.39571
161,50.096565
162,67.090225
163,39.60885
164,99.47986
165,45.38478
166,97.79065
167,67.542465
168,50.49243
169,56.886063
170,58.368523
171,80.292816
172,102.74626
173,119.37756
174,65.87927
175,64.60446
176,79.805145
177,73.789185
178,94.544815
179,62.16311
180,44.254868
181,108.19444
182,45.283295
183,55.44947
184,106.23445
185,94.35162
186,57.940113
187,119.346954
188,105.421104
189,91.66853
190,38.573875
191,100.98175
192,46.757496
193,62.859013
194,120.26587
195,52.705254
196,108.40465
197,81.42724
198,116.344185
199,56.932785
200,108.07988
201,93.89625
202,98.35369
203,93.91915
204,54.34336
205,123.68917
206,62.176826
207,77.96936
208,93.878586
209,136.5422
210,56.42272
211,88.19225
212,40.556038
213,95.503555
214,92.17955
215,44.1811
216,67.787384
217,102.75929
218,105.63255
219,102.12678
220,99.97782
221,68.22179
222,108.56308
223,72.68624
224,115.206696
225,87.95389
226,39.09522
227,91.4498
228,56.259705
229,70.26834
230,67.319046
231,99.954094
232,63.03929
233,76.79544
234,54.326683
235,66.04512
236,74.86116
237,75.48602
238,88.93135
239,38.0272
240,72.329575
241,79.77545
242,60.08637
243,94.73779
244,86.69441
245,94.2563
246,62.9547
247,95.06291
248,82.20187
249,56.95526
250,64.86471
251,97.59743
252,44.723206
253,71.79007
254,67.48835
255,74.3362
256,87.0148
257,108.98649
258,77.1797
259,64.872955
260,91.31444
261,136.66862
262,77.05527
263,89.38057
264,80.09852
265,91.53711
266,118.60281
267,53.889076
268,59.627304
269,98.38199
270,97.55766
271,136.83081
272,85.742584
273,85.14682
274,108.80162
275,79.82468
276,108.40192
277,98.29756
278,89.86227
279,51.801926
280,39.81695
281,64.04757
282,70.87892
283,99.972885
284,91.449066
285,68.01329
286,68.745636
287,74.06471
288,53.65255
289,99.92102
290,92.00178
291,73.79211
292,52.594864
293,105.76118
294,38.035557
295,72.625
296,108.51748
297,102.52664
298,75.2563
299,87.44812
300,49.39543
301,67.786896
302,49.415413
303,44.845276
304,52.00724
305,63.929058
306,84.12865
307,78.65955
308,72.797516
309,109.01149
310,63.600224
311,100.67326
312,49.537506
313,119.86366
314,67.87935
315,71.656624
316,70.82492
317,98.279915
318,73.33002
319,71.18585
320,37.139088
321,50.30378
322,120.259674
323,48.36847
324,63.304096
325,129.6671
326,65.96602
327,74.6266
328,100.63179
329,36.752274
330,44.93096
331,57.92474
332,104.60857
333,93.859055
334,96.100555
335,70.9117
336,75.02995
337,47.34948
338,35.968758
339,44.782562
340,89.63486
341,94.18073
342,76.85855
343,74.45654
344,120.49326
345,106.62047
346,53.834515
347,98.21325
348,59.840897
349,70.3448
350,73.068726
351,123.74278
352,76.99765
353,45.564445
354,40.378284
355,60.545303
356,71.10069
357,71.74063
358,77.265465
359,72.15175
360,74.3039
361,110.8011
362,82.06535
363,103.898544
364,108.34392
365,136.88069
366,74.54338
367,70.88963
368,63.70319
369,98.798325
370,44.551884
371,95.71015
372,40.091385
373,92.82759
374,85.20615
375,63.33766
376,44.92125
377,44.65665
378,70.72958
379,80.762886
380,74.53575
381,90.287094
382,68.30405
383,36.747803
384,99.975555
385,59.715725
386,101.511185
387,120.43743
388,67.52109
389,80.192
390,107.342285
391,58.75602
392,91.30034
393,71.86142
394,107.36896
395,63.600224
396,44.768734
397,99.994194
398,76.71484
399,123.863
400,64.15734
401,36.117855
402,57.609116
403,72.121765
404,74.714966
405,38.853508
406,44.83448
407,128.29778
408,52.680046
409,116.27193
410,88.10229
411,65.957016
412,52.486927
413,66.47293
414,98.39986
415,49.577324
416,58.537384
417,98.263336
418,78.18825
419,90.16217
420,58.91217
421,100.92763
422,71.74198
