ID,y
0,35.861847
1,72.68649
2,40.261547
3,29.666271
4,49.065174
5,33.813602
6,77.289246
7,47.020275
8,52.665752
9,33.58076
10,59.189854
11,92.55684
12,65.31255
13,77.20134
14,72.79216
15,52.36453
16,81.965805
17,67.85408
18,70.03959
19,55.151447
20,73.64911
21,47.987297
22,68.810974
23,71.39965
24,35.263496
25,48.86674
26,53.470047
27,100.42566
28,70.37798
29,36.511208
30,73.33376
31,48.77699
32,52.31926
33,38.019398
34,31.403658
35,75.24997
36,71.346664
37,40.006958
38,34.10142
39,43.12084
40,35.92622
41,74.11227
42,50.06137
43,53.06975
44,56.853466
45,33.503963
46,67.44112
47,37.5985
48,55.187023
49,79.73097
50,46.69102
51,33.094418
52,48.297474
53,47.135014
54,39.966007
55,51.881466
56,76.31161
57,79.16968
58,57.801395
59,68.546715
60,46.67348
61,72.44406
62,59.36363
63,39.886997
64,76.3355
65,62.332348
66,46.533794
67,104.8911
68,33.539536
69,30.138788
70,50.670464
71,54.900753
72,29.533318
73,37.124985
74,49.639088
75,75.85925
76,81.02751
77,44.557655
78,73.302635
79,79.65892
80,39.67544
81,64.69415
82,69.87189
83,67.941025
84,52.249565
85,64.45438
86,39.476597
87,51.643967
88,37.304893
89,51.96017
90,52.900326
91,67.42061
92,35.004658
93,49.19006
94,64.62439
95,39.720226
96,49.80859
97,59.27055
98,52.80506
99,73.15639
100,69.14208
101,53.50252
102,72.56752
103,71.67177
104,45.160618
105,49.335964
106,33.72362
107,88.12202
108,71.07448
109,80.014854
110,64.95857
111,42.957935
112,64.646355
113,39.507427
114,34.038864
115,62.276226
116,57.917915
117,79.62317
118,55.992046
119,46.2115
120,72.79366
121,78.7163
122,64.855125
123,51.160915
124,49.16875
125,67.12544
126,55.753063
127,61.58081
128,100.3586
129,77.588486
130,67.508835
131,79.691696
132,47.5482
133,60.81351
134,57.867023
135,73.152374
136,37.039062
137,88.11048
138,38.68709
139,60.34933
140,49.41489
141,51.783504
142,34.605495
143,37.35037
144,40.082153
145,78.04613
146,77.363594
147,75.26128
148,33.595715
149,71.60364
150,30.697266
151,34.7848
152,35.162685
153,74.85802
154,53.350616
155,46.309246
156,58.16506
157,50.008022
158,33.5709
159,29.24168
160,43.875458
161,36.881695
162,51.05891
163,30.778057
164,72.630165
165,34.364613
166,71.91896
167,49.678577
168,37.246593
169,42.576283
170,43.877995
171,59.210873
172,74.8152
173,87.503296
174,50.335484
175,48.36865
176,59.02606
177,54.711826
178,69.735985
179,45.089413
180,33.70567
181,79.53339
182,33.81057
183,41.256832
184,77.548904
185,69.00776
186,43.067204
187,87.42775
188,77.320526
189,67.39241
190,29.262016
191,74.05191
192,34.37372
193,46.167194
194,88.13498
195,41.121914
196,79.4853
197,60.079273
198,85.06711
199,42.613354
200,79.245705
201,68.90359
202,72.07211
203,68.78705
204,40.717197
205,90.636734
206,45.261417
207,57.85353
208,69.63527
209,99.60788
210,42.597355
211,65.090775
212,31.4346
213,69.8722
214,67.55005
215,33.72769
216,49.70225
217,75.26153
218,76.94673
219,74.47454
220,73.30147
221,50.64645
222,79.754555
223,53.49396
224,84.21573
225,64.9469
226,30.450176
227,67.144646
228,42.265476
229,51.56315
230,49.782402
231,73.27121
232,46.628857
233,56.524826
234,40.906063
235,50.40882
236,54.661037
237,55.38243
238,66.492294
239,29.597954
240,53.22851
241,58.366665
242,44.310635
243,69.49057
244,64.7455
245,69.38698
246,46.406593
247,69.6191
248,59.653656
249,42.688923
250,49.06323
251,71.571556
252,34.018776
253,52.9305
254,49.842503
255,54.589745
256,64.179985
257,80.171906
258,56.99424
259,49.302876
260,67.00412
261,100.07582
262,56.96508
263,65.74605
264,58.993176
265,67.18091
266,86.84082
267,39.577095
268,44.273624
269,72.08966
270,71.61235
271,100.119255
272,61.72498
273,62.54875
274,80.076935
275,58.914867
276,79.811554
277,72.00497
278,65.75851
279,38.294582
280,30.733868
281,48.161175
282,51.406914
283,73.29051
284,67.08837
285,49.68685
286,52.381115
287,55.449223
288,40.243065
289,73.136505
290,68.51018
291,53.713997
292,39.168507
293,77.28447
294,29.607094
295,53.385006
296,79.88818
297,74.932106
298,55.330402
299,63.896618
300,36.89242
301,49.487843
302,36.54817
303,33.989506
304,40.78642
305,49.14226
306,61.395237
307,57.473698
308,55.339123
309,80.0448
310,47.135014
311,73.68332
312,37.047367
313,87.85744
314,49.86232
315,52.48402
316,52.17374
317,71.98689
318,53.506645
319,52.641968
320,28.292366
321,37.50031
322,88.14452
323,35.983112
324,46.74825
325,94.842224
326,50.30045
327,54.22218
328,73.842926
329,28.052742
330,33.99119
331,42.858288
332,76.76635
333,68.82753
334,70.40134
335,52.002552
336,55.14383
337,35.18687
338,27.859783
339,34.78269
340,65.69057
341,69.158875
342,56.705288
343,54.73525
344,88.25432
345,78.30146
346,41.644787
347,72.08645
348,44.366344
349,53.181015
350,53.92133
351,90.83621
352,56.599293
353,32.971275
354,31.28995
355,44.918247
356,54.613197
357,53.02329
358,57.02701
359,52.619648
360,55.70021
361,80.969154
362,59.655052
363,76.0455
364,79.650345
365,99.89976
366,54.83137
367,52.01831
368,47.127224
369,72.38875
370,33.55894
371,69.82103
372,30.547834
373,68.53827
374,62.40739
375,47.982376
376,33.97543
377,33.503933
378,54.309803
379,58.837727
380,55.84386
381,66.01989
382,50.16872
383,27.824245
384,73.28261
385,43.909626
386,74.54346
387,88.19059
388,50.01562
389,59.327446
390,78.45528
391,43.394993
392,67.031494
393,53.13883
394,78.75557
395,47.135014
396,33.193478
397,73.30263
398,57.282307
399,90.8892
400,47.563503
401,28.093796
402,43.291225
403,53.069508
404,55.22239
405,30.179417
406,33.723766
407,94.005486
408,39.97852
409,85.082504
410,65.22515
411,50.350903
412,38.66982
413,49.488464
414,72.12595
415,36.79369
416,43.68751
417,72.167854
418,57.195713
419,66.30081
420,43.87956
421,73.89827
422,53.048798
