ID,y
0,25.91212
1,51.54177
2,29.14244
3,20.63197
4,35.174175
5,24.466087
6,55.102566
7,32.45402
8,37.54742
9,23.65627
10,41.884846
11,65.73174
12,46.16508
13,54.64944
14,51.5851
15,37.719395
16,58.107975
17,47.54307
18,49.78883
19,38.255886
20,52.631737
21,33.009335
22,48.784466
23,51.055584
24,24.808826
25,34.901463
26,38.39166
27,71.31395
28,49.930027
29,26.345543
30,52.0034
31,32.9821
32,36.54887
33,26.404564
34,21.842426
35,53.427956
36,50.958664
37,28.96584
38,24.200867
39,31.102692
40,25.526684
41,53.179367
42,35.350567
43,38.565342
44,40.88885
45,23.606455
46,47.332882
47,26.260498
48,39.714622
49,56.876816
50,33.313427
51,23.339241
52,35.1018
53,33.64928
54,29.160557
55,35.34902
56,52.948544
57,56.446625
58,39.99512
59,48.580868
60,33.578373
61,51.36692
62,41.51824
63,28.826761
64,54.48425
65,44.55376
66,33.128796
67,74.23953
68,24.36091
69,21.238155
70,34.340107
71,37.421223
72,20.718554
73,25.973194
74,35.231815
75,54.051014
76,57.68948
77,31.562063
78,51.96671
79,56.70605
80,28.350294
81,46.470844
82,48.25648
83,48.01578
84,35.41431
85,46.18353
86,27.84455
87,36.465015
88,25.720943
89,37.226856
90,37.738605
91,47.261143
92,25.262974
93,35.24731
94,46.250053
95,29.049614
96,35.291153
97,42.420166
98,38.18681
99,51.682472
100,49.333755
101,36.42599
102,51.458035
103,51.125458
104,32.03366
105,33.589252
106,24.268967
107,62.557766
108,50.36028
109,56.76788
110,46.665108
111,30.265963
112,44.24496
113,28.613335
114,24.350647
115,44.65094
116,41.228596
117,56.629093
118,40.177723
119,32.885326
120,51.58111
121,55.74674
122,46.60975
123,36.942413
124,33.44799
125,46.8813
126,40.11704
127,44.06595
128,71.076584
129,54.110256
130,47.710987
131,56.58359
132,34.617004
133,43.620342
134,41.462894
135,51.868954
136,26.557007
137,62.548244
138,27.904596
139,43.22528
140,35.27022
141,36.690456
142,24.052788
143,27.31142
144,28.26396
145,55.326305
146,55.231934
147,53.42848
148,24.177757
149,51.254723
150,21.537529
151,24.40326
152,24.909046
153,53.34129
154,36.441837
155,33.363132
156,41.474102
157,35.7634
158,24.378613
159,20.821869
160,31.741503
161,26.603027
162,34.676327
163,21.332006
164,51.469784
165,24.353909
166,50.905712
167,35.545452
168,26.83837
169,29.70687
170,31.443296
171,42.068844
172,53.6488
173,62.122234
174,34.190487
175,34.49377
176,42.198563
177,38.226032
178,49.583836
179,32.815823
180,23.756008
181,56.588505
182,24.529446
183,29.116405
184,55.39701
185,49.240246
186,30.425735
187,62.065544
188,55.019226
189,47.246815
190,20.925655
191,52.581757
192,24.947348
193,33.714504
194,62.575237
195,29.047522
196,56.62115
197,43.090206
198,60.384212
199,30.462559
200,56.517323
201,48.800854
202,51.10442
203,48.774662
204,28.840565
205,64.33672
206,32.805508
207,41.0426
208,48.828625
209,70.511086
210,29.419785
211,46.751057
212,21.89468
213,49.764435
214,47.70731
215,23.64309
216,35.3093
217,54.058834
218,55.017414
219,53.244804
220,51.965664
221,36.24484
222,56.716248
223,38.847687
224,60.022633
225,45.510506
226,21.413738
227,47.443676
228,29.725687
229,36.950577
230,35.34395
231,51.947765
232,33.39029
233,40.73789
234,29.351704
235,34.38822
236,39.145973
237,39.55233
238,45.702824
239,20.52475
240,38.29025
241,41.3936
242,31.75187
243,49.339916
244,44.47452
245,49.30437
246,33.10773
247,49.74979
248,43.373867
249,30.065826
250,33.580853
251,51.058353
252,23.772404
253,37.61533
254,35.560528
255,38.74679
256,46.084232
257,56.84579
258,41.085423
259,33.64615
260,47.37812
261,70.93982
262,40.92304
263,47.174374
264,41.46066
265,47.489563
266,61.709118
267,28.86131
268,31.769508
269,51.115566
270,50.63657
271,70.92445
272,44.83836
273,44.897884
274,56.877735
275,42.20467
276,56.62946
277,51.072567
278,46.37526
279,27.698837
280,21.927647
281,33.167423
282,37.10181
283,51.963062
284,47.44582
285,35.696384
286,35.57062
287,38.58101
288,29.24858
289,51.67567
290,47.340633
291,38.36529
292,28.396973
293,55.09039
294,20.701126
295,38.451366
296,56.69441
297,53.460163
298,39.126373
299,45.981148
300,26.233856
301,35.513123
302,26.49794
303,23.770224
304,28.2633
305,33.44161
306,43.909363
307,41.423466
308,37.521797
309,56.780952
310,33.64928
311,52.407444
312,26.105194
313,62.395885
314,35.41102
315,37.86925
316,37.148777
317,51.06223
318,38.09522
319,37.351246
320,20.226933
321,27.030632
322,62.576767
323,26.03869
324,33.822445
325,67.20122
326,34.226055
327,39.132256
328,52.410374
329,20.195469
330,23.91517
331,30.455044
332,53.65593
333,48.70208
334,49.926914
335,37.273624
336,39.291317
337,25.151005
338,19.531803
339,24.185131
340,47.039486
341,48.91159
342,40.589397
343,39.4314
344,62.6555
345,55.338284
346,28.825481
347,51.454227
348,31.578382
349,36.09593
350,38.572163
351,64.4936
352,40.676888
353,24.644852
354,22.216434
355,32.046036
356,37.295418
357,38.025436
358,41.08782
359,37.742496
360,38.674984
361,57.433475
362,43.0444
363,54.218784
364,56.573048
365,70.746
366,38.962097
367,37.45815
368,33.626194
369,51.323612
370,23.859777
371,49.950977
372,21.914968
373,48.68144
374,45.00723
375,32.83773
376,24.060532
377,23.921017
378,36.861683
379,42.15238
380,38.632458
381,46.704193
382,35.619095
383,20.135105
384,51.95321
385,31.43116
386,52.952827
387,62.61688
388,35.309963
389,41.74858
390,55.4926
391,30.901054
392,47.35393
393,38.16341
394,56.24033
395,33.64928
396,24.16115
397,51.976936
398,41.14078
399,64.53461
400,33.920277
401,19.930727
402,31.075249
403,37.878372
404,39.5436
405,21.48808
406,24.209454
407,66.72074
408,27.906542
409,60.40194
410,45.746693
411,34.147297
412,27.771875
413,34.785618
414,51.109104
415,26.53995
416,30.689295
417,51.46236
