ID,y
0,36.95148
1,68.059364
2,40.418537
3,30.355555
4,48.468727
5,34.707424
6,72.16613
7,48.79164
8,51.18335
9,35.901394
10,58.631187
11,79.3189
12,63.079132
13,73.54514
14,67.826675
15,50.92946
16,71.77901
17,67.01629
18,65.76412
19,56.71947
20,64.426346
21,50.632416
22,65.02266
23,63.24424
24,35.77067
25,46.07495
26,51.279037
27,85.23792
28,66.177605
29,37.928017
30,68.594574
31,51.112137
32,52.522163
33,38.807312
34,32.390812
35,68.63406
36,63.091705
37,39.57445
38,34.742004
39,42.182846
40,36.23915
41,68.8488
42,50.263336
43,50.47448
44,53.829346
45,35.35997
46,65.502625
47,39.81466
48,51.22545
49,71.51431
50,46.455536
51,34.42485
52,47.353226
53,46.316708
54,40.23649
55,53.31566
56,76.49128
57,71.01497
58,58.93467
59,60.966843
60,44.900536
61,67.83769
62,59.725883
63,40.161663
64,68.33447
65,59.075672
66,45.2024
67,90.06723
68,34.92285
69,31.8561
70,53.40774
71,57.18643
72,30.618727
73,38.35964
74,49.359497
75,70.18585
76,76.44736
77,44.51094
78,68.519516
79,72.95148
80,41.479584
81,60.636673
82,70.75206
83,63.971085
84,55.029346
85,61.11105
86,39.728226
87,51.935314
88,39.16362
89,49.864964
90,53.10718
91,66.18714
92,35.33722
93,48.776215
94,58.026737
95,40.06948
96,49.373737
97,55.040268
98,49.13182
99,70.12073
100,62.542824
101,56.017807
102,67.96177
103,63.091724
104,44.159073
105,52.300034
106,34.32853
107,77.27498
108,66.42097
109,71.56697
110,60.735348
111,42.295933
112,66.63346
113,39.240322
114,34.85491
115,58.301933
116,55.155746
117,71.725975
118,51.73603
119,46.230217
120,67.77325
121,73.23027
122,60.89503
123,49.113197
124,51.503265
125,66.442474
126,53.50517
127,58.387344
128,86.15107
129,76.38031
130,63.636353
131,71.804184
132,44.533195
133,58.40092
134,52.813206
135,68.40758
136,38.14509
137,76.94521
138,38.451897
139,54.826736
140,49.348305
141,52.025166
142,35.371178
143,37.85363
144,41.604553
145,70.874054
146,69.417816
147,68.43702
148,34.287155
149,63.36469
150,31.434889
151,36.02994
152,35.686295
153,69.307365
154,55.66637
155,43.174118
156,52.84204
157,49.732506
158,34.36315
159,30.35089
160,42.05784
161,37.513725
162,54.14128
163,31.451199
164,70.33579
165,36.04102
166,69.013306
167,49.079247
168,37.29754
169,42.71617
