ID,y
0,32.156292
1,63.372044
2,36.357315
3,27.30158
4,43.118607
5,30.550547
6,67.12019
7,41.56711
8,45.89852
9,30.53217
10,51.488228
11,81.62939
12,56.60501
13,66.660194
14,63.557198
15,46.111847
16,72.01163
17,58.80807
18,60.778435
19,48.08462
20,64.54906
21,42.34342
22,60.028168
23,62.82974
24,31.321932
25,42.998707
26,46.57325
27,88.62956
28,61.38075
29,32.951744
30,63.97822
31,43.23703
32,46.187695
33,34.496273
34,28.82383
35,65.77371
36,62.71923
37,35.424072
38,31.376223
39,38.02108
40,32.666176
41,64.17998
42,43.948456
43,46.580563
44,49.80552
45,30.636396
46,58.476364
47,34.12436
48,48.67131
49,69.5155
50,40.8933
51,29.571175
52,41.943386
53,41.39537
54,36.333595
55,45.852077
56,65.782455
57,69.0349
58,50.755695
59,60.130527
60,41.38279
61,63.11264
62,51.73461
63,35.89717
64,66.59413
65,54.603542
66,41.463486
67,92.280975
68,29.986671
69,27.570608
70,44.575394
71,47.873085
72,27.391829
73,33.946663
74,43.691113
75,65.727646
76,70.05743
77,39.93142
78,63.912895
79,69.260735
80,35.266495
81,56.045387
82,60.619793
83,59.025547
84,45.618523
85,55.850243
86,34.98362
87,45.584785
88,33.14644
89,45.908894
90,46.35288
91,58.427048
92,31.528282
93,43.379448
94,57.099728
95,35.99659
96,43.88087
97,51.8864
98,46.77183
99,63.365738
100,60.679764
101,46.305054
102,63.265953
103,62.957973
104,39.946007
105,43.196415
106,30.483345
107,77.170975
108,62.029457
109,69.94252
110,56.353935
111,38.451775
112,55.915997
113,35.181877
114,30.652527
115,54.677097
116,50.869743
117,69.342896
118,49.217537
119,40.814342
120,63.557144
121,68.20785
122,56.085373
123,45.17689
124,43.142956
125,58.21737
126,48.566513
127,54.13761
128,88.35425
129,67.06604
130,58.85442
131,69.48336
132,42.01962
133,53.338455
134,50.955017
135,63.785984
136,33.26628
137,77.18317
138,34.693886
139,53.278854
140,43.540554
141,45.827053
142,31.679403
143,33.728115
144,35.972412
145,68.01412
146,67.70369
147,65.80352
148,30.685156
149,63.05073
150,28.39168
151,32.05419
152,31.82369
153,64.85874
154,46.20741
155,41.05513
156,51.344795
157,44.10006
158,30.620106
159,26.668932
160,38.765656
161,33.562347
162,44.735916
163,28.059162
164,63.030632
165,30.753431
166,62.130333
167,43.783173
168,33.15796
169,37.498302
170,38.619408
171,52.206932
172,64.78784
173,76.94887
174,43.995827
175,42.676514
176,51.717762
177,47.99497
178,60.490894
179,40.035717
180,30.434023
181,69.39641
182,30.715048
183,36.765816
184,67.34091
185,60.44467
186,38.307926
187,76.65709
188,67.16341
189,58.41358
190,26.654957
191,64.52867
192,31.026018
193,41.042313
194,77.285484
195,36.12617
196,69.03231
197,52.92552
198,74.894226
199,38.47248
200,68.84146
201,59.93248
202,62.8331
203,59.967773
204,35.965378
205,79.39488
206,40.305656
207,50.336227
208,60.784485
209,87.54216
210,37.46987
211,56.5595
212,28.861633
213,61.193886
214,58.66877
215,30.74344
216,43.65377
217,65.48737
218,66.78683
219,65.62526
220,63.913708
221,44.308975
222,69.43038
223,46.854645
224,72.866875
225,56.43715
226,28.049358
227,58.587875
228,37.10439
229,45.390953
230,43.78765
231,63.88437
232,41.020477
233,49.6725
234,36.562725
235,43.86902
236,47.652184
237,48.197083
238,57.72487
239,26.971272
240,46.65345
241,50.81654
242,39.390663
243,60.42584
244,56.02298
245,60.594086
246,41.0121
247,60.885246
248,52.57684
249,38.528095
250,43.224472
251,62.76973
252,31.238802
253,46.919785
254,43.86905
255,47.804432
256,55.67934
257,70.066025
258,50.05936
259,43.14693
260,58.401688
261,88.03519
262,50.048576
263,57.780445
264,51.48343
265,58.56755
266,76.16966
267,35.24332
268,39.79465
269,62.838078
270,61.66677
271,88.110275
272,53.986046
273,54.454086
274,69.85945
275,51.438652
276,69.8096
277,62.766754
278,57.3263
279,34.921227
280,27.97552
281,42.458107
282,45.070175
283,63.912025
