ID,y
0,28.435242
1,53.58263
2,31.054815
3,23.789186
4,37.18024
5,26.63132
6,56.474598
7,36.630245
8,39.64409
9,26.991508
10,44.26707
11,65.62084
12,48.72379
13,56.69025
14,53.479855
15,39.567673
16,59.016785
17,50.99383
18,51.66718
19,41.98004
20,52.86221
21,37.487225
22,50.925278
23,51.42851
24,27.54059
25,36.6571
26,39.954185
27,70.75182
28,52.007824
29,28.657963
30,54.02399
31,38.155483
32,39.781574
33,29.78668
34,25.109417
35,54.934204
36,51.324196
37,30.76256
38,26.833376
39,32.93472
40,28.140162
41,54.234177
42,38.151207
43,39.49613
44,42.359486
45,27.13155
46,50.13378
47,30.295673
48,40.803486
49,57.735832
50,35.759327
51,26.372309
52,36.60038
53,35.59538
54,30.845589
55,40.064087
56,57.097668
57,57.295765
58,44.301952
59,49.48578
60,35.481
61,53.41586
62,45.04079
63,30.557903
64,55.195713
65,45.776062
66,35.265488
67,74.32891
68,26.717476
69,24.171778
70,39.86865
71,42.415787
72,24.173817
73,29.252182
74,37.658623
75,55.417744
76,59.382633
77,34.01753
78,53.974026
79,57.90125
80,31.026472
81,47.60537
82,52.914898
83,49.918194
84,40.845467
85,47.513657
86,30.512476
87,39.485615
88,29.9745
89,38.520123
90,40.23821
91,50.486126
92,27.199373
93,37.45856
94,46.707775
95,30.661612
96,37.779995
97,43.64697
98,39.147076
99,53.829025
100,50.373325
101,41.601643
102,53.499737
103,51.482697
104,34.43684
105,38.87954
106,26.602793
107,63.20468
108,52.324574
109,57.824326
110,47.7412
111,32.824215
112,49.096188
113,30.499983
114,26.987288
115,45.76338
116,43.174274
117,57.680073
118,41.188328
119,35.074
120,53.47141
121,57.532276
122,47.65663
123,38.449093
124,38.85622
125,50.509113
126,41.791275
127,45.50764
128,71.129005
129,57.629288
130,49.954533
131,57.67361
132,35.492603
133,44.883343
134,42.568863
135,53.880314
136,28.842487
137,63.123245
138,29.95465
139,44.2768
140,37.5576
141,39.459026
142,27.513224
143,29.000076
144,31.097612
145,56.623722
146,55.84259
147,54.878067
148,26.788218
149,51.575005
150,24.72491
151,27.52482
152,27.881428
153,54.68059
154,41.58527
155,34.44291
156,42.739254
157,37.921356
158,26.56898
159,23.51364
160,33.12562
161,28.57577
162,40.02819
163,24.66254
164,53.62785
165,27.570326
166,53.075096
167,37.755978
168,28.872976
169,32.82147
170,33.320553
171,44.06086
172,54.728977
173,62.44542
174,39.52927
175,36.240032
176,43.557728
177,41.4714
178,51.390156
179,34.595478
180,26.72845
181,57.51096
182,26.757822
183,31.637968
184,56.4912
