ID,y
0,35.386234
1,67.32327
2,38.767918
3,29.17826
4,46.592976
5,33.01047
6,71.716774
7,45.788105
8,49.366085
9,33.13123
10,55.598972
11,84.88122
12,61.29026
13,71.64367
14,67.4576
15,49.549847
16,75.66046
17,64.39148
18,65.100746
19,52.99174
20,67.771126
21,46.939667
22,63.91699
23,65.95387
24,33.970135
25,45.755306
26,50.229767
27,91.80983
28,65.262955
29,35.777374
30,67.93112
31,47.68482
32,49.54187
33,36.71044
34,30.539679
35,69.37836
36,65.83502
37,38.423107
38,32.722813
39,41.24402
40,34.85764
41,69.08991
42,47.89126
43,49.691994
44,53.46137
45,33.609936
46,63.03339
47,38.64407
48,51.67105
49,73.673035
50,44.58839
51,32.210697
52,46.17728
53,44.34254
54,38.770657
55,49.95579
56,72.43844
57,73.07815
58,55.738613
59,62.685173
60,44.353703
61,67.0878
62,56.823074
63,38.222393
64,70.53113
65,57.755215
66,43.924908
67,96.19677
68,33.41869
69,29.921478
70,50.269497
71,52.800167
72,29.648447
73,35.957394
74,47.04546
75,70.30343
76,75.306915
77,41.590862
78,67.888145
79,73.62505
80,38.689053
81,60.285275
82,67.36591
83,62.75641
84,51.65687
85,60.04157
86,37.808895
87,48.98732
88,37.45046
89,47.93604
90,50.614414
91,63.67379
92,33.33303
93,46.893986
94,59.455086
95,38.585197
96,47.055027
97,54.68365
98,49.47269
99,67.84139
100,64.18915
101,52.293743
102,67.21714
103,65.95907
104,43.174892
105,49.298405
106,33.005344
107,80.980644
108,65.924706
109,73.541435
110,60.517826
111,40.585217
112,61.95445
113,38.088085
114,33.302006
115,58.059834
116,53.733917
117,73.39897
118,51.960003
119,44.018085
120,67.46971
121,72.744606
122,60.25393
123,47.955006
124,48.968105
125,63.72108
126,52.440594
127,57.600876
128,92.04336
129,72.626656
130,62.843044
131,73.32809
132,44.668827
133,56.940212
134,53.62473
135,67.744804
136,35.743534
137,80.936226
138,37.488228
139,55.992504
140,47.09321
141,49.17654
142,33.72862
143,36.165207
144,38.59695
145,71.91859
146,71.41772
147,69.33564
148,33.303196
149,66.166534
150,30.284414
151,33.98968
152,34.33807
153,69.36462
154,52.66683
155,42.99675
156,53.839924
157,47.527317
158,32.934498
159,28.591543
160,41.120747
161,35.323395
162,50.48084
163,30.112099
164,67.707275
165,34.00565
166,66.7763
167,47.32477
168,36.19755
169,40.739086
170,41.272236
171,55.507187
172,69.70519
173,80.29246
174,50.07193
175,45.39205
176,54.547832
177,52.447903
178,64.659645
179,43.37913
180,32.758274
181,73.30285
182,33.16026
183,39.44922
184,71.876
185,63.867134
186,40.923565
187,80.51884
188,71.64889
189,63.533195
190,28.529789
191,68.56626
192,33.53551
193,44.130062
194,81.02473
195,43.69119
196,73.4325
197,55.75786
198,78.213844
199,40.62998
200,73.21713
201,63.59686
202,66.778244
203,63.85757
204,39.44862
205,83.26626
206,43.743107
207,54.268276
208,65.467926
209,91.35847
210,41.18925
211,60.416454
212,30.508812
213,64.61064
214,62.46905
215,32.755417
216,47.40938
217,70.113686
218,71.40317
219,68.784744
220,67.889114
221,47.030247
222,73.61974
223,50.253185
224,78.059166
225,61.13676
226,30.436289
227,62.56967
228,40.63699
229,48.372295
230,47.244457
231,67.85556
232,44.62423
233,52.869423
234,39.296406
235,49.78211
236,51.067833
237,51.61466
238,63.338024
239,29.118965
240,50.11471
241,54.26408
242,41.13093
243,64.53533
244,62.488594
245,64.17481
246,44.128204
247,64.44839
248,55.927258
249,40.749683
250,47.544678
251,65.82888
252,33.163082
253,48.920406
254,47.13047
255,51.414783
256,59.768997
257,73.67859
258,53.191345
259,48.879246
260,62.44745
261,91.732346
262,53.037373
263,61.011982
264,55.786316
265,62.581966
266,80.055664
267,38.0385
268,41.934246
269,66.78455
270,66.90734
271,91.75284
272,57.997265
273,58.544216
274,73.72971
275,54.53418
276,73.42275
277,66.71117
278,62.874928
279,36.560276
280,29.633236
281,46.904873
282,48.043674
283,67.88108
284,62.514114
285,47.099907
286,52.171825
287,53.039837
288,38.319225
289,67.81245
290,65.13787
291,51.601807
292,37.74584
293,71.161644
294,28.78459
295,49.741314
296,73.487785
297,69.566505
298,51.94376
299,59.48213
300,35.14932
301,47.112812
302,35.293613
303,33.17319
304,42.60098
305,48.834377
306,56.934116
307,53.64932
308,53.117756
309,73.8402
310,44.34254
311,68.36812
312,35.807068
313,80.62912
314,47.215153
315,49.427143
316,49.08443
317,66.69406
318,50.41402
319,50.269787
320,27.631935
321,36.30004
322,81.01777
323,34.13998
324,44.184704
325,87.01651
326,50.122734
327,50.809113
328,68.29762
329,27.297312
330,33.201626
331,40.27891
332,72.212654
333,64.01321
334,65.282715
335,48.76359
336,51.30502
337,33.883038
338,28.066704
339,33.59907
340,60.80199
341,64.376686
342,52.579586
343,51.180202
344,81.062874
345,72.53434
346,42.26894
347,66.194084
348,41.243366
349,51.72442
350,50.316692
351,83.37929
352,52.645664
353,32.986538
354,32.167213
355,43.116337
356,55.770584
357,50.049713
358,53.440437
359,49.946926
360,53.12155
361,75.15643
362,55.7608
363,70.0386
364,73.34607
365,91.614555
366,51.163372
367,48.77713
368,44.38115
369,67.03374
370,33.164124
371,64.61961
372,30.647787
373,62.876583
374,58.55264
375,46.369144
376,33.555084
377,33.05144
378,53.958115
379,55.129566
380,53.044792
381,61.24799
382,47.714108
383,27.526134
384,67.85704
385,41.216404
386,68.87628
387,80.99009
388,47.770477
389,56.107616
390,72.80811
391,41.972332
392,62.43973
393,50.059437
394,72.722176
395,44.34254
396,33.324978
397,67.8935
398,53.22257
399,83.43461
400,44.607235
401,27.619484
402,41.106018
403,49.36838
404,51.75125
405,29.616941
406,32.987053
407,86.20754
408,39.43404
409,78.5527
410,61.32404
411,48.638012
412,36.77193
413,47.674374
414,66.84658
415,35.914165
416,41.32413
417,66.29749
418,53.97508
419,62.37616
420,41.48886
421,68.55164
422,49.321297
