ID,y
0,37.497406
1,69.87868
2,40.256523
3,31.983353
4,49.13971
5,35.124516
6,74.19868
7,49.69988
8,52.862503
9,35.818787
10,59.276146
11,84.19194
12,64.93037
13,75.256454
14,69.90158
15,52.268913
16,76.056725
17,68.730156
18,67.68047
19,57.557846
20,68.514
21,51.046345
22,66.68953
23,66.650154
24,36.87245
25,47.239677
26,52.56077
27,90.83242
28,67.903206
29,38.029686
30,70.41877
31,52.07512
32,54.212276
33,39.19124
34,32.61686
35,71.33547
36,66.52265
37,40.552402
38,35.171085
39,43.22496
40,37.067513
41,70.99546
42,52.055397
43,51.128765
44,55.363937
45,36.002167
46,67.33457
47,42.48967
48,52.833046
49,74.87595
50,47.323368
51,35.61184
52,48.20421
53,47.715157
54,40.284996
55,54.87126
56,78.05175
57,74.40968
58,60.2519
59,64.71386
60,45.971977
61,69.66048
62,60.961433
63,40.36351
64,71.56242
65,60.669758
66,46.30045
67,95.64576
68,35.054996
69,31.984074
70,54.65288
71,58.45009
72,31.800999
73,39.028084
74,49.844604
75,72.513626
76,78.38631
77,45.654247
78,70.37742
79,75.668434
80,41.81691
81,62.301014
82,72.407875
83,66.55977
84,56.269882
85,62.530815
86,41.253567
87,52.449028
88,40.495903
89,51.58101
90,53.58356
91,68.06045
92,35.836098
93,49.58271
94,60.401028
95,40.094296
96,49.886166
97,57.219185
98,51.060196
99,71.476906
100,65.52842
101,57.348297
102,69.781006
103,66.88733
104,44.975025
105,53.68315
106,34.64182
107,81.44369
108,68.45941
109,75.233025
110,62.448906
111,43.64378
112,67.63503
113,39.98552
114,35.280624
115,59.724197
116,56.837925
117,75.08132
118,53.26815
119,46.787094
120,69.889885
121,75.34134
122,62.449345
123,49.911297
124,53.246532
125,68.15119
126,54.621338
127,59.748116
128,91.44421
129,77.89916
130,65.57194
131,75.14347
132,45.843452
133,59.497852
134,54.876316
135,70.259964
136,38.295105
137,81.30812
138,38.896282
139,57.113873
140,49.81624
141,52.685776
142,36.151215
143,37.688026
144,41.663586
145,73.879196
146,72.45934
147,71.219086
148,34.395905
149,66.792694
150,32.762623
151,36.951103
152,36.48529
153,71.55943
154,57.45609
155,44.76869
156,55.020187
157,50.17981
158,34.3726
159,31.034203
160,43.274414
161,37.674873
162,55.059273
163,31.872025
164,71.67013
165,36.730827
166,70.87336
167,50.04042
168,37.699474
169,44.2507
170,43.524426
171,57.670097
172,71.657234
173,80.1716
174,54.52057
175,46.562073
176,57.089012
177,56.58628
178,67.444756
179,45.76126
180,34.801826
181,74.680244
182,34.33255
183,41.479233
184,73.98627
185,65.617516
186,43.12287
187,80.74349
188,74.2273
189,67.98901
190,30.947466
191,70.93844
192,35.586662
193,45.481194
194,81.379105
195,46.842438
196,75.20927
197,56.837288
198,78.38515
199,43.104904
200,74.81664
201,66.650536
202,69.37148
203,66.65855
204,42.038452
205,83.62264
206,45.798378
207,58.001766
208,71.40755
209,90.964134
210,44.74088
211,62.156796
212,32.5532
213,66.40192
214,66.25891
215,34.79751
216,50.212822
217,72.17689
218,73.217155
219,69.77489
220,70.37684
221,49.669243
222,75.5711
223,51.621223
224,80.14013
225,65.72815
226,32.3836
227,65.33708
228,43.55393
229,50.574753
230,50.45037
231,70.353836
232,47.271355
233,54.28822
234,41.11669
235,54.102776
236,54.133987
237,54.834938
238,69.586655
239,30.807125
240,52.23093
241,58.408573
242,43.39328
243,67.223564
244,68.107704
245,66.15052
246,46.605156
247,66.10441
248,56.888763
249,43.91004
250,51.93628
251,66.695366
252,36.048553
253,51.824913
254,49.363194
255,54.279705
256,61.714306
257,75.341934
258,53.86714
259,53.230045
260,65.13297
261,91.01922
262,54.67724
263,61.691837
264,59.848656
265,65.29161
266,80.2862
267,39.25808
268,43.44973
269,69.35285
270,71.09988
271,91.040504
272,60.304153
273,60.585808
274,75.532585
275,57.038506
276,75.14928
277,69.31898
278,66.07244
279,38.481426
280,31.468063
281,50.95984
282,50.045174
283,70.37271
284,65.22046
285,49.407104
286,56.86834
287,58.101345
288,40.14714
289,71.69408
290,71.23145
291,54.71751
292,39.88977
293,72.33019
294,31.666561
295,51.732716
296,75.1648
297,71.72963
298,55.22619
299,61.7081
300,38.520382
301,49.485603
302,37.55045
303,36.00253
304,46.364235
305,53.309715
306,59.830082
307,55.216633
308,58.902737
309,74.67369
310,47.715157
311,71.094345
312,38.773396
313,80.2463
314,49.981678
315,51.026505
316,52.649117
317,69.30229
318,53.18296
319,53.46788
320,29.94996
321,37.931347
322,81.429985
323,36.373093
324,45.37555
325,86.99178
326,54.652603
327,53.793953
328,70.58808
329,29.840973
330,35.518402
331,42.009766
332,77.45115
333,66.756035
334,67.97898
335,51.275017
336,54.737724
337,36.375523
338,30.084
339,36.429184
340,62.574455
341,67.045845
342,54.001183
343,54.3565
344,81.08639
345,76.24893
346,46.001972
347,67.24403
348,43.514137
349,56.519814
350,53.150665
351,83.753624
352,53.84565
353,33.94806
354,34.637657
355,44.953934
356,61.1334
357,52.20738
358,54.615627
359,52.33211
360,58.119778
361,78.327675
362,56.822884
363,71.58051
364,75.15833
365,91.14277
366,54.424786
367,50.597496
368,47.63613
369,69.60506
370,34.787666
371,66.70327
372,31.801172
373,64.5078
374,60.442257
375,50.698246
376,36.318455
377,35.02872
378,59.100136
379,57.4042
380,58.107777
381,65.15823
382,50.283066
383,29.618778
384,70.358986
385,43.110672
386,70.96017
387,80.72457
388,50.386642
389,59.995728
390,76.50102
391,44.13131
392,65.20715
393,52.366024
394,74.05986
395,47.715157
396,34.668144
397,70.3888
398,54.613586
399,83.77964
400,46.63999
401,29.679295
402,42.973007
403,52.348885
404,52.768295
405,31.829014
406,34.224426
407,85.758125
408,41.712204
409,78.77145
410,65.87713
411,53.353058
412,38.550407
413,51.39704
414,69.32786
415,38.144966
416,43.285187
417,67.33124
418,54.820198
419,66.52812
420,43.75872
421,71.9782
422,51.097336
