ID,y
0,42.13961
1,81.59922
2,45.96483
3,34.714348
4,56.252033
5,39.548462
6,86.4834
7,55.213192
8,59.81651
9,40.22155
10,67.46856
11,99.28128
12,74.25479
13,87.05414
14,81.64558
15,60.498604
16,89.55084
17,77.85277
18,78.82481
19,63.781143
20,80.278175
21,56.674217
22,77.6204
23,78.15391
24,40.91586
25,54.954025
26,60.66796
27,107.28974
28,79.18744
29,42.827923
30,82.21978
31,57.40372
32,60.082375
33,44.11908
34,36.30452
35,83.65641
36,78.093254
37,46.417053
38,39.696983
39,49.7226
40,41.711052
41,82.68623
42,57.750256
43,59.00329
44,64.36417
45,39.774147
46,77.001785
47,44.743965
48,61.47647
49,87.71565
50,53.81109
51,39.30999
52,54.94126
53,53.477703
54,45.885433
55,60.048485
56,87.79732
57,87.34843
58,67.236496
59,75.543335
60,52.89692
61,81.361115
62,68.82669
63,45.909214
64,84.169655
65,70.49694
66,53.201508
67,113.06411
68,39.54853
69,35.569942
70,60.20882
71,64.36558
72,34.954933
73,43.56125
74,57.127213
75,84.87871
76,90.97593
77,50.81781
78,82.19927
79,88.3366
80,47.16532
81,72.730354
82,81.184456
83,76.5079
84,61.887966
85,72.63934
86,45.66752
87,59.558716
88,44.875404
89,58.411213
90,60.63901
91,77.04264
92,40.47312
93,57.052517
94,71.02125
95,45.70213
96,57.188553
97,65.85843
98,59.613693
99,82.76875
100,76.88666
101,62.369408
102,81.47993
103,78.224174
104,51.903564
105,58.736977
106,39.422836
107,95.88728
108,79.86815
109,88.04737
110,72.96418
111,48.998154
112,75.182594
113,45.55493
114,39.82034
115,70.1052
116,65.26481
117,87.908035
118,62.33144
119,53.228394
120,81.63818
121,88.203415
122,72.79922
123,57.98439
124,58.660988
125,77.053696
126,62.855747
127,69.634155
128,108.03007
129,88.659645
130,76.23754
131,87.96568
132,53.240288
133,68.908
134,64.24994
135,82.06631
136,43.099464
137,95.7365
138,44.637928
139,67.02257
140,56.97895
141,59.828983
142,40.57887
143,43.103195
144,46.728977
145,86.54763
146,85.306595
147,83.58341
148,39.380886
149,78.26229
150,35.809715
151,40.935036
152,41.09671
153,83.62049
154,62.55565
155,51.65463
156,64.34426
157,57.5364
158,39.2796
159,34.537792
160,49.573395
161,42.77772
162,60.545643
163,35.664307
164,82.48185
165,40.97273
166,81.00365
167,56.909004
168,43.219193
169,49.24908
170,49.60814
171,67.00456
172,83.467476
173,94.516655
174,59.7838
175,54.371967
176,65.78088
177,63.39073
178,78.451065
179,52.461067
180,39.27063
181,87.53973
182,39.373512
183,47.34886
184,86.31367
185,76.777824
186,49.143867
187,95.20352
188,86.3674
189,76.94579
190,34.492706
191,82.797005
192,40.1525
193,52.60387
194,95.72893
195,50.28623
196,87.94761
197,66.42625
198,92.4549
199,48.66269
200,87.6171
201,77.30176
202,80.97051
203,77.59921
204,46.830513
205,98.46943
206,52.195915
207,65.714516
208,79.11616
209,107.48112
210,49.760822
211,72.671165
212,36.239365
213,77.805176
214,76.17359
215,39.26444
216,57.12332
217,83.90353
218,85.66108
219,82.25782
220,82.195
221,56.412384
222,88.28249
223,59.93484
224,93.56401
225,74.343285
226,35.675346
227,75.874596
228,49.074528
229,58.876465
230,56.971985
231,82.17783
232,53.643463
233,63.43579
234,46.85929
235,59.41633
236,62.07535
237,62.611168
238,76.60573
239,34.45053
240,60.46743
241,66.36631
242,49.562244
243,78.323524
244,75.65235
245,77.13117
246,53.488
247,77.29011
248,66.877235
249,49.3158
250,57.451942
251,78.30125
252,40.041878
253,59.35375
254,56.574837
255,62.08838
256,71.97546
257,88.18239
258,63.368477
259,58.65307
260,75.71699
261,107.41308
262,63.459568
263,72.488815
264,67.69369
265,75.89211
266,94.565575
267,45.502373
268,50.327854
269,80.98707
270,81.248405
271,107.50419
272,70.326096
273,70.57433
274,88.24326
275,65.7688
276,87.872856
277,80.91886
278,75.69795
279,44.139023
280,35.38946
281,56.639793
282,58.30379
283,82.189964
284,75.821465
285,56.547607
286,62.329147
287,63.81347
288,45.861404
289,82.81031
290,78.64603
291,62.51789
292,44.886307
293,84.910675
294,34.649895
295,59.841232
296,87.91497
297,83.58761
298,63.11552
299,71.84434
300,42.49506
301,56.579224
302,42.434303
303,40.143322
304,49.690224
305,58.66986
306,69.155914
307,64.23923
308,64.657295
309,87.87323
310,53.477703
311,82.89424
312,43.35444
313,94.58537
314,57.26436
315,59.64743
316,59.29485
317,80.90266
318,61.133705
319,60.59918
320,33.334904
321,43.327908
322,95.82748
323,41.065727
324,52.888428
325,102.581764
326,59.8773
327,61.684704
328,82.474724
329,33.22106
330,39.847626
331,48.805477
332,87.73832
333,77.662926
334,79.16201
335,59.04152
336,62.38754
337,40.939613
338,33.230766
339,40.263065
340,73.21879
341,77.97522
342,63.01694
343,61.96467
