ID,y
0,42.54439
1,84.6584
2,47.323578
3,34.672726
4,57.342556
5,39.972847
6,90.02221
7,55.27796
8,61.37913
9,39.83049
10,68.88204
11,103.39956
12,76.17832
13,89.92284
14,84.7307
15,61.569607
16,93.45885
17,79.05421
18,81.529366
19,64.015785
20,83.74507
21,56.336246
22,80.24295
23,81.52899
24,40.803524
25,56.721603
26,62.489216
27,111.63668
28,82.03807
29,43.172222
30,85.37724
31,56.956722
32,60.489826
33,44.46381
34,36.46668
35,87.10329
36,81.425156
37,47.14091
38,39.98528
39,50.870144
40,42.282078
41,86.3761
42,58.28484
43,61.567726
44,66.71588
45,40.102493
46,78.55592
47,44.451664
48,64.2708
49,91.70237
50,54.383945
51,38.719437
52,56.746696
53,54.868137
54,47.286907
55,59.83153
56,88.67082
57,91.16382
58,67.57632
59,78.94207
60,54.81767
61,84.3772
62,69.42987
63,46.805225
64,87.822235
65,72.81961
66,54.656956
67,117.77428
68,39.95402
69,35.667477
70,59.801327
71,64.10641
72,34.974373
73,43.55872
74,58.024418
75,88.17655
76,94.42549
77,51.93143
78,85.32384
79,92.18007
80,46.926277
81,75.37703
82,81.72191
83,79.02938
84,61.48719
85,75.0119
86,46.031414
87,60.268024
88,44.411755
89,60.672085
90,61.766933
91,78.34273
92,41.03912
93,57.94721
94,73.95883
95,47.083862
96,58.01674
97,68.334236
98,61.92289
99,85.30966
100,80.34335
101,62.182766
102,84.5226
103,81.7229
104,53.005737
105,58.33728
106,39.865116
107,99.90463
108,82.78554
109,91.877014
110,75.681274
111,49.78474
112,74.99989
113,46.6024
114,39.980946
115,72.886116
116,67.57712
117,91.78427
118,64.90112
119,54.14518
120,84.725525
121,91.48973
122,75.283966
123,59.994835
124,58.242634
125,78.100784
126,65.156006
127,72.22279
128,112.50311
129,90.13374
130,78.779236
131,91.77426
132,55.40934
133,71.41242
134,66.87691
135,85.16292
136,43.325798
137,99.74438
138,45.784554
139,69.792564
140,57.990044
141,60.537056
142,40.678062
143,44.063694
144,47.04724
145,90.236015
146,88.92697
147,87.07369
148,40.005844
149,81.70987
150,35.864063
151,41.086155
152,41.483418
153,86.9814
154,62.326633
155,53.50436
156,67.115204
157,58.73638
158,39.84472
159,34.377663
160,51.210335
161,43.461567
162,60.137177
163,36.05609
164,84.98763
165,40.64191
166,83.45272
167,58.193584
168,43.872536
169,49.658947
170,50.66093
171,69.34833
172,87.171524
173,98.42937
174,59.38456
175,56.14128
176,68.327934
177,63.822994
178,80.89587
179,53.467297
180,39.243572
181,91.35804
182,39.94891
183,48.032127
184,90.0728
185,80.1124
186,50.207638
187,99.21867
188,89.83918
189,78.228615
190,34.355877
191,86.05759
192,40.619877
193,54.580936
194,99.794815
195,50.222282
196,91.939835
197,69.36989
198,96.27815
199,49.652935
200,91.61005
201,80.11931
202,83.95081
203,80.22263
204,47.52354
205,102.60458
206,53.55965
207,67.08419
208,80.32155
209,111.95613
210,49.58733
211,75.50002
212,36.45258
213,81.09561
214,78.60539
215,39.26691
216,58.312717
217,87.69532
218,89.52412
219,85.64898
220,85.32242
221,58.288628
222,92.16821
223,62.511333
224,97.80064
225,75.279655
226,35.895184
227,78.42659
228,48.83646
229,60.304306
230,57.99518
231,85.28327
232,54.57417
233,65.85291
234,47.670494
235,59.218437
236,63.81019
237,64.2942
238,76.76851
239,34.773754
240,62.36688
241,68.14734
242,51.305454
243,80.8813
244,75.57934
245,80.28677
246,54.279224
247,80.67629
248,69.90542
249,49.73192
250,57.393314
251,81.7039
252,39.88257
253,61.639122
254,58.442722
255,63.75461
256,74.65025
257,91.99808
258,66.2805
259,58.265575
260,78.21454
261,111.91585
262,65.97295
263,75.63817
264,68.697365
265,78.41349
266,98.67406
267,46.58247
268,51.968296
269,83.93919
270,83.47844
271,111.96893
272,72.82338
273,73.144516
274,92.1624
275,68.33946
276,91.72518
277,83.90704
278,77.47026
279,45.071243
280,35.304882
281,56.428192
282,60.452534
283,85.3145
284,78.30954
285,58.27236
286,61.860046
287,64.0962
288,47.243618
289,85.35777
290,78.98452
291,63.60992
292,45.90503
293,88.5839
294,34.59885
295,62.05492
296,91.758644
297,87.08613
298,64.36198
299,74.48689
300,42.62872
301,58.217712
302,42.86101
303,39.976913
304,49.483932
305,58.09218
306,71.75264
307,66.919304
308,64.21235
309,91.55949
310,54.868137
311,85.93034
312,43.418823
313,98.543655
314,58.177116
315,61.75958
316,60.641907
317,83.88537
318,62.694603
319,61.581932
320,33.108097
321,44.245224
322,99.87248
323,41.968113
324,54.96763
325,106.931465
326,59.445374
327,63.64719
328,85.778
329,32.867172
330,40.023304
331,50.18285
332,89.20502
333,80.33149
334,82.10564
335,60.617664
336,64.04985
337,41.302334
338,33.193
339,40.211002
340,76.48502
341,80.74704
342,65.57875
343,63.673656
344,99.5192
345,91.17336
346,49.65067
347,82.1922
348,51.29994
349,62.318176
350,62.57404
351,102.732376
352,65.59589
353,39.665676
354,37.656506
355,52.82102
356,65.400604
357,62.188103
358,66.436844
359,61.89737
360,64.21691
361,94.24801
362,69.72391
363,87.59741
364,91.77951
365,112.138115
366,63.986935
367,60.71074
368,54.832058
369,84.3013
370,39.76106
371,81.53171
372,36.50977
373,78.910446
374,73.02552
375,55.973217
376,40.07286
377,39.865665
378,63.66017
379,69.15174
380,64.17823
381,76.48295
382,58.499756
383,32.770363
384,85.295586
385,51.115482
386,86.37538
387,99.103714
388,58.21306
389,68.790855
390,91.56099
391,51.04717
392,78.26543
393,62.219166
394,90.91713
395,54.868137
396,39.939274
397,85.34569
398,65.91899
399,102.760414
400,55.4566
401,32.607033
402,50.37445
403,61.433628
404,64.437256
405,35.00381
406,39.753864
407,105.33516
408,47.242405
409,96.96291
410,75.500465
411,58.198513
412,45.225826
413,57.654305
414,83.970276
415,43.40209
416,50.82404
417,82.16716
418,67.0522
419,77.25332
420,51.080498
421,86.190285
422,61.761173
