ID,y
0,46.984455
1,94.61857
2,52.379692
3,38.360596
4,64.14983
5,44.5013
6,100.40009
7,61.48434
8,69.130516
9,43.772568
10,77.36874
11,116.66814
12,85.85029
13,100.9221
14,94.66119
15,68.72756
16,104.374306
17,89.312096
18,91.33921
19,71.72406
20,93.80787
21,62.76558
22,89.79958
23,90.99592
24,45.765396
25,63.323776
26,69.818794
27,126.33764
28,91.70398
29,47.934853
30,95.422035
31,63.492466
32,68.775116
33,49.00815
34,40.11193
35,97.07304
36,90.9269
37,52.714195
38,44.46949
39,56.84986
40,46.97449
41,96.09131
42,66.37455
43,67.83074
44,74.454094
45,43.58016
46,88.95722
47,50.064583
48,71.00262
49,102.11648
50,61.687584
51,43.509064
52,63.444397
53,62.19793
54,52.359055
55,67.79461
56,100.3161
57,101.583725
58,75.77579
59,88.152016
60,60.94718
61,94.30351
62,78.28323
63,52.237453
64,97.91055
65,81.21228
66,61.010605
67,132.80151
68,43.713066
69,38.584442
70,66.381035
71,72.04613
72,38.304253
73,48.296345
74,65.13163
75,98.55933
76,105.56627
77,58.854057
78,95.37888
79,102.69945
80,51.85956
81,84.08208
82,92.06907
83,89.22084
84,68.39419
85,83.725
86,51.661545
87,67.78408
88,48.896015
89,68.17133
90,68.943665
91,88.633125
92,45.86593
93,64.83543
94,82.05819
95,52.074863
96,65.24432
97,76.74447
98,68.83669
99,95.612755
100,89.14649
101,69.98585
102,94.46991
103,91.36477
104,58.89489
105,64.74122
106,43.933006
107,112.08065
108,92.48285
109,102.60807
110,84.40449
111,56.120125
112,84.43365
113,52.036404
114,44.26294
115,80.89971
116,75.736336
117,102.2754
118,72.01763
119,60.58844
120,94.63557
121,102.41794
122,84.03925
123,66.59937
124,64.57702
125,88.24584
126,72.37905
127,80.37609
128,126.91347
129,102.098656
130,88.12289
131,102.40667
132,61.630768
133,79.33759
134,74.38018
135,95.19867
136,48.4312
137,111.90374
138,50.28757
139,77.541214
140,64.918335
141,68.1129
142,44.696953
143,48.83365
144,52.013382
145,100.59275
146,98.985954
147,96.97645
148,43.999912
149,91.18951
150,39.811462
151,45.578995
152,45.440517
153,97.215675
154,69.901985
155,60.006752
156,74.60628
157,65.66239
158,43.795826
159,38.19306
160,57.156464
161,48.21688
162,66.87829
163,39.274857
164,95.23927
165,45.04388
166,94.21102
167,65.26912
168,48.745564
169,55.57418
