ID,y
0,40.144257
1,80.94333
2,45.770073
3,32.47003
4,54.890907
5,38.25563
6,85.85799
7,52.229923
8,58.84005
9,37.037613
10,66.08129
11,101.07696
12,72.92364
13,85.80601
14,80.91849
15,58.34099
16,90.49792
17,75.507195
18,77.93298
19,60.796288
20,80.86669
21,53.149796
22,76.6151
23,78.67659
24,39.01786
25,54.188675
26,59.28375
27,109.49862
28,78.38374
29,40.87408
30,81.710014
31,53.475906
32,58.57883
33,42.117306
34,34.41427
35,83.45968
36,78.55429
37,44.87214
38,38.19447
39,48.6613
40,40.80377
41,82.2729
42,55.889923
43,58.68459
44,63.857403
45,37.38913
46,75.099495
47,41.876892
48,61.475903
49,88.12015
50,51.883896
51,36.70659
52,53.830772
53,52.611626
54,45.504402
55,57.09533
56,84.67913
57,87.49189
58,64.61842
59,75.68757
60,52.457275
61,80.624245
62,66.368004
63,45.022835
64,84.318146
65,69.26462
66,52.523148
67,114.80855
68,37.352406
69,33.322754
70,55.899338
71,60.839706
72,32.243187
73,41.320198
74,55.500546
75,84.02784
76,90.047035
77,50.153214
78,81.61205
79,88.20022
80,43.906174
81,71.4609
82,77.947136
83,75.5252
84,57.404716
85,71.17233
86,44.171463
87,57.95144
88,40.668137
89,58.14036
90,58.846424
91,74.936485
92,39.357796
93,54.948013
94,71.26634
95,45.198673
96,55.582436
97,65.36042
98,59.215965
99,81.28303
100,76.94926
101,58.79232
102,80.806
103,78.80753
104,50.443836
105,54.15408
106,37.772564
107,96.82963
108,79.03025
109,88.47158
110,71.833565
111,47.946712
112,71.33242
113,44.98049
114,37.948486
115,69.101074
116,64.62371
117,88.00115
118,62.065643
119,51.925385
120,80.925255
121,87.3012
122,71.38463
123,57.428566
124,54.140137
125,74.65338
126,62.006145
127,68.74671
128,109.79355
129,86.29478
130,75.2687
131,88.06602
132,53.11352
133,67.96342
134,64.30889
135,81.44571
136,41.403763
137,96.737724
138,43.58378
139,67.16667
140,55.23961
141,58.116356
142,38.260975
143,42.21521
144,44.4347
145,86.31048
146,85.541985
147,83.40405
148,38.14189
149,78.85539
150,33.619473
151,39.012665
152,39.33013
153,82.953316
154,58.623985
155,51.309944
156,64.5233
157,55.847443
158,37.802895
159,32.338898
160,48.774075
161,41.589283
162,56.096428
163,33.860603
164,81.1309
165,38.1598
166,79.936386
167,55.776066
168,41.72174
169,47.19611
170,48.615623
171,66.269356
172,83.04215
173,95.82674
174,55.24385
175,53.66961
176,65.37704
177,60.985565
178,77.35725
179,50.60081
180,37.11448
181,87.865875
182,38.179466
183,46.06888
184,85.96394
185,76.653496
186,48.033707
187,96.29604
188,85.677055
189,74.92054
190,32.34634
191,82.43461
192,38.79052
193,52.2883
194,96.846504
195,45.64074
196,87.80007
197,66.812096
198,93.563835
199,47.898117
200,87.48156
201,76.36605
202,80.22739
203,76.64593
204,44.939873
205,99.514275
206,51.28527
207,64.241936
208,77.05527
209,109.036934
210,46.86245
211,71.73899
212,34.461582
213,77.55258
214,75.03947
215,37.35507
216,56.060722
217,83.49085
218,85.24622
219,82.05423
220,81.614334
221,55.686237
222,88.27175
223,59.27871
224,93.29632
225,72.338745
226,33.17934
227,74.9205
228,46.523098
229,57.37582
230,55.737823
231,81.56079
232,51.744835
233,63.125748
234,45.46779
235,55.41754
236,61.067604
237,61.70893
238,73.4244
239,32.521515
240,59.37445
241,65.33052
242,49.45611
243,77.33809
244,71.52178
245,77.025635
246,51.693947
247,77.23189
248,66.49358
249,47.935482
250,54.421516
251,78.58472
252,37.73764
253,59.15219
254,56.17755
255,61.350235
256,70.842094
257,88.644554
258,63.34161
259,54.114796
260,74.74575
261,109.25642
262,63.230118
263,72.65032
264,65.78727
265,74.936
266,95.698845
267,44.28865
268,49.629074
269,80.147316
270,79.90142
271,109.3391
272,69.07159
273,69.4852
274,88.5306
275,65.25436
276,88.327446
277,80.189
278,74.02269
279,43.122574
280,33.46601
281,53.336807
282,57.28416
