ID,y
0,36.519905
1,69.57031
2,39.38235
3,32.474762
4,48.54737
5,34.98847
6,73.84158
7,49.51685
8,52.113987
9,36.083374
10,58.311916
11,84.98247
12,63.955875
13,74.36186
14,69.62827
15,51.665573
16,76.073784
17,67.745346
18,67.165085
19,56.369946
20,68.782684
21,51.303116
22,66.32919
23,66.69116
24,36.75069
25,46.67349
26,51.897816
27,92.26635
28,67.58448
29,37.270794
30,70.10205
31,52.58859
32,53.183857
33,38.744465
34,32.163826
35,71.072945
36,66.621704
37,40.05935
38,34.929653
39,42.73218
40,36.53349
41,70.473946
42,51.325916
43,50.298244
44,55.162266
45,35.690403
46,66.58153
47,42.21724
48,52.430782
49,74.51582
50,46.76018
51,36.519665
52,47.555218
53,46.788166
54,39.24567
55,54.451847
56,76.970184
57,74.17531
58,59.274105
59,64.51045
60,45.252415
61,69.359146
62,60.569763
63,39.60629
64,71.53085
65,60.334423
66,45.960125
67,96.70824
68,34.731724
69,32.060677
70,55.41286
71,58.619854
72,31.758923
73,38.522694
74,49.412476
75,72.221176
76,77.75354
77,44.658047
78,70.07718
79,75.15195
80,41.65843
81,61.752216
82,71.0527
83,65.835144
84,56.93701
85,61.7922
86,40.970818
87,51.85727
88,41.22965
89,50.632755
90,52.47597
91,67.02164
92,35.699852
93,49.202053
94,60.524326
95,39.1468
96,49.29169
97,56.012196
98,51.148445
99,70.90271
100,65.624176
101,57.712025
102,69.47167
103,66.909424
104,44.596317
105,54.45042
106,34.596592
107,81.37979
108,68.149796
109,74.93623
110,61.956226
111,43.150646
112,66.756645
113,39.52463
114,34.808895
115,59.92591
116,56.077038
117,74.71188
118,53.132572
119,46.393307
120,69.61079
121,75.06351
122,61.722797
123,49.733173
124,53.892464
125,67.138084
126,53.699955
127,59.62221
128,92.40798
129,76.732056
130,65.18885
131,74.79902
132,45.476383
133,59.140133
134,54.593315
135,69.96646
136,37.752895
137,81.32248
138,38.661373
139,57.053413
140,49.600147
141,52.241844
142,35.612644
143,37.110897
144,41.3606
145,73.63855
146,72.52525
147,71.00443
148,34.02004
149,66.834015
150,32.5116
151,36.47385
152,35.66521
153,71.20868
154,57.8867
155,44.236813
156,54.606228
157,49.989483
158,34.34097
159,31.732489
160,42.729168
161,37.564224
162,55.77185
163,31.554123
164,70.938286
