ID,y
0,46.375988
1,93.68128
2,52.248493
3,38.3987
4,63.540554
5,43.649853
6,99.67161
7,60.18542
8,67.78187
9,43.100067
10,75.98541
11,118.53775
12,84.93356
13,99.88743
14,93.96447
15,67.791855
16,105.48961
17,87.93918
18,90.92572
19,70.44002
20,94.76782
21,61.54778
22,88.96221
23,91.27498
24,45.18195
25,63.136787
26,69.05019
27,128.91133
28,90.80337
29,47.030773
30,94.516884
31,62.50954
32,67.78719
33,48.030006
34,39.893818
35,96.720566
36,91.27072
37,52.277584
38,43.59972
39,56.21864
40,46.420715
41,95.60028
42,64.74621
43,68.19679
44,73.698265
45,43.06126
46,87.57358
47,48.794037
48,70.69057
49,102.487854
50,60.62987
51,42.87586
52,62.846313
53,60.675514
54,51.922924
55,66.71223
56,98.22926
57,101.73247
58,74.697556
59,88.41577
60,61.041805
61,93.37391
62,76.44342
63,51.52097
64,97.87465
65,80.81176
66,60.614307
67,134.53767
68,42.719673
69,37.98463
70,65.071335
71,70.38576
72,37.873543
73,47.46708
74,64.28838
75,98.21466
76,104.72666
77,57.513126
78,94.47527
79,102.46459
80,50.90141
81,83.43187
82,90.26025
83,88.478836
84,66.99367
85,83.04466
86,50.59136
87,66.31608
88,47.939938
89,67.52808
90,68.04038
91,87.409744
92,44.81564
93,63.613243
94,82.40999
95,51.530655
96,64.55611
97,76.53322
98,68.53026
99,94.39955
100,88.76267
101,68.83377
102,93.53587
103,91.80162
104,57.896496
105,63.4919
106,43.049984
107,112.91618
108,91.81171
109,103.019684
110,83.76568
111,55.62189
112,82.758896
113,51.258007
114,43.54709
115,80.19477
116,75.05328
117,102.426956
118,71.76784
119,59.3223
120,93.97891
121,101.84557
122,83.41377
123,65.89896
124,64.31077
125,86.98474
126,71.827255
127,79.35489
128,128.68336
129,100.12358
130,87.542
131,102.34432
132,61.71883
133,78.383255
134,74.6232
135,94.282074
136,47.75365
137,112.945786
138,49.382
139,77.478546
140,63.88499
141,66.739426
142,44.250866
143,48.1036
144,51.1423
145,100.362366
146,99.09952
147,96.707954
148,43.38628
149,91.56693
150,39.42949
151,44.93642
152,45.53372
153,96.53099
154,68.803955
155,60.234684
156,74.91069
157,64.56152
158,42.945484
159,37.613182
160,56.460964
161,47.48962
162,65.42796
163,39.53999
164,93.71336
165,44.636593
166,93.275185
167,64.40776
168,48.130474
169,54.117085
170,56.21749
171,76.68921
172,96.518265
173,112.05232
174,64.64845
175,62.21049
176,76.2126
177,70.243
178,90.41452
179,57.93331
180,42.90747
181,102.27375
182,43.521152
183,53.096508
184,99.88096
185,88.53252
186,55.242313
187,112.41598
188,99.6278
189,87.38937
