ID,y
0,28.765059
1,52.74679
2,30.989353
3,24.15437
4,37.30801
5,26.879768
6,56.057255
7,36.960453
8,39.53401
9,27.638723
10,44.679955
11,65.015274
12,48.257942
13,56.186905
14,52.629093
15,39.686176
16,57.880795
17,50.799946
18,51.0283
19,42.75472
20,52.444817
21,37.91883
22,50.196587
23,51.3195
24,27.798029
25,36.284782
26,40.07602
27,69.97254
28,51.206356
29,29.217768
30,53.248116
31,38.720634
32,39.92804
33,29.878555
34,25.3491
35,54.06719
36,51.146038
37,30.767618
38,26.917456
39,32.796307
40,28.001608
41,53.913055
42,38.610798
43,39.464493
44,42.052483
45,27.512863
46,49.740116
47,31.334326
48,40.597797
49,57.12877
50,35.9599
51,26.798985
52,37.22983
53,35.723663
54,30.770468
55,39.98992
56,57.206573
57,56.72042
58,44.345745
59,48.484062
60,35.13143
61,52.532227
62,45.192486
63,30.709198
64,54.78451
65,45.618893
66,35.182407
67,73.16017
68,27.163319
69,24.564285
70,40.75528
71,42.87749
72,24.758442
73,29.329834
74,37.852654
75,54.788364
76,59.156128
77,33.895878
78,53.166557
79,57.47106
80,31.782894
81,47.410088
82,52.97708
83,49.252747
84,41.784332
85,47.60614
86,30.714193
87,39.57056
88,30.724482
89,38.43568
90,40.22461
91,50.248817
92,27.459864
93,37.715797
94,46.38083
95,30.65635
96,37.785244
97,43.15276
98,38.93988
99,53.384903
100,49.90276
101,42.25372
102,52.66311
103,51.139416
104,34.218925
105,39.981606
106,26.645088
107,62.358013
108,51.47686
109,57.027645
110,47.506695
111,32.67252
112,49.94133
113,30.476265
114,27.138256
115,45.40804
116,42.52593
117,57.011185
118,41.271458
119,35.08381
120,52.61595
121,56.698444
122,47.714508
123,38.441612
124,39.424927
125,50.288067
126,41.71398
127,45.17185
128,70.145485
129,57.303726
130,49.124077
131,57.125256
132,35.621185
133,44.750084
134,42.140106
135,53.05282
136,29.477543
137,62.185204
138,29.998755
139,43.893505
140,37.787125
141,39.740692
142,27.526659
143,29.483837
144,31.774736
145,55.930576
146,55.656937
147,54.013405
148,26.57207
149,51.392357
150,25.030838
151,27.644592
152,27.683474
153,54.11073
154,42.37948
155,34.117157
156,42.30259
157,38.165405
158,26.628273
159,23.75969
160,33.1127
161,29.051126
162,41.05712
163,24.433994
164,53.488415
165,27.970865
166,52.7672
167,38.03577
168,28.899933
169,33.048244
170,33.44836
171,43.48802
172,54.38874
173,61.630074
174,40.55397
175,35.839157
176,42.996696
177,41.83774
178,50.993607
179,35.02207
180,26.762808
181,56.839077
182,26.680279
183,31.557798
184,56.170494
185,50.105255
186,32.860573
187,61.59543
188,55.783695
189,50.125076
190,23.722582
191,53.648823
192,27.268433
193,35.024895
194,62.39959
195,35.65491
196,57.24405
197,43.718643
198,60.081863
199,32.906227
200,57.00958
201,49.629288
202,52.319614
203,50.21199
204,32.030746
205,64.05451
206,34.945732
207,43.16911
208,52.09977
209,69.63431
210,33.380463
211,47.495182
212,25.280716
213,50.472374
214,49.03244
215,26.681568
216,37.792248
217,54.443665
218,55.605595
219,53.294895
220,53.17119
221,37.520123
222,57.423862
223,39.72532
224,60.536972
