ID,y
0,22.107643
1,42.983948
2,24.627932
3,19.061613
4,29.593279
5,20.858301
6,46.05101
7,27.82038
8,31.26552
9,20.789507
10,34.712723
11,58.096634
12,38.198677
13,45.081696
14,43.102234
15,31.795599
16,50.21428
17,39.313393
18,41.33986
19,32.241814
20,45.633865
21,28.369919
22,40.45468
23,44.237312
24,21.438978
25,29.481054
26,32.049896
27,63.193855
28,41.523476
29,22.490807
30,43.438225
31,28.879087
32,30.813139
33,22.82301
34,19.543287
35,45.114204
36,44.146904
37,24.73658
38,21.023855
39,26.228975
40,21.876028
41,44.51615
42,29.614729
43,32.63804
44,34.143074
45,20.923712
46,39.166
47,23.486975
48,33.788567
49,48.365837
50,28.185919
51,20.842066
52,29.4629
53,28.17464
54,24.609306
55,30.658396
56,43.657364
57,48.004967
58,33.712822
59,41.12529
60,28.265429
61,42.794197
62,34.520027
63,24.457819
64,46.534256
65,37.560745
66,28.194403
67,65.29919
68,20.618845
69,18.72398
70,29.90266
71,32.06862
72,18.961227
73,22.729994
74,29.549517
75,45.29241
76,47.75461
77,26.800318
78,43.375122
79,47.712555
80,24.323847
81,38.905617
82,40.05777
83,39.674103
84,30.707287
85,38.52665
86,23.727152
87,30.6132
88,22.990679
89,31.098677
90,31.556808
91,39.15767
92,21.342096
93,29.522728
94,39.949806
95,24.468992
96,29.649487
97,35.29792
98,32.540947
99,42.55185
100,41.957443
101,31.681591
102,42.90232
103,44.228683
104,27.047203
105,29.286383
106,20.738222
107,54.15799
108,42.004448
109,48.141457
110,39.133743
111,25.729326
112,37.217827
113,24.118073
114,20.95872
115,37.48474
116,34.260315
117,47.948654
118,34.18757
119,27.555986
120,43.119705
121,46.390312
122,39.008087
123,31.119343
124,29.822163
125,38.853073
126,33.355087
127,36.85102
128,62.59915
129,44.62745
130,39.53875
131,47.864136
132,29.578138
133,36.419518
134,35.334595
135,43.280945
136,22.647326
137,54.275047
138,23.5389
139,37.09513
140,29.494585
141,30.668495
142,21.37081
143,23.13128
144,23.62579
145,46.68126
146,47.476562
147,45.158722
148,20.804434
149,44.375504
150,19.61955
151,21.592543
152,21.79653
153,44.63124
154,31.654799
155,28.069277
156,35.43357
157,29.86069
158,20.826555
159,18.422997
160,26.671507
161,22.816141
162,30.107847
163,19.158804
164,42.422607
165,21.410265
166,41.907204
167,29.7021
168,22.908003
169,25.33232
170,26.687334
171,34.908325
172,44.904007
173,54.423515
174,29.752882
175,29.169292
176,35.08914
177,31.94087
178,41.22146
179,27.588219
180,20.745022
181,48.12977
182,21.043665
183,24.93042
184,46.568344
185,41.76449
186,25.920656
187,53.845566
188,45.882256
189,39.111725
190,18.471182
191,44.00396
192,21.253225
193,28.439924
194,54.33248
195,25.690443
196,47.846283
197,36.926308
198,52.680565
199,25.867273
200,47.84465
201,40.23802
202,42.559456
203,40.440865
204,24.644958
205,55.80417
206,27.334194
207,34.235504
208,40.69182
209,61.8832
210,25.43354
211,39.420937
212,19.535482
213,42.148766
214,39.403618
215,20.66855
216,29.493961
217,45.29815
218,46.346306
219,46.031113
220,43.376152
221,30.475775
222,47.79859
223,32.763474
224,50.24842
225,37.669502
226,19.364294
227,39.33152
228,25.487617
229,31.017836
230,29.53039
231,43.346428
232,28.189943
233,34.36486
234,25.066269
235,29.802414
236,32.44397
237,32.866013
238,38.531548
239,18.551668
240,31.961737
241,34.284454
242,26.815228
243,41.012817
244,37.570312
245,41.44021
246,27.856329
247,42.192604
248,37.14946
249,25.583767
250,28.890623
251,44.194016
252,21.03322
253,31.483618
254,29.916712
255,32.32296
256,38.645065
257,48.251953
258,35.14991
259,29.407587
260,39.25907
261,62.584793
262,34.49582
263,40.57892
264,34.4571
265,39.355026
266,53.51838
267,24.426025
268,26.840696
269,42.54609
270,41.691315
271,62.565178
272,37.52234
273,37.48072
274,48.096085
275,35.072273
276,47.979446
277,42.539246
278,38.37873
279,23.712957
280,19.16793
281,28.416655
282,31.13259
283,43.373703
284,39.315315
285,29.76893
286,30.939657
287,32.48564
288,24.77939
289,42.56466
290,39.75524
291,31.915033
292,24.018267
293,47.244392
294,18.952923
295,32.36058
296,48.067596
297,44.706985
298,32.62265
299,38.54651
300,22.597813
301,29.595118
302,22.637085
303,21.013212
304,25.03379
305,29.71537
306,36.276077
307,35.032562
308,32.325127
309,48.72457
310,28.17464
311,43.52542
312,22.336733
313,54.919167
314,29.743834
315,31.894262
316,30.915974
317,42.525627
318,31.709126
319,31.35853
320,17.97598
321,22.914759
322,54.26921
323,21.975525
324,28.908363
325,58.670235
326,29.814653
327,32.283463
328,43.972
329,18.129898
330,20.745213
331,25.697598
332,44.161057
333,40.456245
334,41.527733
335,31.18568
336,32.784836
337,21.872175
338,17.643614
339,21.364033
340,39.573418
341,40.586388
342,34.504738
343,32.646828
344,54.75547
345,45.655983
346,25.321808
347,44.43061
348,26.69987
349,31.010767
350,32.242012
351,55.922836
352,34.626694
353,20.93919
354,19.982235
355,27.053717
356,32.55356
357,32.078568
358,34.739784
359,31.38481
360,32.647278
361,47.42534
362,36.675156
363,46.203278
364,47.7694
365,62.194664
366,32.492058
367,31.433916
368,28.053553
369,42.74028
370,20.730745
371,42.01725
372,19.00669
373,41.22072
374,37.57788
375,28.355019
376,21.16311
377,20.639547
378,32.276917
379,35.02363
380,32.74621
381,38.612007
382,29.87013
383,17.765488
384,43.351646
385,26.538984
386,44.605354
387,55.011383
388,30.007673
389,34.55126
390,45.723076
391,26.022764
392,39.25705
393,31.93434
394,47.753227
395,28.17464
396,20.589113
397,43.41159
398,34.72719
399,56.059334
400,28.563759
401,17.76296
402,26.435726
403,31.706968
404,33.521217
405,18.86064
406,20.913933
407,58.77102
408,24.665916
409,52.29885
410,37.910286
411,29.818438
412,23.498247
413,29.300097
414,42.67679
415,22.596125
416,26.099222
417,44.457672
418,35.13305
419,38.62664
420,26.779383
421,43.085762
422,31.964865
