ID,y
0,46.617634
1,88.24531
2,51.13603
3,37.634624
4,62.00179
5,43.595814
6,93.8957
7,60.306133
8,65.12704
9,43.78158
10,74.518745
11,108.889046
12,81.406166
13,95.4367
14,88.204445
15,66.028496
16,97.05772
17,85.59585
18,85.608665
19,70.43513
20,87.591156
21,62.374126
22,84.17159
23,84.81465
24,44.41052
25,59.684692
26,65.864395
27,118.27197
28,85.755486
29,47.063606
30,88.82528
31,62.512825
32,66.15546
33,47.764454
34,39.817066
35,90.34722
36,84.71
37,51.059868
38,43.435223
39,54.46392
40,45.890785
41,89.91314
42,63.33144
43,64.70577
44,69.97016
45,43.91695
46,84.20301
47,49.209354
48,66.53045
49,95.40272
50,59.362923
51,42.6041
52,61.18542
53,58.17101
54,51.08769
55,65.84025
56,97.084145
57,94.84757
58,73.991714
59,81.45185
60,58.07224
61,88.03282
62,75.56443
63,50.71903
64,91.326515
65,76.96075
66,58.283066
67,123.84874
68,43.332424
69,38.6179
70,65.82395
71,70.08572
72,38.347546
73,47.645893
74,62.740902
75,92.19544
76,99.12649
77,55.468597
78,88.81607
79,95.92617
80,51.409485
81,78.62106
82,89.88136
83,83.09797
84,67.69694
85,78.673225
86,49.594116
87,65.27817
88,48.67651
89,63.93491
90,66.81907
91,84.62235
92,44.050426
93,62.49358
94,77.24182
95,50.827396
96,62.818333
97,71.11506
98,64.58189
99,90.73609
100,83.195305
101,68.5337
102,88.12496
103,84.88908
104,56.4224
105,64.332756
106,43.031338
107,104.29467
108,86.386375
109,95.49566
110,78.82896
111,53.253574
112,82.89219
113,50.064037
114,43.610733
115,75.71294
116,70.81186
117,95.46429
118,67.2877
119,58.74302
120,88.18374
121,95.72082
122,78.77421
123,62.982395
124,64.60058
125,84.73229
126,68.627594
127,75.384346
128,118.34193
129,97.8241
130,82.76261
131,95.38119
132,57.94675
133,75.31813
134,69.40708
135,88.71171
136,47.58286
137,104.18919
138,48.612988
139,72.41102
140,62.538532
141,65.44348
142,44.298336
143,47.46251
144,51.18561
145,93.68724
146,92.72439
147,90.27882
148,43.452885
149,85.037056
150,39.13205
151,45.065563
152,45.464542
153,90.70283
154,68.26246
155,55.857277
156,69.50422
157,63.153225
158,42.944798
159,37.20886
160,53.624744
161,46.773438
162,66.14146
163,39.273575
164,90.516075
165,44.97263
166,89.275154
167,62.34376
168,47.507187
169,53.094337
170,54.187935
171,72.45658
172,90.75796
173,103.12565
174,65.459015
175,58.78677
176,71.15635
177,69.998604
178,85.254265
179,57.462498
180,43.110626
181,95.10003
182,43.30559
183,51.91553
184,93.78246
185,83.037025
186,53.674843
187,103.59818
188,94.126396
189,84.56799
190,37.206455
191,89.47368
192,44.276005
193,58.00984
194,104.163994
195,55.457882
196,95.53663
197,71.893135
198,100.54249
199,54.187424
200,95.167946
201,83.63395
202,87.60079
203,84.18438
204,51.65388
205,107.215294
206,57.356106
207,72.16311
208,87.632225
209,117.4959
210,54.05147
211,78.39602
212,39.79201
213,84.21407
214,82.72582
215,43.048687
216,62.77637
217,91.63891
218,93.0176
219,89.01613
220,88.806984
221,61.183376
222,95.79625
223,64.923645
224,101.80537
225,82.1471
226,39.472153
227,82.34276
228,53.70411
229,64.12845
230,63.066288
231,88.81263
232,59.335888
233,68.735054
234,51.15122
235,65.24882
236,67.7537
237,68.36484
238,85.00103
239,37.92396
240,65.63711
241,72.45664
242,53.815502
243,85.169975
244,83.53491
245,83.61167
246,58.55486
247,83.76959
248,72.33776
249,54.749195
250,63.086056
251,84.9921
252,43.91885
253,64.12388
254,62.37757
255,68.07746
256,77.80005
257,95.64619
258,68.37375
259,63.859077
260,82.277985
261,117.88395
262,69.05017
263,78.4219
264,74.65555
265,82.43302
266,102.94312
267,49.80786
268,54.449543
269,87.657555
270,89.59386
271,117.93301
272,76.583405
273,76.402954
274,95.79559
275,71.18361
276,95.26943
277,87.58175
278,83.36023
279,48.271408
280,38.85454
281,62.422646
282,63.21206
283,88.809456
284,82.38289
285,62.017704
286,68.16204
287,70.44308
288,50.406628
289,90.82966
290,87.35246
291,68.8839
292,49.477634
293,92.32076
294,37.248074
295,65.16007
296,95.32736
297,90.85273
298,69.19891
299,78.07106
300,46.374878
301,62.123898
302,46.74005
303,43.99423
304,55.107967
305,64.74003
306,75.133896
307,69.679924
308,70.98846
309,95.029396
310,58.17101
311,90.61529
312,47.87031
313,103.37689
314,62.968914
315,64.38995
316,64.71764
317,87.57612
318,66.851715
319,67.01806
320,36.014366
321,47.330517
322,104.259865
323,44.773937
324,57.154667
325,111.90596
326,65.46916
327,67.25404
328,89.00124
329,35.892628
330,43.05131
331,52.9753
332,96.88564
333,84.15545
334,85.79411
335,64.41935
336,68.12202
337,44.987827
338,36.046223
339,44.035004
340,79.09034
341,84.44959
342,68.10731
343,67.58631
344,104.12602
345,96.66258
346,54.789867
347,85.4645
348,53.92833
349,68.67631
350,66.40744
351,107.33831
352,67.9555
353,42.982662
354,41.614147
355,56.42031
356,73.01823
357,65.45361
358,69.332664
359,66.12644
360,70.36931
361,99.042305
362,72.23486
363,91.19622
364,95.38714
365,117.89913
366,67.60988
367,63.674393
368,58.29636
369,87.98289
370,43.406143
371,84.532814
372,39.431843
373,81.34175
374,76.291176
375,61.75909
376,44.33561
377,43.45567
378,70.38847
379,72.75531
380,70.45612
381,81.02157
382,63.2849
383,35.90691
384,88.8362
385,54.27277
386,89.49068
387,103.862114
388,63.314663
389,74.801796
390,97.24525
391,55.035664
392,82.228584
393,65.62609
394,94.41312
395,58.17101
396,43.1093
397,88.80952
398,69.15922
399,107.41392
400,58.4966
401,35.95019
402,54.420826
403,64.61841
404,66.667274
405,37.549007
406,43.163055
407,110.702415
408,51.744576
409,101.06217
410,82.35748
411,63.96479
412,48.370358
413,63.12797
414,87.57394
415,47.328632
416,54.06692
417,85.371704
418,69.599884
419,83.0184
420,54.958252
421,91.46729
422,64.05743
