ID,y
0,30.840164
1,60.319103
2,34.64144
3,25.558804
4,41.608643
5,29.36839
6,64.08538
7,38.91051
8,43.99401
9,28.714733
10,49.418827
11,73.070854
12,54.334206
13,63.903755
14,60.286903
15,44.376873
16,66.08223
17,56.190987
18,58.28227
19,45.351265
20,59.746304
21,39.803364
22,57.163673
23,58.127968
24,29.367142
25,41.045456
26,44.962524
27,78.7106
28,58.488
29,31.516579
30,60.8294
31,40.150055
32,43.254684
33,31.726933
34,26.757076
35,61.98452
36,57.958187
37,34.52602
38,29.149143
39,36.947514
40,30.374943
41,61.575676
42,41.87584
43,44.96642
44,47.987556
45,28.6773
46,55.80995
47,32.956093
48,46.09436
49,65.43212
50,39.52545
51,28.216606
52,41.36711
53,39.872505
54,34.61155
55,42.533863
56,62.55481
57,64.92864
58,47.651344
59,56.094406
60,39.75664
61,60.109684
62,49.420036
63,34.1569
64,62.51325
65,52.43929
66,39.48845
67,82.823105
68,28.998363
69,25.562145
70,41.817024
71,44.95214
72,25.844624
73,31.24424
74,41.98526
75,62.931435
76,67.21129
77,37.698036
78,60.76859
79,65.659996
80,33.935043
81,53.972275
82,57.463863
83,56.185463
84,42.97666
85,53.736855
86,32.85162
87,43.32236
88,31.865086
89,44.00728
90,44.374657
91,55.801147
92,30.243752
93,41.71183
94,53.06658
95,34.389145
96,42.060658
97,49.242485
98,44.850628
99,60.792007
100,57.223404
101,44.134636
102,60.22233
103,58.105186
104,38.03462
105,41.011505
106,29.095402
107,70.77055
108,58.92357
109,65.41572
110,54.183342
111,35.927673
112,52.672825
113,33.81786
114,29.153107
115,52.08667
116,48.376846
117,65.37131
118,46.888145
119,39.167473
120,60.27829
121,65.12839
122,54.053043
123,43.349533
124,41.35565
125,55.46681
126,46.696022
127,51.69497
128,79.22119
129,63.95114
130,55.986267
131,65.37277
132,40.449646
133,51.040768
134,48.251297
135,60.670685
136,31.799934
137,70.652145
138,33.08906
139,50.144344
140,41.9394
141,43.634148
142,29.44907
143,32.463474
144,33.963966
145,64.184525
146,63.29895
147,61.941193
148,29.287704
149,58.2524
150,26.508453
151,29.586567
152,30.056602
153,61.974167
154,44.10848
155,38.890297
156,48.39537
157,42.490074
158,29.261127
159,25.344246
160,37.284767
161,31.889816
162,42.16591
163,26.311909
164,60.388405
165,29.2579
166,59.483246
167,42.117294
168,32.004906
169,35.328037
170,36.83722
171,49.4599
172,62.1182
173,69.67491
174,41.64006
175,40.439137
176,49.18199
177,45.46222
178,57.98178
179,38.614708
180,28.647305
181,65.090744
182,29.438683
183,34.80118
184,64.13717
185,57.24635
186,36.2546
187,70.168015
188,64.02124
189,55.745995
190,25.347908
191,61.330402
192,29.877949
193,39.64834
194,70.70099
195,36.90606
196,65.416
197,49.85053
198,68.208626
199,36.287148
200,65.18646
201,57.049458
202,59.808453
203,57.18534
204,34.36835
205,72.62471
206,38.51506
207,48.18148
208,57.563828
209,78.82464
210,35.200645
211,54.104744
212,26.758194
213,57.931046
214,55.87475
215,28.603855
216,41.977783
217,62.441742
218,63.52156
219,60.916054
220,60.766632
221,42.4244
222,65.65898
223,45.198437
224,69.48772
225,53.78254
226,26.431831
227,55.68856
228,35.376537
229,43.81932
230,41.83279
231,60.742317
232,39.710743
233,47.57299
234,34.887398
235,41.64275
236,45.996834
237,46.390663
238,54.315777
239,25.479782
240,44.83417
241,48.8761
242,37.36538
243,57.870323
244,52.900246
245,57.416416
246,39.239243
247,57.698475
248,49.978554
249,36.031887
250,40.300747
251,58.053177
252,28.812286
253,44.532585
254,42.32841
255,45.79955
256,53.53974
257,65.46145
258,47.42698
259,40.973564
260,55.614166
261,78.8467
262,47.819607
263,54.066887
264,49.09861
265,55.734547
266,69.81159
267,34.027145
268,37.63581
269,59.774696
270,59.450253
271,78.8542
272,52.48726
273,52.326164
274,65.709274
275,49.15499
276,65.42606
277,59.80033
278,55.071884
279,32.894745
280,26.20691
281,39.864933
282,43.673428
283,60.76665
