ID,y
0,56.408947
1,113.18366
2,63.174816
3,44.94612
4,76.9317
5,53.276653
6,120.15459
7,74.134705
8,81.759
9,52.609352
10,92.78995
11,140.23335
12,102.56482
13,121.0768
14,113.29643
15,82.55861
16,125.652176
17,106.91115
18,109.199776
19,85.903015
20,112.07855
21,75.91975
22,107.61214
23,109.09708
24,54.0711
25,75.34709
26,82.957375
27,152.07881
28,109.786476
29,57.40507
30,114.06755
31,76.296616
32,81.28139
33,58.88876
34,47.36836
35,116.2848
36,108.97708
37,62.85785
38,53.053932
39,67.86287
40,56.330837
41,115.148926
42,77.90143
43,81.259094
44,89.062164
45,53.177593
46,106.06821
47,57.41703
48,85.12062
49,122.67615
50,72.864655
51,50.86273
52,75.459785
53,72.78042
54,63.28348
55,80.16176
56,120.67938
57,121.95566
58,90.953995
59,105.13786
60,72.953384
61,112.85414
62,93.98804
63,62.595535
64,117.55113
65,97.52586
66,73.09996
67,160.03911
68,52.59129
69,47.080738
70,80.397995
71,85.82479
72,45.19422
73,58.109776
74,77.85266
75,117.74614
76,126.46605
77,68.72272
78,114.044266
79,123.038666
80,62.333942
81,100.20323
82,111.06818
83,106.10418
84,82.66586
85,99.92124
86,61.072548
87,80.91538
88,58.79774
89,80.54184
90,82.945465
91,105.916626
92,54.246113
93,77.6906
94,99.24746
95,62.999493
96,77.8934
97,90.681946
98,82.462395
99,115.003265
100,107.38811
101,82.85988
102,113.01666
103,109.139404
104,70.76023
105,78.24147
106,52.869602
107,134.46686
108,110.77825
109,122.98859
110,100.61922
111,66.145004
112,101.34571
113,62.13824
114,52.783047
115,96.92043
116,89.836525
117,122.70596
118,85.965065
119,73.17294
120,113.29341
121,122.47717
122,99.99539
123,79.62799
124,77.73155
125,105.64994
126,86.57196
127,96.43054
128,152.7677
129,122.54008
130,105.78172
131,122.600845
132,73.29908
133,95.768845
134,88.786514
135,113.847565
136,57.657845
137,134.35985
138,60.913197
139,92.94854
140,77.790184
141,81.3177
142,53.761234
143,58.561573
144,62.710415
145,120.55289
146,119.06087
147,116.27627
148,52.923626
149,109.40289
150,46.36684
151,54.80111
152,54.87354
153,116.07593
154,82.71936
155,70.71869
156,89.19506
157,78.62574
158,52.876167
159,44.562496
160,67.33414
161,57.829807
162,80.71116
163,47.07545
164,114.56967
165,53.78307
166,112.41446
167,77.954926
168,58.29473
169,65.44707
170,66.799034
171,92.8221
172,116.23541
173,132.98286
174,79.7126
175,74.613335
176,90.604256
177,86.44594
178,108.37976
179,71.470215
180,51.892796
181,122.31433
182,52.926563
183,64.052124
184,120.16449
185,106.752426
186,66.74692
187,133.72365
188,120.215775
189,105.89943
190,44.4959
191,114.8296
192,54.168
193,72.88306
194,134.36067
