ID,y
0,30.293299
1,56.810062
2,32.966274
3,25.533983
4,39.975544
5,28.623251
6,60.381824
7,39.90713
8,42.747456
9,28.93772
10,47.84906
11,68.00593
12,52.311188
13,60.795403
14,56.960476
15,42.49941
16,61.92178
17,55.172108
18,54.93689
19,45.91041
20,55.6039
21,40.74334
22,54.16828
23,54.199192
24,29.90632
25,38.719727
26,42.697826
27,73.06795
28,55.16852
29,30.796986
30,57.29007
31,41.392773
32,43.067425
33,32.062378
34,26.674477
35,58.085407
36,54.13055
37,33.109913
38,28.696629
39,35.29657
40,30.162277
41,57.83182
42,41.6574
43,41.825954
44,45.10424
45,28.974693
46,54.193256
47,32.575592
48,43.23562
49,61.113937
50,38.540493
51,28.425423
52,39.20271
53,38.40275
54,32.82318
55,43.519493
56,62.445343
57,60.783775
58,47.958694
59,52.6061
60,37.357338
61,56.614872
62,49.10671
63,32.78106
64,58.552933
65,49.161884
66,37.899532
67,77.14298
68,28.711123
69,26.067307
70,43.287262
71,46.239246
72,25.56282
73,31.522438
74,40.40543
75,59.0056
76,63.59405
77,36.491245
78,57.26074
79,61.597244
80,33.78733
81,50.718723
82,57.474476
83,53.64506
84,44.57461
85,50.809322
86,33.217968
87,42.3886
88,32.332836
89,41.289326
90,43.401943
91,54.61916
92,29.154781
93,40.289856
94,49.183018
95,32.690067
96,40.419724
97,46.56577
98,41.81667
99,57.739063
100,53.687817
101,45.27335
102,56.727863
103,54.326954
104,36.97527
105,42.27534
106,28.546444
107,66.25016
108,55.71812
109,61.329613
110,50.86831
111,35.491665
112,53.842773
113,32.63464
114,28.852983
115,48.800663
116,45.919914
117,61.212727
118,43.654053
119,37.9391
120,56.966003
121,61.172382
122,50.820026
123,40.659054
124,41.61176
125,54.620907
126,44.473625
127,48.72731
128,73.85196
129,62.499447
130,53.279263
131,61.21448
132,37.51639
133,48.190685
134,44.84653
135,57.148262
136,31.073032
137,66.14932
138,32.106266
139,46.79852
140,40.51605
141,42.629475
142,29.436272
143,30.99479
144,33.54556
145,60.211056
146,58.97684
147,58.023304
148,28.36855
149,54.373882
150,26.399666
151,29.712543
152,29.409758
153,58.296402
154,45.43187
155,36.595078
156,45.059277
157,40.865715
158,28.437065
159,25.14927
160,35.256374
161,31.038483
162,43.625774
163,26.043043
164,57.945652
165,29.441275
166,57.076084
167,40.73257
168,31.03578
169,35.693523
170,35.433334
171,47.00831
172,58.36391
173,65.04502
174,43.038364
175,38.32205
176,46.33372
177,45.18144
178,54.764088
179,37.372707
180,28.543451
181,60.951725
182,28.379366
183,34.005817
184,60.241734
185,53.596447
186,35.354008
187,65.63732
188,60.237705
189,54.54846
190,25.121342
191,57.67921
192,29.026918
193,37.092678
194,66.09249
195,35.96287
196,61.325016
197,46.496403
198,63.67864
199,35.126625
200,61.065067
201,53.94262
202,56.393753
203,54.111538
204,33.90136
205,67.92985
206,37.36234
207,46.600956
208,57.006893
209,73.531334
210,36.00854
211,50.667263
212,26.65046
213,54.197365
214,53.442184
215,28.514282
216,40.65459
217,58.585155
218,59.71298
219,56.846893
220,57.261745
221,40.551624
222,61.51348
223,42.11911
224,65.166695
225,52.75689
226,26.22572
227,53.052803
228,35.302437
229,41.455044
230,40.799965
231,57.2406
232,38.46883
233,44.37859
234,33.656536
235,42.847443
236,43.783455
237,44.34493
238,54.987415
239,25.141705
240,42.46578
241,47.002884
242,35.36027
243,54.571636
244,54.106213
245,53.882565
246,38.12012
247,53.954212
248,46.692287
249,35.493042
250,41.3466
251,54.106445
252,29.026196
253,42.123558
254,40.013714
255,43.9781
256,50.267193
257,61.43868
258,44.100597
259,42.288723
260,52.927593
261,73.50292
262,44.69184
263,50.480118
264,48.287334
265,53.05186
266,65.26803
267,32.358223
268,35.82698
269,56.403423
270,57.183834
271,73.516106
272,49.05347
273,49.27595
274,61.4921
275,46.30914
276,61.19161
277,56.32316
278,53.300583
279,31.537804
280,25.955673
281,40.70399
282,40.92705
283,57.256603
284,53.004803
285,40.221737
286,44.82738
287,46.127407
288,32.61423
289,57.87759
290,56.345097
291,44.16274
292,32.4511
293,58.91645
294,25.367569
295,42.174694
296,61.227245
297,58.390606
298,44.717953
299,50.27808
300,30.977127
301,40.221455
302,30.603218
303,29.058155
304,35.371277
305,41.603706
306,48.454655
307,45.116966
308,46.33086
309,60.95037
310,38.40275
311,57.626114
312,31.262192
313,64.99879
314,40.552814
315,41.73058
316,42.531635
317,56.3064
318,43.304695
319,43.25218
320,24.410656
321,31.258636
322,66.16644
323,29.658457
324,37.07882
325,70.53487
326,43.09155
327,43.542313
328,57.44984
329,24.041302
330,29.080841
331,34.603924
332,62.25307
333,54.25595
334,55.201626
335,41.78124
336,44.052357
337,29.520744
338,24.37064
339,29.511879
340,50.911224
341,54.47752
342,44.13115
343,44.143322
344,65.74576
345,61.59478
346,35.944523
347,54.508465
348,35.369114
349,45.019825
350,43.26683
351,68.09286
352,44.11923
353,28.137447
354,27.413563
355,36.765884
356,46.971283
357,42.52434
358,44.64924
359,42.70252
360,46.18662
361,63.52142
362,46.627308
363,58.33118
364,61.239395
365,73.64776
366,43.965824
367,41.35371
368,38.470642
369,56.569748
370,28.513683
371,54.242645
372,25.966515
373,52.525692
374,49.219265
375,40.441414
376,29.230518
377,28.430302
378,46.11911
379,46.711636
380,46.251358
381,52.603024
382,41.16785
383,24.207758
384,57.23764
385,35.26797
386,57.749607
387,65.34403
388,40.84293
389,48.32741
390,61.7939
391,36.042507
392,52.947453
393,42.51932
394,60.47713
395,38.40275
396,28.423756
397,57.26015
398,44.801365
399,68.09646
400,38.051823
401,24.274202
402,35.19556
403,42.499393
404,43.202217
405,25.96754
406,28.262314
407,69.37142
408,33.726
409,64.105675
410,52.847977
411,42.339714
412,31.789814
413,41.18619
414,56.454594
415,30.916656
416,35.70232
417,54.676495
418,44.883297
419,53.438534
420,35.76634
421,58.184246
422,41.79401
