ID,y
0,34.16808
1,68.913086
2,38.598408
3,27.12643
4,46.63942
5,32.37078
6,73.37754
7,43.79473
8,49.565895
9,31.662285
10,55.791782
11,88.65006
12,61.471264
13,72.83008
14,68.97718
15,49.85833
16,78.40455
17,63.442303
18,66.182945
19,51.009262
20,70.29629
21,44.467335
22,65.1513
23,68.3166
24,32.8608
25,46.294006
26,50.450985
27,96.38137
28,66.70761
29,34.767807
30,69.53492
31,44.587605
32,48.67959
33,35.78006
34,29.380714
35,71.46879
36,68.22114
37,37.993835
38,32.457485
39,41.174973
40,34.344418
41,70.40917
42,46.597473
43,50.338097
44,54.296356
45,31.825607
46,63.208557
47,33.207405
48,52.907726
49,75.79487
50,43.84747
51,30.41317
52,45.82856
53,44.17947
54,38.49755
55,47.304405
56,71.01774
57,75.27175
58,53.90754
59,64.84651
60,44.434273
61,68.66979
62,55.66502
63,38.00566
64,72.76382
65,59.314762
66,44.223896
67,100.541145
68,31.954624
69,28.361593
70,46.409912
71,50.292213
72,27.434536
73,35.126717
74,46.997517
75,71.93681
76,76.68932
77,41.89749
78,69.48586
79,75.502556
80,37.463745
81,61.174995
82,65.15046
83,63.787094
84,47.656555
85,60.836273
86,36.97399
87,48.670334
88,34.29486
89,49.199013
90,49.736618
91,62.9934
92,33.26453
93,46.95227
94,62.156624
95,38.279366
96,47.07018
97,55.61022
98,50.6328
99,69.19506
100,66.099335
101,48.24681
102,68.797325
103,68.31347
104,42.943798
105,44.931072
106,32.174374
107,84.035576
108,67.31997
109,75.8573
110,61.539757
111,40.221237
112,59.519188
113,37.861076
114,32.29126
115,59.60248
116,54.586063
117,75.51136
118,53.38981
119,43.83809
120,68.982506
121,74.442375
122,61.109074
123,49.0184
124,44.842735
125,62.68675
126,52.7806
127,58.770382
128,96.15455
129,72.50405
130,63.86537
131,75.52061
132,45.496925
133,58.083523
134,55.055252
135,69.35252
136,35.0624
137,84.05341
138,37.11
139,57.746876
140,46.970512
141,48.921307
142,32.6149
143,35.827965
144,37.86238
145,73.97349
146,73.996956
147,71.49303
148,32.304237
149,68.52783
150,28.27774
151,32.874565
152,33.42359
153,70.90503
154,47.997696
155,43.717087
156,55.300133
157,47.646347
158,32.23335
159,27.183544
160,41.566753
161,35.231792
162,46.611008
163,28.960737
164,68.80313
165,32.22684
166,67.53582
167,46.98345
168,35.598225
169,39.6277
170,41.15321
171,56.21203
172,71.05688
173,83.64304
174,45.849297
175,45.982903
176,55.483185
177,51.23337
178,65.68949
179,43.44117
180,31.660643
181,75.5474
182,32.491528
183,39.04458
184,73.6249
185,65.76859
186,40.723595
187,83.63532
188,73.29162
189,62.99038
190,27.264595
191,70.20968
192,32.927273
193,44.523567
194,84.1392
195,36.737476
196,75.331924
197,57.35988
198,81.433876
199,40.34736
200,75.166374
201,64.84932
202,68.309204
203,65.15501
204,38.05555
205,86.46435
206,43.393105
207,54.204235
208,64.39922
209,95.35555
210,39.42074
211,61.591965
212,29.445208
213,66.51075
214,63.409847
215,31.80861
216,47.098145
217,71.55277
218,73.17768
219,71.46113
220,69.48423
221,47.298176
222,75.56289
223,50.784683
224,79.78751
225,60.68089
226,28.285244
227,63.52334
228,39.37246
229,48.984425
230,46.864685
231,69.456436
232,43.867393
233,53.915768
234,38.625862
235,46.015076
236,51.609024
237,51.99197
238,61.049137
239,27.812344
240,50.624153
241,54.881985
242,41.804718
243,65.70919
244,59.768204
245,65.70566
246,43.92101
247,66.320404
248,57.55427
249,40.22591
250,45.487648
251,68.26742
252,32.05207
253,49.807957
254,47.29486
255,51.64061
256,60.628124
257,76.043526
258,54.557236
259,45.07787
260,63.3862
261,95.79386
262,53.926266
263,62.926594
