ID,y
0,21.249086
1,39.383747
2,23.4475
3,18.688217
4,27.772402
5,20.368607
6,41.61103
7,27.426624
8,29.762272
9,20.057972
10,32.878548
11,48.863228
12,36.172165
13,41.686935
14,39.489693
15,29.254799
16,43.876312
17,37.574276
18,38.17659
19,31.126274
20,39.19198
21,27.898718
22,37.582897
23,38.382946
24,21.193666
25,27.54073
26,29.82365
27,52.743847
28,38.29078
29,21.686836
30,39.718876
31,28.663948
32,29.98774
33,22.785955
34,19.149345
35,40.458736
36,38.32698
37,23.400158
38,20.436079
39,25.015846
40,21.67247
41,39.86594
42,28.79717
43,29.157427
44,31.712605
45,20.594131
46,37.214813
47,22.932507
48,30.57121
49,42.53109
50,26.841204
51,19.88821
52,26.9699
53,27.096273
54,23.532532
55,30.021755
56,41.952255
57,42.360573
58,32.985283
59,36.967613
60,26.754404
61,39.25212
62,33.567287
63,23.385834
64,40.98071
65,33.91496
66,26.823433
67,55.078827
68,20.213106
69,18.618534
70,29.850723
71,31.509438
72,18.701235
73,22.18333
74,28.067488
75,40.69618
76,43.486664
77,25.982197
78,39.68763
79,42.607513
80,22.897991
81,35.236973
82,39.06401
83,37.214996
84,30.396679
85,35.129166
86,23.338568
87,29.333607
88,22.589813
89,29.114014
90,29.898415
91,37.309284
92,20.777931
93,27.77768
94,35.01426
95,23.389717
96,28.230516
97,32.747536
98,29.452084
99,39.615753
100,37.67478
101,30.58693
102,39.32704
103,38.468315
104,26.039803
105,29.017984
106,20.356705
107,46.736618
108,38.662098
109,42.84975
110,35.377235
111,25.238174
112,36.118355
113,23.20771
114,20.525154
115,33.990395
116,32.235317
117,42.5449
118,30.762373
119,26.534355
120,39.498383
121,42.21779
122,35.18228
123,28.585705
124,28.78719
125,37.26478
126,30.946602
127,33.94892
128,52.78902
129,42.38659
130,37.05166
131,42.56876
132,26.66354
133,33.535053
134,31.809673
135,39.613754
136,21.762394
137,46.73957
138,22.979832
139,33.094852
140,28.006857
141,29.449448
142,21.068668
143,21.971611
144,23.421284
145,41.875263
146,41.35099
147,40.441822
148,20.47124
149,38.526382
150,19.22765
151,21.223877
152,21.00572
153,40.330605
154,30.669182
155,26.09634
156,32.00748
157,28.263435
158,20.29462
159,17.98877
160,25.118103
161,21.89579
162,29.789839
163,18.76179
164,39.606094
165,20.676233
166,39.11982
167,28.390808
168,21.92902
169,24.915682
170,25.087337
171,33.26056
172,40.221455
173,46.381664
174,29.470947
175,27.332237
176,32.595753
177,31.140526
178,37.93102
179,25.76454
180,20.32132
181,42.496452
182,20.462898
183,24.08179
184,41.588665
185,37.406242
186,24.950848
187,46.51768
188,41.615402
189,37.280556
190,17.94303
191,40.009308
192,20.595098
193,26.28931
194,46.757904
195,24.504938
196,42.427868
197,32.853912
198,45.264984
199,24.759094
200,42.3156
201,37.427517
202,39.097385
203,37.551167
204,23.513512
205,47.982635
206,26.267956
207,32.36063
208,38.78913
209,52.417686
210,25.063229
211,35.27503
212,19.126556
213,37.834312
214,36.97387
215,20.478695
216,28.455944
217,40.523293
218,41.34726
219,39.954525
220,39.68898
221,28.39122
222,42.650784
223,29.51257
224,44.818836
225,35.96419
226,18.940105
227,36.920357
228,24.623837
229,28.747225
230,28.314674
231,39.67331
232,26.69544
233,31.362034
234,23.941822
235,29.19199
236,30.317488
237,30.799776
238,37.103783
239,18.169363
240,29.869514
241,32.55758
242,25.145798
243,37.82607
244,36.305374
245,37.61506
246,26.59113
247,37.59825
248,32.81052
249,24.969078
250,28.448643
251,38.292446
252,20.497276
253,29.929398
254,28.234476
255,30.793825
256,34.888393
257,42.923836
258,31.372467
259,28.822166
260,36.81849
261,52.5887
262,31.367033
263,35.72397
264,33.01506
265,36.900185
266,46.203716
267,22.971558
268,25.533298
269,39.09434
270,39.100685
271,52.628563
272,33.769547
273,34.350563
274,42.786118
275,32.445465
276,42.72249
277,39.058384
278,36.8199
279,22.44564
280,18.642216
281,27.902153
282,28.595184
283,39.685844
284,36.86111
285,28.241302
286,30.603788
287,31.242432
288,23.3357
289,39.76726
290,37.95543
291,30.388874
292,22.808046
293,41.211052
294,18.535572
295,29.62143
296,42.767303
297,40.354652
298,31.095375
299,34.70266
300,21.714077
301,28.24091
302,21.618149
303,20.499685
304,24.61736
305,28.842611
306,33.529408
307,31.760036
308,31.844032
309,42.922634
310,27.096273
311,39.616257
312,21.752003
313,46.545105
314,28.233028
315,29.397758
316,29.518661
317,39.048576
318,30.114662
319,29.762886
320,17.518364
321,22.316334
322,46.752808
323,21.223755
324,26.56411
325,50.056435
326,29.504139
327,29.848595
328,39.894447
329,17.17624
330,20.545708
331,24.669535
332,41.96136
333,37.69232
334,38.35327
335,29.226059
336,30.86385
337,21.097239
338,17.790209
339,20.849947
340,35.3488
341,37.87152
342,31.227312
343,30.26255
344,46.78286
345,42.19113
346,24.751232
347,38.529785
348,25.24152
349,30.597137
350,29.95044
351,48.037575
352,31.153503
353,19.717758
354,19.49834
355,25.934193
356,32.258236
357,29.751053
358,31.557983
359,29.566431
360,31.236103
361,43.50736
362,32.80516
363,40.6324
364,42.54866
365,52.556107
366,30.81502
367,29.014109
368,27.109602
369,39.219467
370,20.513699
371,37.77731
372,18.548317
373,36.87506
374,34.233147
375,27.906559
376,20.40692
377,19.952393
378,31.55034
379,32.484566
380,31.125076
381,36.236084
382,28.5733
383,17.139908
384,39.672653
385,24.928474
386,40.170532
387,46.738235
388,28.420235
389,33.05421
390,42.17769
391,25.333258
392,36.845406
393,29.729534
394,42.055954
395,27.096273
396,19.999226
397,39.695324
398,31.200684
399,48.054283
400,27.077469
401,17.394966
402,24.954601
403,29.733292
404,30.813341
405,18.01239
406,20.463474
407,49.54141
408,23.75161
409,45.452213
410,36.189636
411,29.275223
412,22.3646
413,28.245283
414,39.15837
415,21.749702
416,25.32173
417,38.708565
418,31.79529
419,36.782665
420,24.982086
421,39.899715
422,29.764084
