ID,y
0,34.06308
1,67.01576
2,38.49143
3,26.933292
4,46.296177
5,32.432568
6,71.44735
7,43.387753
8,49.170326
9,31.646029
10,55.514446
11,84.6856
12,60.83012
13,71.472595
14,67.022865
15,49.13857
16,75.06798
17,63.29771
18,64.96278
19,51.15022
20,67.75651
21,44.270977
22,63.58816
23,65.90289
24,32.570683
25,45.569363
26,50.02398
27,91.642365
28,64.97833
29,35.004078
30,67.62929
31,44.358784
32,48.414238
33,35.42174
34,29.444471
35,69.09116
36,65.75792
37,37.867916
38,32.126457
39,40.78509
40,33.927147
41,68.6956
42,46.59206
43,49.931355
44,53.160954
45,31.54383
46,62.67716
47,33.5322
48,51.269604
49,73.44861
50,44.057278
51,30.415909
52,45.776043
53,44.28266
54,38.352108
55,46.961956
56,70.8097
57,72.92359
58,53.49889
59,62.660797
60,43.989872
61,66.77932
62,55.435574
63,37.955967
64,70.37242
65,57.719017
66,43.785046
67,95.71854
68,31.901155
69,28.130758
70,46.047306
71,49.887768
72,27.677652
73,34.64945
74,46.918056
75,70.015274
76,75.10689
77,41.416958
78,67.54684
79,73.46965
80,37.362476
81,60.008755
82,64.613754
83,62.69698
84,47.338005
85,59.917133
86,36.62435
87,48.6861
88,34.13766
89,48.271664
90,49.771626
91,62.886597
92,33.38774
93,46.441174
94,59.521587
95,38.12315
96,47.031963
97,54.4438
98,49.210575
99,67.617065
100,63.724133
101,48.09551
102,66.906525
103,65.893005
104,42.38505
105,44.690666
106,32.012394
107,80.802475
108,65.52146
109,73.44192
110,60.25255
111,39.8307
112,59.51775
113,37.549576
114,32.195805
115,57.729263
116,53.644627
117,73.24254
118,52.09119
119,43.45377
120,67.02235
121,72.509445
122,60.09479
123,47.982685
124,44.705467
125,62.538914
126,52.26974
127,57.307163
128,91.6603
129,72.067085
130,62.363586
131,73.26498
132,44.59339
133,56.615044
134,53.65172
135,67.41403
136,35.395996
137,80.7593
138,36.70875
139,55.871662
140,46.847187
141,48.667015
142,32.37419
143,36.09787
144,37.5902
145,71.757225
146,71.385376
147,69.055984
148,31.951563
149,66.089455
150,28.393068
151,32.62633
152,33.131817
153,69.09606
154,47.94091
155,42.869823
156,53.837154
157,47.38779
158,32.08741
159,27.190296
160,41.023945
161,35.283573
162,46.40576
163,28.54413
164,67.441086
165,32.244137
166,66.68407
167,47.030674
168,35.49439
169,39.300713
170,41.40545
171,55.015423
172,69.32236
173,80.15551
174,45.562634
175,45.04372
176,54.347805
177,51.057934
178,64.69187
179,42.67963
180,31.644403
181,73.1658
182,32.32292
183,38.88248
184,71.699875
185,63.76871
186,40.449757
187,80.14592
188,71.325905
189,62.775692
190,27.293848
191,68.3251
192,33.017998
193,43.81173
194,80.875916
195,37.769444
196,73.27812
197,55.60111
198,78.01335
199,40.674213
200,73.05908
201,63.502335
202,66.45296
203,63.59959
204,38.321167
205,83.091896
206,43.050793
207,53.956543
208,64.156136
209,90.98328
210,39.1813
211,60.196934
212,29.487906
213,64.49988
214,62.357353
215,31.634497
216,46.869526
217,69.59073
218,71.0847
219,68.47341
220,67.54921
221,46.885494
222,73.506516
223,50.053707
224,77.56659
225,60.651173
226,28.57161
227,61.975113
228,39.389885
229,48.169376
230,46.93314
231,67.50714
232,44.153416
233,52.7909
234,38.740047
235,45.94002
236,50.95081
237,51.36571
238,60.825565
239,27.504343
240,49.930367
241,54.33794
242,41.0477
243,64.46317
244,59.49374
245,64.03576
246,43.900562
247,64.4582
248,55.39509
249,40.375847
250,45.031376
251,65.74298
252,31.973202
253,49.136486
254,46.915836
255,51.210545
256,59.550938
257,73.52696
258,52.759136
259,44.92752
260,61.979534
261,91.406265
262,53.2486
263,60.81294
264,55.21395
265,62.10221
266,79.668976
267,37.82324
268,41.68217
269,66.41657
270,66.57535
271,91.40649
272,57.861843
273,58.218754
274,73.64354
275,54.307137
276,73.384926
277,66.418915
278,61.59052
279,36.323772
280,28.913462
281,44.43237
282,48.11076
283,67.54134
284,62.06635
285,46.95573
286,47.444824
287,50.807575
288,38.264637
289,67.663765
290,62.974255
291,50.738056
292,37.52563
293,71.06186
294,27.081102
295,49.828526
296,73.44461
297,69.268326
298,51.908855
299,59.370808
300,34.129086
301,46.70964
302,35.00733
303,31.983004
304,37.044247
305,44.58228
306,56.910908
307,53.622383
308,50.151814
309,73.394226
310,44.28266
311,68.193214
312,34.901787
313,80.46795
314,47.135918
315,49.18698
316,48.760586
317,66.40221
318,50.169006
319,49.28288
320,26.419184
321,35.45032
322,80.860916
323,34.442142
324,43.8093
325,86.76259
326,45.649666
327,50.601467
328,67.998726
329,26.05498
330,32.005245
331,40.214817
332,71.38278
333,63.534504
334,65.242294
335,48.737473
336,51.104088
337,33.446262
338,26.158298
339,32.321835
340,60.615074
341,63.752537
342,52.71828
343,50.84814
344,80.929245
345,72.36093
346,37.61961
347,66.01578
348,41.021076
349,48.521534
350,50.317455
351,83.22026
352,52.762978
353,32.229237
354,29.309013
355,42.235104
356,49.361614
357,49.659252
358,53.415607
359,49.64056
360,50.905308
361,74.94178
362,55.31728
363,69.99356
364,73.21419
365,91.25838
366,51.041515
367,48.777905
368,44.316677
369,66.7197
370,31.730516
371,64.54403
372,29.01599
373,62.76103
374,58.245472
375,44.246002
376,31.964384
377,31.756968
378,48.712116
379,54.85526
380,50.94602
381,61.114826
382,47.38445
383,26.283245
384,67.51538
385,41.17435
386,68.57666
387,80.83481
388,47.04661
389,55.60047
390,72.49159
391,40.914658
392,61.88978
393,49.775124
394,72.50621
395,44.28266
396,31.642412
397,67.591446
398,53.414783
399,83.29401
400,44.76754
401,26.205814
402,40.856148
403,49.30391
404,51.09209
405,27.69904
406,32.12921
407,86.02028
408,37.465237
409,78.05463
410,60.956158
411,45.466534
412,36.494053
413,46.213604
414,66.4169
415,35.328705
416,40.905094
417,66.17634
418,53.55783
419,61.811394
420,41.660873
421,68.331116
422,49.186333
