ID,y
0,28.162716
1,51.490513
2,30.264896
3,24.212248
4,36.125744
5,26.100473
6,53.939327
7,35.954536
8,38.48891
9,26.862183
10,43.075428
11,60.769413
12,47.312656
13,54.8823
14,51.26354
15,37.94253
16,55.084705
17,49.778603
18,50.052326
19,41.761745
20,49.651554
21,37.145
22,49.11462
23,48.0785
24,27.453018
25,35.77997
26,38.83747
27,65.25296
28,50.109043
29,28.532394
30,51.810085
31,38.059177
32,39.706005
33,29.049118
34,25.112865
35,52.236595
36,48.03829
37,29.80212
38,26.242523
39,31.845615
40,27.710499
41,51.875107
42,37.77518
43,38.458378
44,40.76192
45,26.676163
46,48.87112
47,31.605026
48,38.687992
49,54.57627
50,35.17337
51,26.49313
52,35.828754
53,35.193058
54,29.966152
55,40.16893
56,55.7168
57,54.178677
58,44.03007
59,47.218655
60,34.450893
61,51.374783
62,43.76793
63,30.018068
64,52.010273
65,44.256504
66,33.97523
67,68.56326
68,26.527882
69,23.898867
70,39.521725
71,41.923565
72,24.394793
73,28.669783
74,36.93524
75,53.13689
76,57.176643
77,33.647865
78,51.78468
79,55.134167
80,30.503098
81,46.028152
82,52.05633
83,48.540638
84,40.7104
85,46.074924
86,30.11411
87,38.543156
88,29.732212
89,37.864788
90,39.268116
91,49.42405
92,26.700405
93,36.188988
94,43.859272
95,29.813572
96,37.212414
97,42.856663
98,37.466885
99,52.097996
100,47.347034
101,41.84462
102,51.42279
103,48.259396
104,33.14296
105,38.854652
106,25.929197
107,59.07723
108,50.31718
109,54.691494
110,46.084454
111,32.471214
112,48.78217
113,29.595495
114,26.718908
115,43.77671
116,42.147923
117,54.70966
118,39.37237
119,34.042217
120,51.240788
121,55.46331
122,46.180973
123,37.09235
124,39.217625
125,49.452255
126,40.300014
127,43.555992
128,65.65617
129,56.15751
130,48.16397
131,54.75943
132,34.23576
133,43.23658
134,40.766857
135,51.721684
136,28.591637
137,58.93813
138,28.594387
139,41.934742
140,36.532043
141,38.48492
142,27.170692
143,28.390862
144,30.683903
145,53.76279
146,52.527935
147,52.13841
148,26.148865
149,48.15717
150,25.069145
151,27.191753
152,27.599873
153,52.327866
154,41.78642
155,33.98673
156,40.746334
157,36.784306
158,25.798317
159,23.727188
160,32.395054
161,27.625696
162,39.881298
163,24.334974
164,51.68384
165,27.657818
166,51.559788
167,36.764652
168,28.091179
169,32.37267
170,32.403957
171,42.278454
172,52.330513
173,58.00259
174,39.470844
175,35.081997
176,42.632877
177,40.76897
178,49.84164
179,33.28313
180,26.60984
181,54.384502
182,26.137783
183,31.018253
184,53.819897
185,47.654865
186,31.860867
187,58.514866
188,54.14766
189,49.274178
190,23.665054
191,52.181087
192,26.40036
193,34.060432
194,59.002304
195,34.868443
196,54.866756
197,41.977215
198,56.689
199,32.082317
200,54.559685
201,49.109722
202,51.121246
203,49.170822
204,31.44246
205,60.573982
206,33.643326
207,42.36929
208,51.860737
209,65.40526
210,33.082325
211,45.72697
212,25.071655
213,48.41197
214,48.455654
215,26.559776
216,36.617516
217,52.369316
218,53.182808
219,50.034027
220,51.78228
221,37.29527
222,55.130928
223,38.362377
224,58.351543
225,47.55759
226,25.059755
