ID,y
0,60.840546
1,117.97468
2,66.23734
3,50.160313
4,81.82463
5,57.005028
6,125.48409
7,80.7904
8,87.17204
9,57.904606
10,98.7588
11,142.85841
12,108.33321
13,127.201645
14,117.68867
15,87.50756
16,128.61299
17,114.27822
18,113.9192
19,93.87906
20,115.76073
21,83.58972
22,112.08601
23,112.37937
24,58.9057
25,78.31567
26,87.76543
27,154.5829
28,114.41293
29,61.890736
30,118.93024
31,84.3977
32,88.065254
33,62.55407
34,51.47386
35,120.29053
36,112.244316
37,66.77486
38,56.57631
39,71.52347
40,59.58593
41,120.09301
42,84.73713
43,85.50407
44,92.84429
45,57.59395
46,112.31471
47,67.24932
48,88.04427
49,126.70912
50,78.20757
51,57.426563
52,80.225525
53,78.27021
54,65.96735
55,88.86534
56,129.79474
57,125.938225
58,98.377144
59,108.87122
60,75.681526
61,117.59278
62,100.78336
63,66.1641
64,121.29108
65,102.5707
66,76.55857
67,163.15614
68,56.826416
69,51.08555
70,89.085594
71,95.42747
72,49.46409
73,62.25277
74,82.57576
75,122.79777
76,132.54228
77,74.05703
78,118.81526
79,127.77512
80,68.65208
81,105.0485
82,119.61105
83,111.48493
84,91.98463
85,105.03149
86,66.28962
87,86.46149
88,65.470436
89,85.76229
90,88.21893
91,113.069016
92,58.12098
93,82.625565
94,101.999725
95,65.8139
96,82.591225
97,95.33115
98,85.78623
99,120.85523
100,110.66485
101,93.62709
102,117.78973
103,112.84392
104,74.167114
105,87.35234
106,56.333572
107,137.97182
108,115.13062
109,126.81505
110,105.31639
111,70.640755
112,111.17446
113,65.57508
114,56.82379
115,100.90922
116,94.738914
117,126.85167
118,89.3585
119,77.52228
120,117.66128
121,127.54912
122,105.26061
123,83.49159
124,87.05628
125,113.048965
126,90.97178
127,100.44402
128,155.71523
129,130.27417
130,110.26953
131,126.92754
132,76.25526
133,100.18884
134,91.69328
135,118.62033
136,62.23178
137,137.72844
138,63.539936
139,95.77317
140,82.74495
141,87.16288
142,57.26499
143,61.992874
144,67.83251
145,124.650826
146,122.79586
147,120.11471
148,55.917747
149,112.54042
150,50.991417
151,58.976723
152,58.643723
153,121.02495
154,93.60885
155,74.15101
156,91.84625
157,83.55128
158,56.064205
159,49.56758
160,71.21659
161,61.596222
162,89.90118
163,50.507507
164,120.873
165,59.25846
166,118.84266
167,83.04841
168,61.889618
169,71.33826
170,71.0857
171,96.070786
172,121.23804
173,135.82687
174,88.9033
175,76.993645
176,95.25164
177,92.91577
178,113.38976
179,76.18054
180,55.624943
181,126.194435
182,55.922367
183,67.77728
184,125.10529
185,110.6071
186,70.43741
187,136.92609
188,125.5377
189,112.84399
190,49.452263
191,119.70252
192,57.93936
193,75.84059
194,137.81122
195,75.04345
196,127.21604
197,95.01892
198,132.75497
199,70.48897
200,126.682304
201,112.30134
202,116.98875
203,112.206085
204,68.095436
205,141.78447
206,75.59073
207,95.87638
208,118.04029
209,154.90413
210,72.251495
211,104.65189
212,51.36641
213,111.919395
214,111.130035
215,55.43622
216,82.88563
217,121.97233
218,124.0814
219,118.18377
220,118.81219
221,82.01201
222,127.547554
223,86.3762
224,135.82796
225,109.18805
226,50.642277
227,109.70494
228,70.61036
229,84.9992
230,83.335686
231,118.74745
232,77.91337
233,91.01896
234,67.11592
235,88.36826
236,90.535126
237,91.28518
238,114.08414
239,48.804066
240,87.28019
241,97.178185
242,71.355774
243,113.21067
244,112.08397
245,111.04273
246,76.7333
247,111.41291
248,96.30369
249,71.40175
250,84.34884
251,112.82639
252,57.25945
253,85.85013
254,81.77581
255,89.958824
256,103.877525
257,126.997635
258,90.444115
259,86.959755
260,109.56046
261,154.86903
262,91.35309
263,103.936005
264,99.389275
265,109.799675
266,136.05281
267,64.820854
268,71.589195
269,116.885475
270,119.34618
271,154.96104
272,102.555214
273,101.97201
274,127.427925
275,95.312454
276,126.77187
277,116.99388
278,110.3097
279,62.737957
280,49.92416
281,83.39778
282,84.18088
283,118.805504
284,109.70675
285,82.027725
