ID,y
0,28.585678
1,52.250248
2,30.96611
3,24.519667
4,36.98018
5,26.821709
6,55.20261
7,36.968586
8,39.28836
9,27.137775
10,43.88272
11,63.265827
12,48.173992
13,55.819088
14,52.312263
15,39.302135
16,57.339962
17,50.676434
18,50.689316
19,42.301956
20,51.363224
21,37.86886
22,49.887264
23,49.952503
24,27.96172
25,36.20643
26,39.512
27,68.17319
28,50.79062
29,28.929277
30,52.67001
31,38.604782
32,40.086067
33,29.873682
34,25.08909
35,53.363834
36,49.89865
37,31.070505
38,26.872799
39,32.963448
40,28.446629
41,52.999985
42,38.301147
43,38.81862
44,41.707447
45,27.531506
46,49.648636
47,31.166758
48,40.022125
49,56.089905
50,35.629375
51,26.809742
52,36.283035
53,35.549084
54,30.877068
55,40.578888
56,56.97915
57,55.766327
58,44.51314
59,48.38076
60,35.173676
61,52.083527
62,44.93466
63,30.73325
64,53.763985
65,45.22338
66,35.183662
67,71.553276
68,27.00557
69,24.760363
70,40.361107
71,42.78007
72,24.522385
73,29.454813
74,37.304596
75,54.1191
76,58.07468
77,33.948154
78,52.637524
79,56.40322
80,31.316364
81,46.703583
82,53.12815
83,49.36884
84,41.471375
85,46.689857
86,30.805027
87,39.117233
88,30.466702
89,38.346416
90,40.056175
91,50.15862
92,27.157406
93,37.199223
94,45.728733
95,30.71693
96,37.479294
97,43.008835
98,38.674927
99,53.033714
100,49.28385
101,42.115932
102,52.176308
103,50.075607
104,34.436424
105,39.54481
106,26.86586
107,61.05537
108,51.243114
109,56.23303
110,46.82806
111,33.052303
112,49.424683
113,30.584644
114,27.187492
115,44.902855
116,42.483086
117,56.133102
118,40.3156
119,35.205627
120,52.31382
121,56.0875
122,46.75752
123,37.66107
124,39.485123
125,50.274452
126,41.095528
127,44.727127
128,68.54502
129,57.101048
130,49.214054
131,56.100365
132,34.950245
133,44.390114
134,41.61837
135,52.538334
136,28.905266
137,61.0234
138,30.002094
139,43.272785
140,37.286766
141,39.203785
142,27.746513
143,28.918993
144,31.07737
145,55.183525
146,54.193363
147,53.30103
148,27.001577
149,50.103664
150,25.196562
151,28.021952
152,28.151474
153,53.442978
154,42.077255
155,34.211205
156,41.747475
157,37.564972
158,26.709871
159,23.842802
160,32.763046
161,28.612146
162,40.559734
163,24.815659
164,52.94353
165,27.869585
166,52.398315
167,37.658447
168,29.08632
169,33.006958
170,32.89052
171,43.542007
172,53.47971
173,60.28296
174,40.191322
175,35.850056
176,42.860588
177,41.716587
178,50.368576
179,34.38926
180,26.871365
181,55.92962
182,26.893572
183,31.718182
184,55.15142
185,49.134003
186,32.781605
187,60.73268
188,55.30095
189,50.079494
190,23.787054
191,53.039463
192,27.172142
193,34.785843
194,61.01374
195,34.34779
196,56.187435
197,43.110115
198,58.91121
199,32.67366
200,55.973076
201,49.729992
202,51.87053
203,49.854782
204,31.681618
205,62.648666
206,34.595093
207,42.985638
208,52.149826
209,68.15067
210,33.578285
211,46.643337
212,25.051088
213,49.73032
214,49.168686
215,26.924704
216,37.658848
217,53.80107
218,54.676495
219,52.331768
220,52.638306
221,37.411976
222,56.373222
223,39.049522
224,59.657486
225,48.34498
226,25.071201
227,49.017345
228,32.891144
229,38.05803
230,37.669716
231,52.612106
232,35.673733
233,41.155663
234,31.547194
235,40.015854
236,40.329155
237,40.895638
238,50.64932
239,24.069197
240,39.36187
241,43.043728
242,32.878613
243,50.230587
244,49.922325
245,49.56877
246,35.044907
247,49.50056
248,43.09115
249,33.058365
250,38.54386
251,49.940174
252,27.268166
253,38.912083
254,37.40236
255,40.644367
256,46.275223
257,56.318474
258,41.008724
259,39.33054
260,48.91371
261,68.26055
262,41.34971
263,46.59365
264,44.176037
265,49.017826
266,60.37535
267,30.343174
268,33.387093
269,51.85595
270,52.50638
271,68.276794
272,45.0101
273,45.443115
274,56.389477
275,42.767807
276,56.130497
277,51.824505
278,49.25879
279,29.509254
280,24.43813
281,37.845432
282,37.645058
283,52.632393
284,48.96349
285,37.195747
286,41.757538
287,42.553238
288,30.6364
289,53.10585
290,51.820522
291,40.694275
292,30.316956
293,54.077484
294,24.214403
295,38.98508
296,56.156868
297,53.549713
298,41.131798
299,46.136574
300,28.807026
301,37.228394
302,28.553066
303,27.262373
304,33.79763
305,39.523796
306,44.535423
307,41.65625
308,43.06394
309,56.19966
310,35.549084
311,52.937664
312,29.197803
313,60.382793
314,37.477577
315,38.684113
316,39.088745
317,51.81034
318,39.78679
319,40.01039
320,23.128746
321,29.300823
322,61.04305
323,27.66187
324,34.66556
325,65.21764
326,40.19202
327,39.921883
328,52.78782
329,22.939657
330,27.192692
331,32.12246
332,56.67723
333,50.01214
334,50.717876
335,38.58703
336,40.77653
337,27.61821
338,23.274984
339,27.596577
340,46.889603
341,50.27248
342,40.820496
343,40.38447
344,60.87768
345,56.532375
346,34.02341
347,50.31998
348,33.033356
349,41.630157
350,39.76484
351,62.74726
352,40.773643
353,26.475632
354,26.207813
355,34.334003
356,44.255463
357,39.41926
358,41.558617
359,39.380978
360,42.58814
361,58.073624
362,43.05216
363,53.458607
364,56.126816
365,68.287125
366,40.59489
367,38.2408
368,35.520744
369,52.042694
370,27.064455
371,49.830215
372,24.927803
373,48.460533
374,45.357292
375,37.622143
376,27.537199
377,26.942446
378,43.165813
379,43.04511
380,42.602295
381,48.24496
382,37.745296
383,22.874596
384,52.61419
385,32.803135
386,53.08658
387,60.666893
388,37.822163
389,44.3753
390,56.630142
391,33.63484
392,48.94061
393,39.397808
394,55.489697
395,35.549084
396,26.881441
397,52.646797
398,41.52851
399,62.771904
400,35.471256
401,23.010082
402,32.9944
403,39.352386
404,40.252728
405,24.281487
406,26.889889
407,64.353424
408,32.04395
409,59.358406
410,48.537235
411,39.55326
412,29.427528
413,38.18461
414,51.88086
415,28.995838
416,33.006523
417,50.40396
418,41.720474
419,49.19865
420,33.114956
421,53.462357
422,38.765465
