ID,y
0,36.882023
1,73.62408
2,41.015068
3,30.680603
4,50.008923
5,34.9878
6,78.336784
7,47.95795
8,53.857403
9,34.30438
10,60.12024
11,91.29786
12,66.492226
13,78.34132
14,73.717964
15,53.11692
16,82.437485
17,68.8444
18,70.91786
19,55.644722
20,74.1363
21,49.06411
22,69.8216
23,71.995995
24,36.14951
25,49.328796
26,54.43744
27,98.297585
28,71.35426
29,37.41604
30,74.20762
31,49.489227
32,53.42674
33,38.32611
34,31.750671
35,75.98438
36,71.910904
37,40.878395
38,34.72049
39,44.344986
40,36.82341
41,75.14888
42,51.490837
43,53.438156
44,58.23905
45,34.204556
46,68.64799
47,39.127922
48,55.80172
49,80.33301
50,47.603836
51,34.15377
52,49.41368
53,48.43486
54,41.033882
55,53.016197
56,77.25637
57,79.89121
58,58.676155
59,69.677864
60,47.618122
61,73.3868
62,60.581585
63,40.83544
64,77.07535
65,63.34612
66,47.442646
67,104.12209
68,34.79557
69,30.930025
70,51.669205
71,56.32311
72,30.205042
73,37.686863
74,50.430557
75,76.65749
76,82.09326
77,46.027847
78,74.16949
79,80.31819
80,40.491287
81,65.488396
82,70.88677
83,69.535995
84,53.227757
85,65.14095
86,40.464386
87,52.494858
88,38.283134
89,53.803528
90,53.603924
91,68.40972
92,36.096012
93,50.10408
94,65.18844
95,40.92679
96,50.62235
97,60.34983
98,54.053284
99,74.28694
100,70.33467
101,54.716526
102,73.50875
103,72.36114
104,45.88577
105,50.374138
106,34.54323
107,88.2857
108,72.046906
109,80.75849
110,65.76635
111,43.959587
112,65.22173
113,40.719784
114,34.79873
115,63.24376
116,59.33916
117,80.259094
118,56.549423
119,47.382973
120,73.71508
121,79.61916
122,65.39249
123,52.23594
124,50.72043
125,68.03893
126,56.454266
127,62.784134
128,99.45052
129,78.62474
130,68.48885
131,80.359825
132,48.49565
133,62.267975
134,58.413666
135,74.062645
136,37.84939
137,88.2032
138,39.574783
139,61.107548
140,50.30525
141,52.768513
142,35.12911
143,38.381393
144,40.663986
145,78.73559
146,78.10839
147,75.976906
148,34.572773
149,72.18112
150,31.582893
151,35.594448
152,35.98215
153,75.706184
154,54.624924
155,47.274937
156,58.54074
157,50.903137
158,34.557926
159,30.343216
160,45.29819
161,37.73582
162,51.97352
163,31.05509
164,74.13352
165,35.344383
166,73.11895
167,50.684246
168,38.053635
