ID,y
0,21.785532
1,40.917244
2,23.94302
3,18.082186
4,28.599009
5,20.56362
6,43.36591
7,27.347055
8,30.271343
9,20.328632
10,33.896873
11,50.81698
12,36.984493
13,43.279827
14,40.908367
15,30.261267
16,45.33898
17,38.426914
18,39.560215
19,31.486675
20,40.98708
21,27.728947
22,38.937
23,39.802517
24,20.991068
25,28.405088
26,30.84404
27,54.843693
28,39.751064
29,22.114958
30,41.259346
31,28.144768
32,30.074183
33,22.483128
34,18.906986
35,42.072018
36,39.740047
37,23.732935
38,20.58428
39,25.48401
40,21.538326
41,41.75268
42,28.86074
43,30.626995
44,32.688812
45,20.344217
46,37.953823
47,22.607096
48,31.673723
49,44.367508
50,27.454792
51,19.888727
52,28.333517
53,27.348917
54,23.820927
55,29.534155
56,42.782192
57,44.0406
58,33.038906
59,37.963123
60,27.277143
61,40.786213
62,33.939068
63,23.657864
64,42.54311
65,35.538555
66,27.017841
67,57.203693
68,20.539976
69,18.444168
70,29.164354
71,31.138443
72,18.134634
73,22.067892
74,28.86093
75,42.51402
76,45.488815
77,25.766758
78,41.238914
79,44.462917
80,23.647264
81,36.712933
82,39.378693
83,38.004147
84,30.025934
85,36.66229
86,23.267363
87,30.009327
88,22.31923
89,29.856977
90,30.572592
91,38.162693
92,21.03476
93,28.584503
94,36.27571
95,23.696085
96,28.887388
97,33.39333
98,30.453505
99,41.065853
100,38.724884
101,30.604832
102,40.857185
103,39.78827
104,26.351248
105,28.599037
106,20.497164
107,48.61246
108,40.025402
109,44.328945
110,36.826447
111,25.053865
112,36.521435
113,23.655293
114,20.72218
115,35.300488
116,32.908085
117,44.26838
118,32.04992
119,26.89632
120,40.89669
121,43.93095
122,36.827614
123,29.884436
124,28.42592
125,37.986115
126,32.137505
127,35.03816
128,54.843704
129,43.376682
130,38.117565
131,44.2212
132,27.791931
133,34.65746
134,32.934673
135,41.158947
136,22.35639
137,48.590183
138,23.12071
139,34.31743
140,28.817556
141,30.166418
142,20.741264
143,22.65114
144,23.671658
145,43.396652
146,43.1512
147,42.04773
148,20.525461
149,39.919167
150,18.580204
151,20.807064
152,21.195074
153,41.96927
154,30.537706
155,26.674536
156,33.053932
157,29.103445
158,20.51156
159,17.880825
160,25.676287
161,22.144354
162,29.443884
163,18.57891
164,40.95661
165,20.787554
166,40.467854
167,29.168497
168,22.309633
169,24.81521
170,25.560911
171,33.680744
172,42.121235
173,48.222424
174,29.073168
175,27.997297
176,33.32726
177,31.32362
