ID,y
0,28.982473
1,53.767864
2,31.327494
3,24.853172
4,37.806164
5,26.999525
6,56.886227
7,37.69992
8,40.20805
9,27.982716
10,45.141716
11,65.856674
12,49.312084
13,57.338043
14,53.59142
15,40.107235
16,58.75664
17,51.80953
18,51.88839
19,43.77875
20,53.045406
21,38.926777
22,51.14757
23,51.756233
24,28.669806
25,36.742275
26,40.46787
27,71.1861
28,52.203724
29,29.27485
30,54.20332
31,39.570427
32,40.99656
33,30.3659
34,25.912045
35,55.00758
36,51.59598
37,31.184202
38,27.100622
39,33.261986
40,28.522894
41,54.61581
42,39.355804
43,40.170765
44,42.611454
45,27.880999
46,50.93706
47,32.21354
48,41.1179
49,57.75067
50,36.21166
51,27.618164
52,37.465107
53,36.30334
54,31.353483
55,41.76778
56,58.22742
57,57.320602
58,45.70841
59,49.577553
60,35.75069
61,53.586468
62,45.63927
63,31.190863
64,55.206852
65,46.400196
66,35.38223
67,74.387146
68,27.32653
69,24.946795
70,41.301113
71,44.455807
72,25.01478
73,30.107138
74,38.248783
75,55.727375
76,59.98136
77,34.45808
78,54.15385
79,58.1907
80,31.805176
81,48.008198
82,54.22362
83,50.451916
84,42.41641
85,48.073555
86,31.453375
87,40.07651
88,30.742994
89,39.09051
90,41.145493
91,51.341988
92,27.719345
93,38.06403
94,46.790897
95,31.177513
96,38.319035
97,43.87503
98,39.261627
99,54.43211
100,50.266216
101,43.78673
102,53.68613
103,51.710117
104,34.591045
105,40.348263
106,26.874992
107,63.13066
108,52.45479
109,57.806942
110,48.13856
111,33.314697
112,51.142807
113,30.777948
114,27.637344
115,46.15153
116,43.447098
117,57.73837
118,41.438965
119,35.54695
120,53.565235
121,57.7544
122,48.068592
123,38.787823
124,40.63515
125,51.312267
126,42.31513
127,46.03082
128,71.22052
129,58.549896
130,50.029495
131,57.75572
132,35.871647
133,45.72549
134,42.663708
135,54.068775
136,29.51768
137,63.029392
138,30.130114
139,44.374855
140,38.17846
141,40.251038
142,28.14736
143,29.443167
144,31.971857
145,56.707912
146,55.987278
147,54.931232
148,26.934616
149,51.89913
150,25.76081
151,28.412804
152,28.617105
153,54.947704
154,43.713356
155,34.729618
156,42.782635
157,38.504154
158,26.833794
159,24.68045
160,33.538906
161,29.037388
162,41.613476
163,25.339611
164,54.442432
165,28.527527
166,53.821537
167,38.463726
168,29.257559
169,33.719692
170,33.69903
171,44.20174
172,55.1088
173,62.436882
174,41.01807
175,36.278126
176,43.802166
177,42.67356
178,51.659027
179,35.258007
180,27.44167
181,57.49101
182,27.035849
183,32.072357
184,56.859684
185,50.590763
186,33.226097
187,62.569344
188,56.873394
189,51.248035
190,24.62163
191,54.638607
192,27.39044
193,35.384502
194,63.141903
195,36.03038
196,57.91215
197,44.280552
198,60.93387
199,33.32191
200,57.6362
201,50.866997
202,53.341763
203,51.17808
204,32.56263
205,64.84137
206,35.394234
207,44.061993
208,53.131588
209,70.717995
210,34.563732
211,47.981857
212,25.855598
213,51.157665
214,50.251926
215,27.340448
216,38.205547
217,55.47917
218,56.251892
219,53.8449
220,54.152878
221,38.198605
222,58.14539
223,40.249912
224,61.498623
225,49.577995
226,25.668184
227,49.791824
228,33.548214
229,39.044685
230,38.49479
231,54.130665
232,36.350433
233,42.180866
234,32.2204
235,41.254444
236,41.519207
237,41.88103
238,52.28724
239,24.615036
240,40.260563
241,44.13322
242,33.423298
243,51.543503
244,51.4819
245,50.910027
246,36.066257
247,51.05779
248,43.941677
249,33.61893
250,39.500797
251,51.65179
252,28.103264
253,39.456974
254,38.067314
255,41.452316
256,47.636578
257,57.84612
258,41.996616
259,40.168518
260,49.72287
261,70.967964
262,42.56133
263,47.86958
264,45.243465
265,49.82151
266,62.2578
267,30.945065
268,33.909424
269,53.302555
270,53.88564
271,70.98378
272,46.259727
273,46.678932
274,58.075497
275,43.823036
276,57.786903
277,53.320995
278,50.075043
279,29.868322
280,24.967642
281,38.81085
282,38.70757
283,54.151264
284,49.794598
285,38.030224
286,42.76729
287,44.077816
288,31.239923
289,54.526955
290,53.35081
291,41.757
292,30.971228
293,55.74501
294,24.780325
295,39.970787
296,57.800297
297,55.124004
298,42.097824
299,47.537273
300,29.429167
301,37.910145
302,29.031786
303,28.022055
304,35.408825
305,40.550125
306,45.805798
307,42.815876
308,44.6918
309,57.599537
310,36.30334
311,54.52872
312,29.847815
313,62.635838
314,38.362904
315,39.6636
316,40.014896
317,53.308292
318,40.64068
319,40.64453
320,23.840256
321,29.336061
322,63.149788
323,28.242815
324,35.15593
325,67.5285
326,41.17007
327,41.285324
328,54.38146
329,23.518532
330,27.74907
331,32.790333
332,58.19402
333,50.971058
334,52.177517
335,39.506386
336,41.681755
337,27.994307
338,23.542608
339,28.289309
340,48.278202
341,51.12122
342,41.95624
343,41.46755
344,63.081806
345,58.046406
346,35.144238
347,51.918945
348,33.47461
349,43.09695
350,40.749256
351,64.922295
352,41.928604
353,26.70585
354,26.925013
355,34.636436
356,45.674465
357,40.168247
358,42.663025
359,40.367786
360,44.202705
361,59.855057
362,44.07116
363,55.073307
364,57.770855
365,70.90766
366,41.545525
367,39.25822
368,36.256054
369,53.537186
370,27.255625
371,51.428234
372,25.37108
373,49.555294
374,46.712738
375,38.773487
376,28.323711
377,27.103823
378,44.621433
379,44.412254
380,44.196632
381,49.404247
382,38.89192
383,23.513054
384,54.139362
385,33.498653
386,54.68484
387,62.9499
388,39.00805
389,45.513912
390,58.286884
391,33.90662
392,49.70721
393,40.253338
394,57.071102
395,36.30334
396,27.038074
397,54.181995
398,42.744526
399,64.95949
400,36.061993
401,23.48277
402,33.50877
403,40.053005
404,41.019123
405,25.106043
406,26.89224
407,66.86639
408,32.67843
409,61.03248
410,49.712875
411,40.63748
412,30.086182
413,39.2433
414,53.12874
415,29.45867
416,33.558872
417,51.9356
418,42.642044
419,50.30929
420,33.886173
421,54.894176
422,39.52596
