ID,y
0,34.062378
1,64.88908
2,37.802094
3,27.463932
4,45.150177
5,31.719536
6,68.74323
7,42.176994
8,47.33432
9,31.34523
10,53.49562
11,81.305725
12,58.46767
13,68.58941
14,64.62858
15,47.567986
16,72.15059
17,60.461105
18,62.55397
19,49.254185
20,65.18469
21,43.051456
22,61.428875
23,63.579346
24,31.91589
25,44.37453
26,48.570137
27,87.81871
28,62.88573
29,34.542965
30,65.48446
31,43.65657
32,46.894333
33,34.954826
34,29.404175
35,66.856445
36,63.381355
37,37.192184
38,31.690216
39,39.89184
40,33.25026
41,65.988556
42,45.104607
43,48.51328
44,51.4431
45,31.341146
46,60.050835
47,36.1056
48,49.79493
49,70.55861
50,43.00914
51,30.26257
52,45.002274
53,42.964806
54,37.68473
55,45.901848
56,67.31474
57,70.09216
58,51.78949
59,60.366295
60,43.04888
61,64.629745
62,53.11335
63,37.223705
64,67.67233
65,55.962852
66,42.456352
67,91.797165
68,31.6734
69,27.811869
70,45.450447
71,48.516342
72,28.229122
73,34.138695
74,45.55227
75,67.45905
76,72.09912
77,40.797024
78,65.37462
79,70.69028
80,36.43405
81,58.05297
82,62.029396
83,60.16404
84,46.483543
85,57.91801
86,35.575253
87,47.20337
88,34.27829
89,47.26323
90,48.06642
91,60.00989
92,32.79088
93,44.835148
94,57.741234
95,37.48114
96,45.883606
97,53.06909
98,47.84113
99,65.05051
100,61.4565
101,47.425102
102,64.77714
103,63.47896
104,41.07141
105,44.26722
106,31.313005
107,77.62706
108,63.13644
109,70.62253
110,58.24479
111,38.796684
112,57.288925
113,36.654427
114,31.966314
115,55.827255
116,52.14206
117,70.35878
118,50.702385
119,41.9497
120,64.603195
121,69.88805
122,58.308067
123,46.8674
124,45.044144
125,59.766094
126,50.420135
127,55.408665
128,87.89287
129,68.78596
130,60.011646
131,70.555084
132,43.83159
133,54.675842
134,52.077263
135,65.25894
136,34.795513
137,77.47504
138,35.65161
139,54.174923
140,45.182755
141,47.144478
142,32.148582
143,35.582466
144,37.09
145,69.01456
146,68.87645
147,66.80479
148,32.029152
149,63.645485
150,28.865137
151,32.1829
152,33.155922
153,66.50039
154,47.595345
155,41.882698
156,52.27237
157,45.68914
158,31.51093
159,27.27219
160,40.24539
161,34.521996
162,45.642418
163,28.5334
164,64.842094
165,32.14713
166,63.848022
167,45.53205
168,34.481472
169,38.347214
170,40.33877
171,53.180595
172,66.578156
173,76.93675
174,44.951584
175,43.929935
176,52.97928
177,49.13335
178,62.338387
179,41.46901
180,31.44513
181,70.26126
182,32.135258
183,37.91459
184,68.90807
185,61.633232
186,39.220253
187,76.95549
188,68.62723
189,59.921013
190,27.301641
191,66.114426
192,32.213585
193,43.106926
194,77.73103
195,40.335728
196,70.34717
197,53.95182
198,74.985275
199,39.662323
200,70.13435
201,61.004944
202,64.30188
203,61.529495
204,37.454056
205,79.79349
206,41.84268
207,51.86917
208,62.011574
209,87.227325
210,38.163105
211,58.273834
212,29.438766
213,62.2818
214,59.879463
215,31.471104
216,45.31677
217,66.86624
218,68.304474
219,66.14388
220,65.37584
221,45.673653
222,70.77958
223,48.682297
224,74.52927
225,58.115215
226,28.937191
227,59.697254
228,38.610497
229,46.862755
230,45.234257
231,65.32709
232,43.173355
233,51.276566
234,37.94965
235,45.159477
236,49.27822
237,49.933746
238,59.06179
239,27.616077
240,48.378124
241,52.448437
242,40.291176
243,62.1607
244,57.617554
245,61.76658
246,42.7955
247,62.23932
248,53.495358
249,39.47201
250,43.793015
251,63.523407
252,31.873978
253,47.854992
254,45.824493
255,49.4483
256,57.601685
257,70.65841
258,51.31119
259,44.143517
260,59.60402
261,87.54103
262,51.463226
263,58.729324
264,52.94139
265,59.745274
266,76.51419
267,36.873215
268,40.752167
269,64.19431
270,63.819206
271,87.61011
272,55.98906
273,56.229412
274,70.8457
275,52.883102
276,70.705025
277,64.30974
278,59.396603
279,35.62081
280,28.992828
281,43.118713
282,46.894547
283,65.37413
284,59.691193
285,45.455746
286,46.87047
287,49.2873
288,37.570164
289,65.120224
290,60.8028
291,49.10244
292,36.568466
293,68.38161
294,27.532137
295,48.366077
296,70.73092
297,66.6118
298,50.067852
299,57.43296
300,33.724068
301,45.260933
302,34.450764
303,31.783669
304,39.258297
305,44.757904
306,54.93152
307,51.977074
308,49.068974
309,70.58874
310,42.964806
311,65.49794
312,34.048088
313,77.22473
314,45.71619
315,47.899406
316,46.81845
317,64.28943
318,48.416496
319,47.68438
320,26.311134
321,34.603508
322,77.71499
323,33.73829
324,43.234917
325,83.16225
326,45.167366
327,48.746574
328,65.8891
329,25.813946
330,31.418894
331,39.320778
332,68.05597
333,61.17946
334,63.146484
335,47.148384
336,49.90088
337,32.878044
338,26.154747
339,32.072453
340,58.35308
341,61.3968
342,51.305153
343,49.047176
344,77.73722
345,69.46675
346,38.467278
347,63.72286
348,40.153664
349,47.29827
350,48.749443
351,79.80485
352,51.316372
353,31.70576
354,30.073544
355,41.178577
356,50.197304
357,48.655754
358,51.958336
359,47.8402
360,49.191498
361,71.9485
362,53.54713
363,67.39746
364,70.34136
365,87.50351
366,49.462227
367,47.28088
368,42.77374
369,64.54771
370,31.804392
371,62.703922
372,28.904179
373,60.35611
374,56.206264
375,43.148712
376,31.683563
377,32.185024
378,48.751312
379,53.319042
380,49.311554
381,58.76558
382,46.040604
383,26.01665
384,65.34005
385,40.19715
386,66.41632
387,77.66257
388,45.93415
389,53.46466
390,69.67145
391,39.702126
392,59.591854
393,48.508827
394,69.68933
395,42.964806
396,31.436989
397,65.45166
398,51.72722
399,79.83797
400,43.53585
401,26.380718
402,40.02655
403,47.727287
404,49.70958
405,27.758652
406,31.950863
407,82.43962
408,37.23574
409,75.08214
410,58.386833
411,44.451614
412,35.601006
413,44.682663
414,64.01312
415,34.798378
416,39.707108
417,63.686356
418,52.224617
419,59.220398
420,40.814598
421,65.66873
422,47.60504
