ID,y
0,39.732204
1,78.044365
2,43.822468
3,34.48319
4,53.134693
5,36.907898
6,82.86648
7,52.00268
8,57.667614
9,37.71256
10,64.07883
11,98.32894
12,71.08985
13,83.33796
14,78.016624
15,56.823772
16,87.1851
17,74.16564
18,75.487724
19,60.80997
20,79.08917
21,54.075912
22,73.977486
23,76.24241
24,39.451862
25,52.338295
26,58.10182
27,106.82847
28,75.60128
29,39.747746
30,78.749504
31,55.350094
32,57.79566
33,41.12058
34,34.485313
35,80.43502
36,76.16163
37,43.5023
38,36.853653
39,46.857
40,39.006886
41,79.65679
42,55.53518
43,57.448605
44,61.379673
45,37.472866
46,73.538246
47,46.634205
48,58.950993
49,85.45286
50,50.826946
51,38.53163
52,52.867256
53,51.898254
54,43.63547
55,59.281254
56,83.24377
57,84.68155
58,63.849056
59,73.916725
60,50.36832
61,77.76336
62,64.688126
63,43.787838
64,81.42988
65,67.2456
66,50.2104
67,111.64611
68,36.959034
69,33.459694
70,58.13448
71,62.582615
72,33.80628
73,40.807648
74,53.77295
75,81.403046
76,87.05469
77,49.568874
78,78.66981
79,85.19099
80,43.654552
81,69.73536
82,76.711815
83,74.08572
84,59.699818
85,69.20762
86,43.68224
87,56.11655
88,42.693417
89,57.15379
90,57.627304
91,73.72936
92,38.332233
93,53.517166
94,68.77982
95,43.359406
96,53.904263
97,64.54173
98,56.848637
99,78.92506
100,73.930984
101,62.231953
102,77.91525
103,76.90423
104,48.404446
105,57.00515
106,36.42418
107,93.8367
108,76.2165
109,85.57621
110,69.91172
111,47.032986
112,71.46204
113,43.026012
114,37.44811
115,66.77472
116,63.17219
117,85.18583
118,59.659992
119,50.32688
120,78.00637
121,84.49736
122,69.79836
123,55.125607
124,57.541267
125,73.35212
126,60.20415
127,66.11827
128,106.74329
129,84.34499
130,72.57738
131,85.181206
132,51.230846
133,65.65019
134,61.882874
135,78.51978
136,40.176033
137,93.79237
138,41.53304
139,64.38006
140,53.515762
141,56.130943
142,37.627308
143,40.106663
144,43.606487
145,83.33745
146,82.49616
147,80.39536
148,36.602016
149,76.34089
150,35.31078
151,38.543556
152,38.998356
153,80.156334
154,62.220074
155,50.5517
156,61.92367
157,54.063915
158,36.267216
159,33.540043
160,47.992786
161,39.95573
162,58.450024
163,33.541233
164,78.687584
165,39.225758
