ID,y
0,48.125847
1,92.07023
2,51.881233
3,38.42244
4,63.78658
5,44.69392
6,98.15772
7,62.126934
8,67.39012
9,45.132145
10,76.831894
11,114.13941
12,83.405495
13,98.6125
14,91.84552
15,68.25144
16,102.09164
17,87.58769
18,88.358665
19,72.339516
20,91.722084
21,63.936283
22,87.410194
23,89.593636
24,45.556866
25,61.341038
26,68.345894
27,123.11088
28,89.28407
29,48.850735
30,92.79954
31,64.12764
32,67.66246
33,49.335487
34,40.364998
35,94.48887
36,89.354866
37,52.276623
38,44.249153
39,56.032887
40,46.571068
41,94.076584
42,65.072525
43,67.06541
44,72.722694
45,44.587357
46,86.47258
47,50.523304
48,69.64359
49,99.48833
50,60.73922
51,43.23461
52,63.249447
53,60.32788
54,52.022858
55,67.51148
56,99.736855
57,98.998085
58,75.637
59,85.16999
60,59.19708
61,91.77389
62,77.757256
63,51.820965
64,95.771194
65,79.99664
66,59.393375
67,130.28203
68,45.03319
69,39.811687
70,67.431496
71,72.21935
72,38.757732
73,48.585506
74,64.19364
75,95.84237
76,103.34986
77,56.98819
78,92.724495
79,100.18505
80,53.66132
81,82.203606
82,91.99364
83,86.041695
84,69.624214
85,82.17332
86,50.945065
87,67.328476
88,50.28116
89,66.41418
90,68.81466
91,86.615585
92,45.454433
93,64.44744
94,81.3224
95,51.96889
96,64.08279
97,74.23687
98,67.4286
99,93.7653
100,87.154434
101,70.48786
102,91.92634
103,89.425766
104,58.057625
105,66.260475
106,44.358875
107,109.695854
108,89.78944
109,99.59104
110,82.46351
111,54.627117
112,85.127464
113,51.53277
114,44.48335
115,79.23507
116,73.3642
117,99.390274
118,70.75959
119,60.182827
120,91.80964
121,99.327644
122,82.41995
123,65.83179
124,65.64307
125,86.55196
126,70.957695
127,78.82531
128,124.37095
129,100.24952
130,85.66602
131,99.58378
132,60.149605
133,78.71403
134,71.84486
135,92.59049
136,48.92208
137,109.4484
138,50.287056
139,75.77493
140,64.29515
141,67.87707
142,45.168293
143,49.14174
144,53.26208
145,97.64918
146,97.50446
147,94.43007
148,44.17466
149,89.72637
150,39.648136
151,45.569405
152,45.706776
153,94.52468
154,70.384026
155,57.813374
156,72.345085
157,64.93332
158,44.46291
159,38.007713
160,55.74554
161,48.294247
162,68.15915
163,39.47936
164,93.89895
165,45.869007
166,91.53789
167,64.50002
168,48.810097
169,55.112522
170,55.275494
171,75.24172
172,94.93667
173,108.49367
174,67.35119
175,60.782734
176,74.17166
177,72.01569
178,88.03476
179,60.04297
180,43.62639
181,99.09551
182,44.14912
183,52.995876
184,98.137825
185,87.091866
186,55.07382
187,108.830086
188,98.2213
189,86.528534
190,37.98875
191,93.553375
192,45.373417
193,60.07816
194,109.695206
195,56.98074
196,99.717026
197,74.93128
198,105.95857
199,55.02802
200,99.3842
201,86.79786
202,91.305016
203,87.46608
204,52.953888
205,112.82675
206,59.6506
207,74.29069
208,89.99047
209,123.73806
210,55.11958
211,82.23824
