ID,y
0,40.39817
1,80.60907
2,46.046726
3,32.55696
4,55.067448
5,38.165012
6,85.37397
7,52.017284
8,58.89632
9,37.476257
10,66.52004
11,96.8825
12,73.41883
13,86.322876
14,80.52001
15,58.513012
16,87.495636
17,76.11662
18,77.91626
19,61.60477
20,78.31696
21,53.302105
22,76.654015
23,76.52146
24,38.498837
25,54.303806
26,59.980965
27,104.28355
28,78.20205
29,41.398335
30,81.27836
31,54.0122
32,58.50408
33,42.06612
34,34.99812
35,82.30479
36,76.35201
37,44.757175
38,38.300747
39,48.351833
40,40.3871
41,81.79234
42,56.003933
43,59.16621
44,63.451687
45,37.594482
46,75.60585
47,42.56313
48,60.94651
49,86.381325
50,52.114666
51,36.53524
52,54.561054
53,52.663254
54,46.050537
55,57.285854
56,85.13918
57,85.735054
58,64.483665
59,74.274925
60,52.36181
61,80.34794
62,66.3072
63,45.39607
64,82.43126
65,69.66877
66,52.429882
67,110.03292
68,37.412876
69,33.340733
70,56.263096
71,60.72817
72,32.962
73,41.319275
74,55.862053
75,83.625206
76,89.96624
77,50.104572
78,81.21769
79,87.20661
80,44.07607
81,71.75103
82,78.361755
83,75.74641
84,57.819725
85,71.83055
86,43.770138
87,58.017204
88,41.244507
89,58.463272
90,59.131798
91,75.64448
92,39.168114
93,55.071632
94,69.38074
95,45.757908
96,55.913193
97,65.6857
98,58.43336
99,81.87417
100,75.34838
101,59.376812
102,80.48495
103,76.600075
104,50.26256
105,54.764378
106,37.426666
107,93.96283
108,78.738594
109,86.62984
110,71.96462
111,47.621586
112,71.62083
113,44.628506
114,37.830418
115,68.78302
116,64.70728
117,86.48582
118,61.296272
119,52.00549
120,80.49439
121,87.01401
122,71.897255
123,57.15949
124,54.990543
125,75.238365
126,62.623272
127,68.65603
128,105.24435
129,86.94436
130,75.12498
131,86.53686
132,52.669567
133,68.21891
134,63.36034
135,81.0675
136,41.600002
137,93.75494
138,43.246178
139,65.69946
140,55.54685
141,57.99426
142,38.146458
143,42.60844
144,44.7692
145,85.123726
146,83.30398
147,82.17407
148,37.860928
149,76.659744
150,33.968174
151,38.945797
152,39.350002
153,82.5019
154,59.12974
155,51.168797
156,63.418205
157,56.207523
158,37.521324
159,32.15238
160,48.873302
161,41.675606
162,56.64172
163,34.05393
164,81.71477
165,38.39311
166,80.59702
167,55.797947
168,41.834736
169,46.84825
170,49.565025
171,65.83109
172,82.54973
173,92.39555
174,55.76566
175,53.64123
176,65.51115
177,61.293552
178,77.62176
179,50.732986
180,37.19915
181,86.01028
182,38.036327
183,46.23559
184,85.15334
185,75.524734
186,48.122005
187,93.05915
188,85.58152
189,75.55067
190,32.154755
191,81.882996
192,38.77907
193,52.42205
194,93.782616
195,46.909756
196,86.7213
197,65.47635
198,90.250786
199,48.28928
200,86.291954
201,76.46357
202,79.958664
203,76.652336
204,45.31885
205,96.46253
206,51.327618
207,64.698524
208,78.250755
209,104.76117
210,46.57645
211,71.73686
212,35.023098
213,76.436615
214,75.3879
215,37.307705
216,55.927017
217,83.439255
218,84.23258
219,79.89482
220,81.21674
221,56.30981
222,87.10748
223,59.520504
224,92.53986
225,72.769905
226,34.069916
227,74.761116
228,46.648296
229,57.729523
230,55.95092
231,81.17423
232,52.245674
233,62.661842
234,45.714565
235,56.026928
236,61.105633
237,62.00457
238,74.09718
239,32.785282
240,59.75234
241,65.374916
242,49.418278
243,77.334114
244,71.86338
245,76.317795
246,51.732773
247,76.03441
248,65.08241
249,48.149097
250,54.33019
251,76.42036
252,38.12428
253,58.972904
254,56.19002
255,61.26405
256,71.17756
257,86.70067
258,61.97061
259,54.521103
260,74.63737
261,104.75172
262,63.222378
263,71.009254
264,66.1612
265,74.79748
266,92.51244
267,44.23481
268,49.59631
269,79.93197
270,80.35648
271,104.774956
272,69.04594
273,69.66084
274,86.96845
275,65.381615
276,86.541664
277,79.92594
278,74.48452
279,43.172886
280,34.185078
281,53.41282
282,57.123455
283,81.209175
284,74.734314
285,55.904575
286,58.138416
287,61.923298
288,45.761703
289,82.01198
290,76.462105
291,60.775745
292,44.202454
293,82.95231
294,32.630795
295,59.219097
296,86.5548
297,82.63906
298,62.022682
299,70.71834
300,40.946568
301,55.769363
302,41.192814
303,38.070606
304,46.7522
305,54.827835
306,68.1203
307,63.4556
308,61.563694
309,85.98371
310,52.663254
311,81.92933
312,41.404034
313,92.394615
314,56.145115
315,58.57619
316,58.332397
317,79.90604
318,60.05234
319,59.335957
320,31.013908
321,41.926517
322,93.893936
323,40.240616
324,51.88396
325,100.261536
326,55.890663
327,60.523197
328,81.525055
329,30.74312
330,37.59755
331,48.04312
332,85.96342
333,76.53295
334,78.31048
335,58.314674
336,61.888027
337,39.672443
338,31.0661
339,38.770138
340,71.875916
341,76.84088
342,62.220318
343,60.97652
344,93.439995
345,87.455536
346,46.230885
347,76.87805
348,49.54864
349,58.806244
350,60.205208
351,96.65493
352,61.975964
353,37.462276
354,35.568104
355,50.18303
356,61.489704
357,59.318386
358,63.4427
359,59.037907
360,62.012074
361,89.951805
362,65.27107
363,82.20005
364,86.558365
365,104.95733
366,61.438232
367,57.83827
368,52.58775
369,80.27759
370,37.64841
371,76.62636
372,34.265564
373,74.200485
374,69.69248
375,53.314465
376,37.855427
377,37.616077
378,60.27775
379,65.76153
380,61.96346
381,73.8397
382,55.840855
383,30.46692
384,81.185875
385,49.49026
386,81.881996
387,92.93984
388,56.075962
389,66.412315
390,87.68277
391,48.338947
392,74.62844
393,59.65784
394,85.22609
395,52.663254
396,37.19189
397,81.2488
398,63.707108
399,96.64677
400,53.220356
401,30.975887
402,48.637096
403,59.33971
404,60.859314
405,33.117107
406,37.903057
407,98.78213
408,44.266167
409,90.80643
410,73.15266
411,55.446762
412,43.25002
413,55.28246
414,79.80239
415,41.728252
416,48.897625
417,77.02233
418,63.48257
419,74.439735
420,49.39597
421,82.55787
422,58.68729
