ID,y
0,22.974068
1,42.585915
2,25.13531
3,19.42904
4,29.846376
5,21.649616
6,45.049137
7,29.356709
8,31.90068
9,21.791452
10,35.617214
11,51.84104
12,38.880463
13,44.976677
14,42.647182
15,31.989292
16,46.796604
17,40.50232
18,41.11095
19,33.52652
20,42.019135
21,29.827656
22,40.50682
23,41.089645
24,22.460108
25,29.550943
26,32.10904
27,55.713078
28,41.33507
29,23.22919
30,42.985516
31,30.396193
32,31.895414
33,23.990906
34,20.271528
35,43.618164
36,40.964283
37,25.015099
38,21.747814
39,26.712355
40,22.889656
41,43.20744
42,30.627666
43,31.673891
44,33.985207
45,21.94263
46,39.996067
47,24.318987
48,32.97503
49,45.804546
50,28.82607
51,21.435568
52,29.344982
53,28.861744
54,25.094944
55,31.741615
56,45.265236
57,45.513374
58,35.073864
59,39.35746
60,28.474619
61,42.427483
62,35.89318
63,24.896648
64,43.91351
65,36.706367
66,28.517502
67,58.36875
68,21.670364
69,19.787773
70,31.641258
71,33.61779
72,19.773174
73,23.558113
74,30.253464
75,44.06347
76,47.278816
77,27.372272
78,42.938618
79,46.111496
80,25.076366
81,38.099205
82,41.75582
83,39.640255
84,32.555042
85,38.058685
86,24.692867
87,31.623976
88,24.11878
89,30.975956
90,32.208294
91,40.209072
92,22.110897
93,30.330486
94,37.29664
95,24.938816
96,30.35121
97,34.88266
98,31.602867
99,42.79344
100,40.21585
101,33.047417
102,42.52008
103,41.01761
104,27.98799
105,31.005833
106,21.687347
107,49.988747
108,41.714523
109,45.90138
110,38.23797
111,26.53561
112,38.874092
113,24.89732
114,21.845676
115,36.690254
116,34.30341
117,45.770462
118,33.158802
119,28.39788
120,42.654774
121,45.57738
122,38.142998
123,30.889854
124,30.60155
125,40.07853
126,33.533886
127,36.510235
128,55.97281
129,45.757202
130,39.877758
131,45.85312
132,28.598448
133,36.135983
134,34.124
135,42.83998
136,23.35141
137,49.918255
138,24.510262
139,35.50827
140,30.270012
141,31.78524
142,22.322285
143,23.704979
144,25.097544
145,45.010235
146,44.367355
147,43.56195
148,21.699131
149,41.236073
150,20.209076
151,22.280895
152,22.30191
153,43.562363
154,33.083122
155,27.827026
156,34.19857
157,30.578938
158,21.68224
159,19.186304
160,26.689093
161,23.279633
162,31.921965
163,19.898647
164,42.81052
165,22.294338
166,42.176285
167,30.502144
168,23.6163
169,26.387308
170,27.1724
171,35.325226
172,43.596107
173,49.369537
174,31.517685
175,29.3518
176,34.75997
177,33.229073
178,40.92347
179,28.125694
180,21.678091
181,45.63729
182,21.803417
183,25.734802
184,45.051662
185,40.254303
186,26.76618
187,49.573036
188,44.903885
189,40.149055
190,19.171238
191,43.33436
192,21.979692
193,28.140596
194,49.999443
195,26.685234
196,45.86187
197,35.410843
198,48.202213
199,26.467144
200,45.65026
201,40.103683
202,42.24997
203,40.489155
204,25.354374
205,51.28673
206,28.36639
207,34.752533
208,41.431946
209,55.646294
210,26.685436
211,38.154675
212,20.2517
213,40.62609
214,39.485126
215,21.72406
216,30.450531
217,43.774002
218,44.60637
219,42.77053
220,42.94175
221,30.283783
222,46.099743
223,31.932318
224,48.566704
225,38.779957
226,20.162071
227,39.714447
228,26.318409
229,31.060585
230,30.370909
231,42.908363
232,28.748451
233,33.686035
234,25.67834
235,31.425299
236,32.783756
237,33.083057
238,39.696068
239,19.294231
240,32.00276
241,34.794662
242,26.79953
243,40.727646
244,39.07791
245,40.45844
246,28.70918
247,40.641853
248,35.3584
249,26.456284
250,30.346663
251,40.884445
252,21.84526
253,31.474613
254,30.233767
255,32.965977
256,37.799843
257,45.934475
258,33.694458
259,30.932487
260,39.61295
261,55.76832
262,33.853596
263,38.14842
264,35.55705
265,39.704784
266,49.31139
267,24.902023
268,27.31281
269,42.2218
270,42.21518
271,55.78016
272,36.663628
273,37.001038
274,46.079006
275,34.73964
276,45.935528
277,42.20719
278,39.503857
279,24.11754
280,19.822796
281,29.815828
282,30.85053
283,42.93476
284,39.661858
285,30.309996
286,32.753883
287,33.543472
288,24.87829
289,42.839565
290,40.790577
291,32.910072
292,24.484062
293,44.176533
294,19.250462
295,31.812479
296,45.95022
297,43.648945
298,33.38931
299,37.65
300,23.215761
301,30.26863
302,23.150509
303,21.848463
304,26.347717
305,30.626442
306,36.121017
307,34.165215
308,33.649883
309,45.915443
310,28.861744
311,42.96541
312,23.285309
313,49.47045
314,30.377625
315,31.616152
316,31.720673
317,42.192326
318,32.349365
319,32.02461
320,18.6534
321,23.781296
322,49.999836
323,22.662355
324,28.448803
325,53.315773
326,31.573626
327,32.551006
328,43.18127
329,18.551472
330,21.898912
331,26.362814
332,45.464153
333,40.590355
334,41.279575
335,31.421276
336,32.9398
337,22.328
338,18.678562
339,22.36739
340,38.298416
341,40.790306
342,33.571003
343,32.829773
344,49.88418
345,45.49868
346,26.525322
347,41.08536
348,26.811878
349,32.71688
350,32.34652
351,51.370743
352,33.592346
353,21.571415
354,20.810854
355,27.856487
356,34.11418
357,32.1543
358,33.982796
359,32.113533
360,33.59637
361,47.165573
362,35.29092
363,43.682083
364,45.823517
365,55.75155
366,32.864464
367,31.240435
368,28.835335
369,42.38658
370,21.656574
371,40.75351
372,19.931175
373,39.474762
374,37.005642
375,29.68634
376,22.08505
377,21.517698
378,33.65217
379,35.11945
380,33.586388
381,38.864502
382,30.949478
383,18.50291
384,42.90586
385,26.85047
386,43.44078
387,49.735825
388,30.554586
389,35.71843
390,45.630608
391,27.0966
392,39.640743
393,31.990604
394,45.277294
395,28.861744
396,21.757786
397,42.956657
398,33.82955
399,51.373306
400,28.862003
401,18.5746
402,26.778328
403,31.85978
404,32.921165
405,19.61937
406,21.69943
407,52.676365
408,25.510332
409,48.391563
410,38.94168
411,30.988884
412,24.155972
413,30.41909
414,42.25136
415,23.3385
416,27.025707
417,41.170235
418,34.10819
419,39.525192
420,26.983278
421,43.149956
422,31.608421
