ID,y
0,49.312805
1,95.19254
2,53.555107
3,39.86739
4,65.09392
5,45.467747
6,101.02619
7,63.111477
8,69.42211
9,45.930527
10,78.18966
11,119.76983
12,86.30233
13,101.2595
14,94.97623
15,69.8612
16,105.85991
17,90.32251
18,91.842
19,73.783165
20,95.3982
21,64.63549
22,90.15276
23,92.49981
24,46.59075
25,63.915634
26,70.32551
27,130.14558
28,92.20663
29,49.6976
30,96.019295
31,65.573494
32,70.138275
33,50.475357
34,41.939754
35,97.724785
36,92.3131
37,53.78193
38,45.83835
39,57.41173
40,48.006897
41,96.82992
42,67.24448
43,69.2154
44,74.66984
45,45.672874
46,89.11984
47,52.1994
48,71.59518
49,103.507454
50,62.390488
51,44.97449
52,64.54226
53,62.480804
54,53.233696
55,69.655754
56,101.622345
57,102.71285
58,77.58237
59,88.572495
60,61.567963
61,94.85215
62,79.262566
63,53.08465
64,98.939095
65,82.25777
66,61.682625
67,135.8647
68,45.530346
69,40.10105
70,68.35752
71,73.91292
72,40.02227
73,50.049927
74,66.183464
75,99.23
76,106.23834
77,59.719833
78,95.91189
79,103.5628
80,54.336525
81,84.69994
82,93.93575
83,89.11816
84,70.43279
85,84.34221
86,52.497643
87,68.87382
88,51.03512
89,68.972855
90,70.0347
91,89.523766
92,46.50673
93,65.53237
94,83.4757
95,52.968563
96,66.38163
97,77.38663
98,69.56894
99,96.019585
100,89.86428
101,72.043816
102,95.032036
103,92.73197
104,59.444176
105,66.800026
106,44.850193
107,113.92977
108,92.80959
109,103.61669
110,84.970695
111,56.726826
112,86.69037
113,52.463303
114,45.807747
115,81.36664
116,76.39161
117,103.26109
118,72.77349
119,61.128258
120,94.957954
121,103.023315
122,84.82764
123,67.297066
124,67.91011
125,89.400505
126,72.98229
127,80.67942
128,129.90381
129,102.69336
130,88.414345
131,103.29798
132,62.460266
133,79.70258
134,75.134285
135,95.7409
136,50.077805
137,113.82571
138,50.791374
139,78.26327
140,65.72628
141,68.98745
142,46.56079
143,50.02226
144,53.909447
145,101.1685
146,100.65982
147,97.666565
148,45.406487
149,92.6002
150,41.360687
151,47.18187
152,47.809483
153,97.57458
154,72.02488
155,60.220177
156,75.306145
157,66.41751
158,44.73967
159,39.54708
160,57.779106
161,49.36132
162,68.8953
163,41.107697
164,95.66579
165,47.08375
166,94.40639
167,66.05357
168,49.424095
169,56.77558
170,57.390182
171,77.304985
172,97.73639
173,113.067955
174,68.006676
175,62.97765
176,77.25382
177,72.96971
178,91.52689
179,60.197754
180,45.167786
181,103.07748
182,45.341415
183,54.423874
184,101.06522
185,89.74897
186,56.476112
187,113.15156
188,100.80578
189,89.39194
190,39.52782
191,96.88229
192,46.186615
193,61.477455
194,114.04946
195,58.01901
196,103.18838
197,77.92544
198,110.02903
199,56.586403
200,102.89082
201,90.22632
202,94.34875
203,90.238396
204,54.57333
205,117.23734
206,59.9841
207,75.82996
208,93.46372
209,128.86874
210,56.75097
211,84.70878
212,41.94426
213,90.80565
214,88.75039
215,45.055656
216,65.99913
217,98.07319
218,100.11649
219,96.84466
220,95.910576
221,66.19703
222,103.56266
223,69.879036
224,109.89205
225,86.09203
226,41.044403
227,87.919014
228,56.362682
229,68.23211
230,65.877
231,95.85334
232,62.471516
233,73.92192
234,54.228203
235,68.01293
236,72.14462
237,73.103386
238,89.76319
239,39.637222
240,69.93986
241,77.28856
242,57.92585
243,91.23786
244,87.46201
245,90.25205
246,61.443466
247,90.5333
248,78.11126
249,57.070366
250,65.65516
251,92.78832
252,46.265434
253,69.52454
254,66.30456
255,72.05978
256,83.732
257,103.780464
258,74.2241
259,66.84685
260,87.822845
261,129.45877
262,74.31896
263,85.17432
264,78.16495
265,88.016136
266,112.467766
267,52.10524
268,57.939682
269,94.249954
270,94.54007
271,129.48622
272,81.99618
273,81.94688
274,103.797104
275,77.16433
276,103.48217
277,94.34757
278,87.80825
279,50.890625
280,40.810387
281,64.66836
282,67.3572
283,95.9038
284,87.944954
285,65.59605
286,70.90153
287,74.32595
288,53.25824
289,96.06573
290,92.213295
291,71.58046
292,51.96611
293,100.15658
294,40.08079
295,69.91486
296,103.555595
297,97.79008
298,73.060814
299,83.821526
300,49.61132
301,65.49845
302,49.24241
303,46.199078
304,57.134277
305,67.58348
306,80.7196
307,74.99558
308,74.831215
309,103.421
