ID,y
0,21.250397
1,40.73956
2,23.65198
3,17.504765
4,28.4179
5,20.250353
6,43.459003
7,26.562775
8,30.230124
9,19.978027
10,33.462727
11,52.253826
12,36.81727
13,43.205593
14,40.785816
15,30.200653
16,46.17879
17,37.996117
18,39.456787
19,30.981266
20,42.102734
21,27.145271
22,38.60582
23,40.737324
24,20.79606
25,28.139797
26,30.772846
27,56.606556
28,39.480415
29,21.70009
30,41.10967
31,27.261402
32,29.626501
33,21.910425
34,18.63166
35,42.270054
36,40.720684
37,23.623392
38,20.11804
39,25.261852
40,21.12778
41,41.863983
42,28.751833
43,30.692295
44,32.680073
45,19.764362
46,37.830288
47,21.417284
48,31.868755
49,44.982548
50,27.085943
51,19.70924
52,28.131123
53,27.284868
54,23.597122
55,29.181046
56,42.12661
57,44.67875
58,32.46812
59,38.908413
60,27.12452
61,40.59164
62,33.40246
63,23.574629
64,43.2143
65,35.547474
66,26.865278
67,58.750847
68,19.962013
69,17.804472
70,28.117306
71,30.726559
72,17.537863
73,21.607212
74,28.529057
75,42.730595
76,45.355793
77,25.719784
78,41.066986
79,44.74909
80,23.255402
81,36.8514
82,38.64465
83,38.28822
84,28.8807
85,36.621952
86,23.037539
87,29.42195
88,21.350182
89,30.037457
90,30.316296
91,37.80051
92,20.926321
93,28.376024
94,37.01604
95,23.468084
96,28.561565
97,33.844578
98,30.541512
99,40.992702
100,39.23633
101,29.791069
102,40.6719
103,40.921772
104,26.031784
105,27.357836
106,19.938858
107,49.55577
108,39.854717
109,45.02277
110,37.03041
111,24.84388
112,35.765377
113,23.278055
114,20.17532
115,35.544773
116,33.072483
117,44.798767
118,32.24389
119,26.67325
120,40.794884
121,44.063908
122,36.94483
123,29.542671
124,27.57798
125,37.54541
126,31.914577
127,35.00774
128,56.339413
129,43.035706
130,37.826515
131,44.82435
132,27.947289
133,34.648506
134,33.236797
135,40.9923
136,21.90918
137,49.587276
138,22.705172
139,34.552956
140,28.514307
141,29.473349
142,20.280746
143,22.26047
144,23.217731
145,43.845192
146,43.87683
147,42.281902
148,20.0765
149,40.864887
150,18.219261
151,20.443396
152,20.854912
153,42.1458
154,29.663618
155,27.00527
156,33.341465
157,28.881657
158,19.978413
159,17.669746
160,25.78992
161,21.83203
162,28.305197
163,18.207209
164,40.72503
165,20.42133
166,40.368233
167,28.592506
168,22.080257
169,24.50481
170,25.585382
171,33.585953
172,42.23177
173,49.351574
174,27.857767
175,27.82128
176,33.707203
177,30.934074
178,39.34319
179,26.396534
180,19.928246
181,44.8287
182,20.21811
183,23.963545
184,43.68644
185,39.116726
186,24.92325
187,49.24257
188,43.442204
189,37.769695
190,17.757412
191,41.542217
192,20.573906
193,27.057781
194,49.61758
195,23.356842
196,44.683147
197,34.438297
198,47.970043
199,24.777624
200,44.624928
201,38.83931
202,40.38593
203,38.600864
204,23.585266
205,50.953053
206,26.26211
207,33.067066
208,39.07774
209,55.846287
210,24.340887
211,37.086685
212,18.657207
213,39.597504
214,38.090965
215,19.860256
216,28.555347
217,42.55637
218,43.4409
219,42.33739
220,41.06682
221,29.188896
222,44.790466
223,30.95417
224,47.22626
225,36.463463
226,18.007542
227,37.64051
228,24.421078
229,29.737381
230,28.523624
231,41.047325
232,27.044636
233,32.49734
234,23.799149
235,28.066425
236,31.415443
237,31.699554
238,36.879627
239,17.614723
240,30.693733
241,33.30725
242,26.022665
243,39.181072
244,35.989017
245,39.13418
246,26.829742
247,39.47423
248,34.41374
249,24.644377
250,27.650028
251,40.88344
252,20.022812
253,30.500473
254,28.6954
255,31.12817
256,36.513493
257,45.103737
258,32.891964
259,27.444775
260,37.57414
261,56.25577
262,32.634502
263,37.653645
264,33.26225
265,37.658047
266,48.939182
267,23.4378
268,25.62385
269,40.381958
270,40.25213
271,56.233326
272,35.49766
273,35.67173
274,45.02449
275,33.69295
276,44.910477
277,40.371357
278,36.947983
279,22.64716
280,18.389133
281,27.219986
282,29.79165
283,41.06592
284,37.626514
285,28.654518
286,28.925133
287,31.257727
288,23.835949
289,40.973667
290,38.062847
291,30.753967
