ID,y
0,25.087185
1,48.047943
2,27.747253
3,20.181866
4,33.2061
5,23.743435
6,50.919014
7,31.420033
8,35.371773
9,23.184555
10,39.41355
11,60.47084
12,43.383488
13,50.689972
14,48.034027
15,35.409897
16,54.037724
17,45.018757
18,46.219013
19,36.237556
20,48.622616
21,31.854746
22,45.52645
23,47.359417
24,23.9601
25,32.883564
26,35.838936
27,65.43936
28,46.541893
29,25.36867
30,48.46222
31,31.991102
32,34.75595
33,25.768095
34,21.402586
35,49.723495
36,47.243176
37,27.6531
38,23.57073
39,29.64576
40,24.87164
41,49.021267
42,33.56565
43,35.439682
44,38.22586
45,23.343483
46,44.524185
47,25.12287
48,37.110344
49,52.49383
50,31.631527
51,22.384367
52,33.039204
53,31.80315
54,27.761194
55,33.784645
56,49.96742
57,52.15906
58,38.266636
59,45.25527
60,31.77334
61,47.880424
62,39.607597
63,27.400784
64,50.43564
65,41.33528
66,31.5041
67,68.46196
68,23.696898
69,20.97665
70,33.39485
71,35.895264
72,20.546398
73,25.322636
74,33.492558
75,50.01585
76,53.211193
77,30.293901
78,48.421227
79,52.341
80,27.199183
81,42.855045
82,46.1033
83,44.771954
84,34.318047
85,42.626583
86,26.779716
87,34.89791
88,25.387138
89,34.873417
90,35.702923
91,44.64067
92,24.331766
93,33.428432
94,42.86882
95,27.642143
96,33.56043
97,39.249542
98,35.635197
99,48.064487
100,46.00322
101,34.672756
102,47.967594
103,47.387894
104,30.80017
105,32.60859
106,23.604618
107,57.771286
108,46.939842
109,52.55615
110,43.050667
111,29.03796
112,42.001934
113,27.461994
114,23.654345
115,41.517685
116,38.721783
117,52.363514
118,37.5068
119,31.359188
120,48.038967
121,51.707123
122,42.82627
123,34.66833
124,32.568466
125,44.471233
126,37.31821
127,41.05193
128,65.54752
129,50.87593
130,44.668705
131,52.409496
132,32.345856
133,40.618908
134,38.62286
135,48.333603
136,25.539808
137,57.70956
138,26.905968
139,40.44486
140,33.47915
141,34.982735
142,23.758343
143,26.088043
144,27.24833
145,51.362366
146,51.166954
147,49.72752
148,23.798904
149,47.4537
150,21.083115
151,23.856697
152,24.36601
153,49.330112
154,34.677986
155,31.200712
156,38.786415
157,33.827164
158,23.659414
159,20.259068
160,29.988361
161,25.551205
162,33.595425
163,21.188652
164,47.94348
