ID,y
0,41.39441
1,78.87275
2,45.28682
3,33.15842
4,55.425385
5,38.614975
6,84.06678
7,52.80864
8,58.826786
9,37.99848
10,66.18141
11,95.39255
12,72.45224
13,85.271645
14,78.813675
15,59.135567
16,86.10693
17,75.82905
18,76.598495
19,61.99192
20,77.81163
21,54.232086
22,75.15615
23,75.20978
24,39.611187
25,53.476917
26,59.534252
27,102.920395
28,76.58592
29,41.88076
30,79.508545
31,53.966652
32,58.668297
33,41.97621
34,34.911278
35,80.66226
36,75.12511
37,45.431793
38,38.11904
39,48.72058
40,40.369537
41,80.752884
42,56.45016
43,58.462097
44,62.771694
45,38.152733
46,74.850235
47,42.53205
48,59.751297
49,85.17434
50,52.905495
51,37.46562
52,54.9955
53,53.086987
54,45.119263
55,58.347473
56,85.67566
57,84.59315
58,65.16771
59,72.81029
60,51.914207
61,78.62744
62,66.80589
63,45.068726
64,81.45745
65,68.89824
66,51.905025
67,108.26122
68,38.456223
69,33.91211
70,56.30573
71,61.990402
72,33.018066
73,41.54756
74,55.656746
75,82.58058
76,88.7388
77,50.106194
78,79.45178
79,85.89969
80,45.458733
81,70.8537
82,78.71939
83,74.50899
84,58.047577
85,70.87356
86,44.198776
87,57.720257
88,41.66533
89,57.810104
90,59.69777
91,75.13204
92,39.466583
93,55.51367
94,68.60718
95,44.92703
96,55.802246
97,64.78714
98,57.953487
99,81.00487
100,74.407524
101,59.759857
102,78.75774
103,75.47168
104,50.25061
105,54.76745
106,38.147465
107,92.37928
108,77.145035
109,85.09414
110,71.01179
111,47.595047
112,72.597824
113,44.658966
114,38.697052
115,67.73074
116,63.8125
117,85.224014
118,60.2881
119,52.213783
120,78.7968
121,85.292404
122,71.04524
123,56.285114
124,55.54783
125,74.87341
126,61.768074
127,67.54244
128,103.46488
129,86.65186
130,73.8926
131,85.1016
132,52.23165
133,67.47316
134,62.144505
135,79.3145
136,42.225365
137,92.235664
138,43.403946
139,64.691055
140,55.68955
141,58.07151
142,38.527863
143,42.323486
144,44.944344
145,83.66479
146,82.18538
147,80.54932
148,38.26575
149,75.43681
150,34.646442
151,39.184227
152,40.210712
153,81.27102
154,59.391445
155,50.63778
156,62.1999
157,56.300106
158,38.0832
159,33.324356
160,48.74141
161,41.668106
162,56.710823
163,34.27967
164,81.066605
165,39.583717
166,79.84202
167,56.06819
168,42.110527
169,47.536755
170,48.308956
171,64.92768
172,81.495
173,90.84659
174,55.861534
175,52.605125
176,64.41234
177,61.66043
178,76.45798
179,51.151802
180,37.96636
181,84.771484
182,38.38862
183,45.83877
184,84.0717
185,74.33549
186,47.692287
187,91.548965
188,84.18315
189,75.0219
190,33.39853
191,80.11571
192,39.266163
193,52.066853
194,92.26612
195,46.577522
196,85.55002
197,64.37004
198,88.659
199,47.976593
200,85.1286
201,74.98081
202,78.267685
203,75.15891
204,45.89696
205,94.90047
206,50.994884
207,64.90183
208,78.88907
209,102.9818
210,47.631416
211,70.6013
212,34.91865
213,75.21923
214,74.29532
215,37.796566
216,55.87314
217,82.04552
218,83.2526
219,79.1411
220,79.45117
221,56.164333
222,85.726364
223,58.600483
224,91.20901
225,72.768105
226,34.16975
227,73.503136
228,47.754173
229,57.729553
230,56.106407
231,79.41728
232,52.83355
233,61.656166
234,45.860607
235,56.134823
236,61.04796
237,61.793804
238,75.10033
239,33.12953
240,59.13916
241,65.174965
242,48.462982
243,76.09073
244,73.25322
245,74.82832
246,51.919323
247,74.883255
248,64.90723
249,48.01597
250,55.21619
251,75.42834
252,38.19967
253,57.82714
254,55.646263
255,60.813183
256,70.02765
257,85.15973
258,61.365818
259,54.97602
260,73.470085
261,103.13049
262,62.019596
263,70.012245
264,66.26668
265,73.60668
266,91.02318
267,44.680798
268,48.885857
269,78.27118
270,80.08217
271,103.07568
272,68.79303
273,68.69974
274,85.623375
275,64.46046
276,85.043846
277,78.23129
278,73.65741
279,42.760498
280,34.59079
281,54.42083
282,56.64477
283,79.44704
284,73.57205
285,55.68937
286,58.112633
287,62.63077
288,45.326942
289,81.13717
290,77.38486
291,60.883507
292,44.565563
293,81.95928
294,33.373642
295,58.58964
296,85.06907
297,81.46481
298,61.568226
299,70.33063
300,41.70851
301,55.623516
302,41.82975
303,38.104355
304,45.489502
305,55.32006
306,67.610374
307,62.597427
308,62.391464
309,84.507324
310,53.086987
311,80.8952
312,42.09478
313,90.901505
314,55.91985
315,58.0235
316,58.42859
317,78.216965
318,59.842285
319,59.591232
320,32.016434
321,42.244457
322,92.33178
323,40.39626
324,51.778816
325,98.60925
326,55.82743
327,60.762573
328,79.73204
329,32.100887
330,38.024765
331,47.146248
332,85.98175
333,75.15332
334,76.71251
335,57.765446
336,61.52658
337,39.506123
338,31.038895
339,38.823437
340,70.99101
341,75.435326
342,60.936497
343,61.35971
344,91.88563
345,86.33371
346,46.348846
347,76.084946
348,48.61803
349,59.486893
350,60.117207
351,95.11235
352,60.98832
353,38.012993
354,35.28198
355,50.311607
356,60.900932
357,59.36484
358,62.140427
359,59.03981
360,62.735497
361,88.54382
362,64.70421
363,81.14046
364,85.24476
365,103.1848
366,60.8377
367,57.3584
368,53.02136
369,78.568634
370,38.15944
371,75.65386
372,34.961124
373,72.82033
374,68.453964
375,53.81602
376,38.852924
377,38.58171
378,60.36199
379,64.86455
380,62.996933
381,73.1346
382,56.09606
383,31.647453
384,79.42633
385,48.390938
386,80.168724
387,91.39633
388,56.2153
389,66.390076
390,86.72397
391,48.87
392,73.39714
393,59.360863
394,84.36596
395,53.086987
396,38.21496
397,79.472046
398,62.26805
399,95.1095
400,52.47949
401,31.652075
402,48.443478
403,58.572502
404,59.502823
405,33.509285
406,38.101997
407,97.18084
408,44.958466
409,89.35434
410,73.079414
411,56.387894
412,43.142567
413,55.905334
414,78.175644
415,42.03921
416,48.13603
417,76.00031
418,62.50437
419,73.707825
420,49.245514
421,81.66063
422,57.447514
