ID,y
0,29.830734
1,55.645805
2,32.77474
3,24.224216
4,38.83156
5,27.817223
6,59.279484
7,37.58648
8,41.21508
9,27.882603
10,46.38124
11,68.986275
12,50.779583
13,59.193542
14,55.68292
15,41.335304
16,61.852962
17,52.814896
18,53.93531
19,43.531754
20,55.589592
21,38.368225
22,52.89018
23,54.126755
24,28.325363
25,38.09559
26,41.690155
27,74.50647
28,53.998787
29,30.097567
30,56.128777
31,38.887077
32,40.65359
33,30.618889
34,25.734543
35,57.302094
36,53.992714
37,32.025032
38,27.549614
39,34.362114
40,29.365416
41,57.050484
42,39.343765
43,41.530685
44,44.440857
45,28.164276
46,52.10607
47,31.166252
48,43.002777
49,60.71588
50,36.934452
51,26.81279
52,38.68806
53,37.07956
54,32.631416
55,40.57665
56,58.982872
57,60.280663
58,45.635506
59,51.786163
60,37.095657
61,55.46597
62,46.55546
63,32.111984
64,58.103405
65,47.713837
66,36.799145
67,77.95241
68,27.902699
69,24.891655
70,40.82549
71,43.219147
72,25.026924
73,30.194832
74,39.262238
75,58.02858
76,62.232693
77,34.973225
78,56.08071
79,60.832382
80,32.040592
81,49.83233
82,54.651505
83,51.88198
84,41.781303
85,49.74827
86,31.38575
87,40.740883
88,30.598255
89,40.17416
90,41.946316
91,52.27994
92,28.124228
93,38.99792
94,49.191666
95,32.433453
96,39.175034
97,45.380215
98,40.89527
99,56.22744
100,52.974113
101,42.35668
102,55.56128
103,54.119217
104,35.882607
105,39.78796
106,27.440676
107,66.1713
108,54.45059
109,60.72191
110,50.045773
111,33.62272
112,50.697266
113,32.029144
114,27.863401
115,48.071144
116,44.78599
117,60.576824
118,43.34149
119,36.62879
120,55.68843
121,60.11385
122,49.870174
123,40.043007
124,40.029053
125,52.21929
126,43.701286
127,47.701088
128,74.65534
129,59.789574
130,51.95851
131,60.571312
132,37.43725
133,47.20008
134,44.69857
135,55.974373
136,30.142078
137,66.16632
138,31.32196
139,46.43288
140,39.157692
141,40.738434
142,28.14526
143,30.697895
144,32.62284
