ID,y
0,41.16101
1,81.810486
2,45.80865
3,34.087456
4,55.37314
5,38.60321
6,86.499725
7,52.797203
8,58.782753
9,38.73708
10,66.29518
11,103.38666
12,73.46487
13,86.28485
14,81.732864
15,59.328293
16,92.00401
17,76.3876
18,78.56531
19,61.333107
20,82.36405
21,54.058414
22,77.4453
23,79.92949
24,39.38244
25,54.94384
26,59.74918
27,112.057106
28,79.24025
29,41.861
30,82.46763
31,55.042316
32,58.776764
33,42.694897
34,35.370056
35,84.67711
36,79.79216
37,45.385418
38,39.196655
39,48.83498
40,41.042034
41,82.88536
42,56.202896
43,58.717926
44,63.98581
45,38.05035
46,75.82863
47,44.443306
48,61.725918
49,89.06056
50,52.918503
51,37.861687
52,54.43369
53,53.2542
54,45.64606
55,57.8909
56,85.32042
57,88.57378
58,65.00439
59,76.742676
60,52.882435
61,81.553604
62,66.82918
63,45.143005
64,85.459236
65,69.97137
66,52.786568
67,117.59921
68,38.244576
69,33.862312
70,57.391502
71,61.288124
72,33.943954
73,42.179977
74,56.69054
75,85.1427
76,90.50888
77,50.770027
78,82.41525
79,89.046165
80,45.523327
81,72.16023
82,78.48891
83,75.96248
84,58.998398
85,71.68481
86,44.040108
87,58.752617
88,42.803642
89,58.385414
90,58.9691
91,75.916336
92,39.927517
93,56.152626
94,72.57143
95,45.317627
96,56.943195
97,66.16551
98,59.808525
99,82.025406
100,77.56518
101,60.073273
102,81.674225
103,80.0262
104,50.945904
105,56.10098
106,38.30767
107,98.637146
108,79.8459
109,89.41913
110,72.528046
111,48.37774
112,72.13037
113,45.069607
114,38.67723
115,70.17967
116,65.1727
117,88.97343
118,63.043167
119,52.07071
120,81.71755
121,88.45004
122,72.15785
123,58.021713
124,56.848278
125,75.64181
126,62.218906
127,69.20994
128,112.37748
129,87.0957
130,75.94323
131,89.11065
132,53.479042
133,68.24591
134,65.10232
135,82.287056
136,42.442364
137,98.526215
138,43.558136
139,67.9965
140,56.193817
141,58.840725
142,39.17707
143,42.830643
144,45.965126
145,87.400185
146,87.077194
147,84.69112
148,38.774986
149,80.01518
150,34.932434
151,39.596718
152,40.43877
153,83.73749
154,60.18255
155,52.069836
156,65.39038
157,56.807953
158,38.44632
159,33.478
160,49.34794
161,41.96425
162,57.842514
163,34.72315
164,81.2961
165,39.24606
166,79.94452
167,56.209442
